parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08695101423892666,0.9888727240693541,1.3353397750978317,0.2610493418362035
clay,1,0.03402977186149556,0.21389985393797914,0.3990122133309262,0.1066905314468684
temp_ci_delta,1,0.03229356464383848,0.06115389785353394,0.1601409495100998,0.045314073637555435
rain_ci_delta,1,-0.04225569711327175,0.4325730888883793,0.7148603741416811,0.16442382288959442
evap_ci_delta,1,-0.022232860772881936,0.1298478602057685,0.5174128572416357,0.149410573066968
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.001543328000374452,0.0003954250723421251
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069981182,0.0016253894681116533
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494165647,0.004635812094648779
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204789358,0.0024614385152669726
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426097,0.0007950748859285316
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386284303,0.0005054828205198658
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112328378,0.003828718301941689
proj_lit_qty_scale,1,-0.18482089226311943,0.18482089226311943,0.022510702053726017,0.006702150730425948
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222235,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.110389273201472
base_cover,1,0.9822165256505272,0.9822165256505272,0.9305959979976511,0.27056431210924603
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.0053926548506538965,0.0017299944416634334
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833621566,0.004551771405153412
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5440072185303972,0.5440072185303972,0.09175490595514862,0.0282275252682101
crop_base_yield_delta,1,0.7087369327116789,0.7087369327116789,0.10711303296893851,0.03550643982403496
crop_carbon_above_sp3,1,0.013725366097777681,0.021124256415708233,0.022581095384905533,0.005478888969296908
crop_carbon_below_sp3,1,0.03774060118081657,0.03774060118081657,0.010979497171977003,0.003812380067680355
crop_intercept_sp3,1,0.002500697943449026,0.009686614326842502,0.011737278100554105,0.0021103557684971214
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549973987,0.002267851845154045,0.0005020846648027243
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445787832,0.0002388061158112414
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5013703174791886,0.5013703174791886,0.09717927008465639,0.02885963197916626
crop_proj_yield_delta,1,-0.6871651249506492,0.6871651249506492,0.11367901052932794,0.034184707803093
crop_root_in_top_30,1,0.036214209356128534,0.040142517977978895,0.029593508821066306,0.007969526931696391
crop_root_to_shoot_sp3,1,0.03464850195667672,0.03464850195667672,0.013041921416082436,0.004080645439330409
crop_slope_sp3,1,0.01499589026069934,0.015832271140698496,0.011326974812623365,0.003201323961684868
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.050090866033767514,0.13620785316708214,0.2729194469214806,0.08254925708664246
litter_carbon,1,-0.21859970460607378,0.21859970460607378,0.020469195742210417,0.005902018575580312
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512946147,0.0007248192172945509
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.294332934111396,0.08594135712122722
