parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5379828045985964,1.1517873978915911,2.209839234760396,0.6174159188354672
clay,1,0.15666974492795732,0.32650925520646085,0.8200051763117716,0.2160364070589398
temp_ci_delta,1,0.007734090679626248,0.020098964491605288,0.025107542522559517,0.005292679656961699
rain_ci_delta,1,-0.16576810462755986,0.8306331254103853,3.0530356957850593,1.0388439419412825
evap_ci_delta,1,-0.13183684864776096,0.14406625984838684,0.5300544791888085,0.14364846911344217
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003630146,0.00039542507234299957
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069977657,0.0016253894681089755
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.01477942849417051,0.004635812094650944
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204785991,0.0024614385152662457
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937941208,0.0007950748859275972
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438631043,0.0005054828205201412
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112329551,0.003828718301942486
proj_lit_qty_scale,1,-0.1935782384007787,0.1935782384007787,0.02181825802844474,0.0065824940191545655
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447907,1.1103892732014717
base_cover,1,1.4589954442992703,1.4589954442992703,3.382705928951982,1.0104030305767135
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850658253,0.0017299944416655378
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833619367,0.004551771405153407
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5702576986441376,0.5702576986441376,0.09294710536556093,0.030756379894548838
crop_base_yield_delta,1,0.7398776311161928,0.7398776311161928,0.10854126621966854,0.035540706776792885
crop_carbon_above_sp3,1,0.013695171537236206,0.02131116280409273,0.022897015114560892,0.005525424056296011
crop_carbon_below_sp3,1,0.0397375221585083,0.0397375221585083,0.01028013368774882,0.0037341248403233458
crop_intercept_sp3,1,0.002635367452663573,0.010049655459145513,0.012176368205696715,0.002110858523320838
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549856746,0.0022678518451485653,0.0005020846648031618
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445774449,0.00023880611581116528
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5250018643328225,0.5250018643328225,0.09550476446346484,0.027633228012467904
crop_proj_yield_delta,1,-0.7213576873454691,0.7213576873454691,0.1069756159005973,0.031059451085510146
crop_root_in_top_30,1,0.03721769903103507,0.040204247252659545,0.029588977210202094,0.008263671999849702
crop_root_to_shoot_sp3,1,0.03580552634281595,0.03580552634281595,0.011160713428085734,0.003635167773063608
crop_slope_sp3,1,0.016096094098424985,0.016725371134613098,0.011581797080147239,0.0032673322533261673
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01601012429562836,0.05280295067952103,0.10372925471477587,0.03130325430881774
litter_carbon,1,-0.22698185317227448,0.22698185317227448,0.02448072726084007,0.0075636170256086046
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113951,0.08594135712122698
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895557,0.07295259287394955
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083855,0.20072832576994995
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8066654609050843,1.8066654609050843,3.8267009661736417,1.1483118282569047
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494734587,0.0021669664707753993
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.014201497409557718,0.17568252118915276,0.4222499936120035,0.10031030889297846
roth_c_dpm_frac_crop,1,-0.0317137964361379,0.04946096873731065,0.051722468067289945,0.011116117654536737
roth_c_dpm_frac_tree,1,0.023115193237740427,0.025777972665573756,0.03378420384342656,0.010945727812723793
roth_c_moisture_b_slope,1,-0.0002762525482001621,0.16286207535584402,0.26542518502857987,0.05797018943938141
roth_c_temp_a1,1,-0.013914350832278188,0.09020915186015017,0.18913950062337692,0.05402371184431798
roth_c_temp_a2,1,-0.06990276184792812,0.2308883191887002,0.5035800351774474,0.12384934615995989
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826564,0.9832780530952037
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763125,0.20407510066449666
cy0,2,0.08052367142978938,0.36591387546539544,0.5349343918944085,0.11728985274378373
clay,2,0.07532414706370187,0.15972868896236986,0.3845199640685459,0.09732538353005298
temp_ci_delta,2,0.02446566605746985,0.02857633559325614,0.021873572000748517,0.005150232509690067
rain_ci_delta,2,0.23395686580720954,0.464861789682915,0.8573815599594703,0.26331846645722423
evap_ci_delta,2,-0.10518108217576674,0.10948195882515202,0.32097929433068695,0.08403386025313016
ef_burn_crop_N2O_scale,2,0.002173047134215378,0.0022416534737943693,0.001543328000366326,0.0003954250723403841
ef_burn_crop_CH4_scale,2,0.008100512541144234,0.009033383279606077,0.00686190406997974,0.0016253894681119193
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080291306,0.0001369360450273035
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397183017,0.0005851507197458568
ef_N_inputs,2,-0.11243410006632452,0.11243410006632452,0.014779428494168271,0.004635812094650289
combustion_factor_crop,2,0.01179467495415969,0.011981721579696214,0.008445999204784654,0.0024614385152680073
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.002520120937942674,0.0007950748859288662
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.0003055624420967146,8.220332913340766e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386362444,0.0005054828205225406
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112334021,0.003828718301943622
proj_lit_qty_scale,2,-0.1272371201045681,0.1272371201045681,0.03427559691316827,0.010093981203842983
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297325,0.15994575625109694
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528433,0.18004748536045745
base_cover,2,0.5171333182147155,0.5171333182147155,0.6938551654867614,0.20319884185665082
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850564,0.028559907333850564,0.005392654850655021,0.0017299944416635901
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820093,0.13290163271820093,0.013646164833616683,0.004551771405151665
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3979202548186435,0.3979202548186435,0.08573133427472458,0.028667231872354756
crop_base_yield_delta,2,0.47474794633081413,0.47474794633081413,0.10913997036182053,0.033733415019617796
crop_carbon_above_sp3,2,0.009411786097403207,0.014862386722771848,0.016178605088312155,0.003948537200777059
crop_carbon_below_sp3,2,0.027498085100336068,0.027498085100336068,0.008419785595914074,0.0031446952347146387
crop_intercept_sp3,2,0.002652602750899513,0.007304369056178439,0.008730117263069551,0.0016449053737755738
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.0020823640549902044,0.002267851845147984,0.0005020846647995765
crop_nitrogen_below_sp3,2,-0.0031851691322598795,0.0031851691322598795,0.0007438279445778615,0.0002388061158107204
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3572192938228286,0.3572192938228286,0.08205008852471918,0.023657815082144255
