parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06431119012433832,0.3493193152276984,0.4995246469139208,0.1101845700428728
clay,1,0.004530875994770156,0.10822253270988043,0.16240782203279397,0.03741382049441695
temp_ci_delta,1,0.022689598412256373,0.0277724519514706,0.02606980137129182,0.005723047446993986
rain_ci_delta,1,0.1330480213016024,0.3401415074008007,0.4455957493408943,0.09693591634491525
evap_ci_delta,1,-0.027348810957841252,0.04042131481593181,0.10371070899937591,0.028453809726508017
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003733449,0.00039542507234147545
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279605544,0.006861904069976814,0.001625389468111458
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494159676,0.004635812094647014
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478606,0.0024614385152653484
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386320522,0.0005054828205220848
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112339222,0.0038287183019451386
proj_lit_qty_scale,1,-0.1884944379466223,0.1884944379466223,0.022722684378734502,0.00665073467516244
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448027,1.1103892732014753
base_cover,1,0.47682843779339235,0.47682843779339235,0.3202686416056476,0.09953246099390378
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850654975,0.0017299944416628854
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833621384,0.004551771405153514
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5517766273071956,0.5517766273071956,0.09934911971610667,0.031309303887311436
