parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.310825202799548,1.9778311557416846,2.4357353031358713,0.44143335718659527
clay,1,0.1678932972420828,0.45945482372943225,0.9958615372206883,0.2937571158332762
temp_ci_delta,1,-0.013648040836052288,0.08763244707697986,0.1517769249405313,0.035663844341745424
rain_ci_delta,1,0.03942298012571186,0.2754725050622525,0.5260000665560249,0.13772327317578073
evap_ci_delta,1,-0.00017715689541901724,0.09736959746305089,0.21603354209385597,0.05838667314924277
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.0022416534737853765,0.001543328000363289,0.00039542507234053133
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069975789,0.0016253894681091579
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080242924,0.00013693604502565943
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397111023,0.0005851507197433246
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166781,0.004635812094649552
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204784265,0.0024614385152654504
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937942313,0.0007950748859282664
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386339632,0.0005054828205211105
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112332238,0.0038287183019428002
proj_lit_qty_scale,1,-0.17591252416483982,0.17591252416483982,0.020928694856628335,0.0059809395713345
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222267,1.2044831124599695
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014742
base_cover,1,1.6261995254789992,1.6261995254789992,1.4340126353367753,0.4042838931353312
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850660546,0.0017299944416659257
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833619029,0.0045517714051519585
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5119819800657183,0.5119819800657183,0.08500965609759979,0.02715964670081905
