parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1213066874335016,1.7469848694497092,3.5889569737104967,1.0300141653499102
clay,1,-0.3017559725968987,0.8109229171248323,2.455752462703125,0.6881277037610978
temp_ci_delta,1,0.15108838693659762,0.1863978822088029,0.9593810157770919,0.29159695456804535
rain_ci_delta,1,-0.4782661757054491,2.103769573235976,3.9956725512981865,1.017334901947021
evap_ci_delta,1,0.648864003633463,0.7366141894967655,1.623153551650852,0.4040057945549674
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003661137,0.0003954250723411875
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069976518,0.0016253894681111836
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080281665,0.0001369360450270116
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397146889,0.0005851507197440858
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494169225,0.0046358120946501154
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204786102,0.002461438515265217
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937940747,0.000795074885927962
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386333383,0.000505482820522958
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112333204,0.003828718301943562
proj_lit_qty_scale,1,-0.2056275680211744,0.2056275680211744,0.026233075564675367,0.008173777252852744
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599777
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014728
base_cover,1,2.6365879956571208,2.6365879956571208,5.117115331723078,1.3630577111354636
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850658895,0.001729994441664804
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617965,0.004551771405153035
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6257118916653521,0.6257118916653521,0.10776951698110264,0.035834897767517686
crop_base_yield_delta,1,0.811683592603319,0.811683592603319,0.14824292349747714,0.043941821413444146
crop_carbon_above_sp3,1,0.016208598667605757,0.026699298172860254,0.02912447245665103,0.0072453413999067915
crop_carbon_below_sp3,1,0.043971797705855666,0.043971797705855666,0.01550811249441279,0.0051447836882239795
crop_intercept_sp3,1,0.0031617994423001504,0.012419477685212144,0.014286872159893925,0.0023792181858156474
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.0022678518451539347,0.0005020846648045042
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445755385,0.00023880611581038243
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5725882793196597,0.5725882793196597,0.12243833483784092,0.036775923480371765
crop_proj_yield_delta,1,-0.7755511736552421,0.7755511736552421,0.14821007550996826,0.04288935265136086
crop_root_in_top_30,1,0.04622103779246593,0.05032891344765282,0.038225217697421765,0.011863218101098034
crop_root_to_shoot_sp3,1,0.04153583712064659,0.042694307378231856,0.026982730064646937,0.007405743488943041
crop_slope_sp3,1,0.017982844566956403,0.018847326604124248,0.01323607534159832,0.003754819409089408
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.03534628849196899,0.15053200536753444,0.4437261914409365,0.1291216398199528
litter_carbon,1,-0.24205654039347593,0.24205654039347593,0.02992393240392578,0.009204015431225553
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113951,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895573,0.07295259287395006
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083858,0.20072832576994987
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.766417307551775,2.766417307551775,5.428131574390013,1.6558793110866386
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494731192,0.0021669664707746512
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03255007596575084,0.07645462687731666,0.10125200893986548,0.021837159871494437
roth_c_dpm_frac_crop,1,-0.03405779953804746,0.05788038461151892,0.07171545537550433,0.018203824626342516
roth_c_dpm_frac_tree,1,0.028262482537941835,0.028262482537941835,0.05655418350918665,0.019348813787478995
roth_c_moisture_b_slope,1,-0.03919189743708813,0.11180324524427618,0.1832563856036059,0.047193606757253224
roth_c_temp_a1,1,0.3555233221339581,0.41095609398029714,1.3485542889908586,0.39305183106825037
roth_c_temp_a2,1,-0.033025983131351924,0.6354918087298884,1.936998051738412,0.5401814213058147
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
