parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.21173958478796245,1.4371892814934857,2.341346217668242,0.5760545326916165
clay,1,0.13962818681034506,0.3308153965312407,0.9391607601837678,0.27560329249111165
temp_ci_delta,1,-0.00697568041083727,0.08282536707622298,0.19073772297628236,0.049988922716422884
rain_ci_delta,1,0.012857523474850297,1.282046281053507,1.937450247402226,0.46763249744912444
evap_ci_delta,1,-0.024028850250468636,0.2663769852114829,0.8204618782487095,0.23894424883280163
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003726443,0.00039542507234321104
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.00903338327959915,0.006861904069973099,0.001625389468109825
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080261516,0.00013693604502572798
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397124903,0.0005851507197438142
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494164493,0.0046358120946496315
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204782178,0.0024614385152658853
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379409903,0.0007950748859272062
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386341586,0.0005054828205230901
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112327566,0.003828718301941367
proj_lit_qty_scale,1,-0.17974008123938673,0.17974008123938673,0.025839755414690194,0.0076279276389358145
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222238,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980447974,1.110389273201472
base_cover,1,1.4888000583530547,1.4888000583530547,1.6879111256751684,0.5121886575116612
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850650188,0.0017299944416631675
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.01364616483361385,0.0045517714051503295
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5349920195664801,0.5349920195664801,0.09376906811917422,0.031714756806753744
crop_base_yield_delta,1,0.6859927417763924,0.6859927417763924,0.10710973855254993,0.03500050331447826
crop_carbon_above_sp3,1,0.013140951072642792,0.02006628748644914,0.02151459439903828,0.005252816687617645
crop_carbon_below_sp3,1,0.03756976202956856,0.03756976202956856,0.010169606166051398,0.0037229810560405383
crop_intercept_sp3,1,0.0026610802769173603,0.009703422002887051,0.011672227987551097,0.0020640307333477247
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.002267851845152756,0.0005020846648025837
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445726567,0.00023880611580881248
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4882481220590723,0.4882481220590723,0.09397346571215975,0.028407713414251145
crop_proj_yield_delta,1,-0.662113196418419,0.662113196418419,0.10665315014258014,0.031689332153241344
crop_root_in_top_30,1,0.03481939584590847,0.03799547956816909,0.027744071904634786,0.007650035946921103
crop_root_to_shoot_sp3,1,0.03287199337249298,0.03287199337249298,0.011239051515052471,0.0037567347003405857
crop_slope_sp3,1,0.014794371580882527,0.015555221286777155,0.011002814946813603,0.0030651200747721197
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.015269888079536286,0.057397088341126334,0.09625234125990487,0.026720099344156933
litter_carbon,1,-0.21673143634705455,0.21673143634705455,0.024540732297010554,0.006990105462060049
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051299349,0.0007248192172959429
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139594,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289555,0.07295259287395016
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083883,0.20072832576995153
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6381728340977741,1.6381728340977741,2.3518794271975922,0.7154433970994056
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.0067193544947333,0.0021669664707747666
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.025158051922463544,0.23633362041411238,0.4783943969419685,0.12588326813294554
roth_c_dpm_frac_crop,1,-0.027080712538145237,0.04766444574113464,0.051082118976645316,0.010422518239564317
roth_c_dpm_frac_tree,1,0.023493101739114765,0.024802532903990482,0.0181837063521697,0.004898543533701565
roth_c_moisture_b_slope,1,-0.02231888794512109,0.1255458305779907,0.28226272605349867,0.07320969287269849
roth_c_temp_a1,1,0.006021480192600492,0.1114994884827862,0.18245882866489563,0.044845289993570195
roth_c_temp_a2,1,-0.0516411128998314,0.1975679194351933,0.296469476665182,0.06522884233102798
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682656,0.9832780530952028
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763072,0.2040751006644946
cy0,2,0.03320078538648259,0.32530654937529235,0.4953298925028565,0.11610127698308596
clay,2,-0.036130996786618796,0.13063794062281428,0.22207495225660165,0.05869988306093152
temp_ci_delta,2,0.06366405663398364,0.07286106278829022,0.07510168449792243,0.02141689783489683
rain_ci_delta,2,0.3344943770865443,0.495118916399327,0.5695143159865818,0.1573565747548999
evap_ci_delta,2,-0.09471392740529713,0.15026290048655025,0.2973612805795471,0.08488637348595304
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.002241653473794769,0.0015433280003661436,0.00039542507234035634
ef_burn_crop_CH4_scale,2,0.008100512541144434,0.009033383279606278,0.0068619040699798226,0.0016253894681119577
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.000522557508029288,0.00013693604502735805
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397180237,0.0005851507197457994
ef_N_inputs,2,-0.11243410006632486,0.11243410006632486,0.014779428494168544,0.004635812094650436
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.008445999204784553,0.002461438515267961
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379422784,0.0007950748859287366
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.00030556244209687603,8.220332913343367e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962347,0.016297396888962347,0.001640565438637341,0.0005054828205227225
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334422,0.003828718301943698
proj_lit_qty_scale,2,-0.10311591524567679,0.10311591524567679,0.040184819382584724,0.011780675780721846
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029737,0.15994575625109686
