parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.17241363485627517,1.2421960368059033,1.769226256841906,0.38395991343803626
clay,1,0.05565636901039887,0.291714257490116,0.5082064151994161,0.1303539565845529
temp_ci_delta,1,0.0006583565516269374,0.04306744235608839,0.06309458297447035,0.013346721915556463
rain_ci_delta,1,-0.11308617350596357,0.6052804714316142,1.1815527104432864,0.28143772723331983
evap_ci_delta,1,-0.016596069784431577,0.12531386614544537,0.24427318490704178,0.07191069229512269
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.001543328000370267,0.0003954250723430956
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.0068619040699789205,0.0016253894681109284
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080266531,0.00013693604502645724
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.01477942849416656,0.004635812094649423
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.00844599920478532,0.0024614385152662167
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379409665,0.0007950748859273518
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.000305562442099241,8.220332913432525e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888970538,0.016297396888970538,0.0016405654386365276,0.0005054828205217306
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335574,0.0038287183019442314
proj_lit_qty_scale,1,-0.18341142147273642,0.18341142147273642,0.0214814035123258,0.006288007743159981
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222396,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014728
base_cover,1,1.1061060719400295,1.1061060719400295,1.127534737318074,0.3156751374364676
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850653799,0.0017299944416643701
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833620725,0.004551771405153445
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5387226544475123,0.5387226544475123,0.09113151110244384,0.02809570523104408
crop_base_yield_delta,1,0.6995153594212997,0.6995153594212997,0.10699407372714384,0.036671930406485254
crop_carbon_above_sp3,1,0.013774724748082789,0.02079099139577032,0.021958213728055183,0.005345611462953987
crop_carbon_below_sp3,1,0.03784242612362583,0.03784242612362583,0.01109975203962599,0.0040091853961860754
crop_intercept_sp3,1,0.002767167769315648,0.009809298356443463,0.011811753171310745,0.0021401206453688015
