parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2863679805005198,0.8806194364825288,1.456431172984385,0.3843173869079278
clay,1,-0.00556858506561646,0.1985932333479301,0.3874800674266775,0.10228155884877826
temp_ci_delta,1,0.007358017615902312,0.036772694969902986,0.05154859600118392,0.010118352158450979
rain_ci_delta,1,0.25311076392838777,0.614105585853282,1.0660642634758615,0.25463171892496256
evap_ci_delta,1,-0.054769586843316634,0.08966852043275679,0.22807748292963662,0.068401898123713
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.0015433280003733735,0.0003954250723430034
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069982477,0.0016253894681109414
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166578,0.004635812094650535
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.008445999204784421,0.0024614385152663502
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386398025,0.0005054828205241959
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112333008,0.0038287183019433935
proj_lit_qty_scale,1,-0.21235690359702097,0.21235690359702097,0.024902103754744068,0.007665982915638782
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222285,1.2044831124599709
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014737
base_cover,1,0.7595181852087904,0.7595181852087904,0.7653112193975136,0.22969162876731478
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850657267,0.0017299944416641247
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615988,0.004551771405151708
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6589964079865875,0.6589964079865875,0.11609142997520679,0.037620954992224016
crop_base_yield_delta,1,0.8613262347236752,0.8613262347236752,0.1521060676319059,0.046505177582072475
crop_carbon_above_sp3,1,0.017138516631771593,0.027545755567014753,0.029624264337587455,0.00697985107596743
crop_carbon_below_sp3,1,0.044858688216395846,0.044858688216395846,0.016625942406216274,0.005097867709740508
crop_intercept_sp3,1,0.0027143850267304257,0.011957080097371531,0.014673643740647058,0.002534623020722128
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.002267851845150176,0.0005020846648022221
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445761829,0.00023880611581023222
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6140189647061682,0.6140189647061682,0.12590968210085748,0.03769737213079644
crop_proj_yield_delta,1,-0.834523252610347,0.834523252610347,0.14115858037821816,0.04016424969939216
crop_root_in_top_30,1,0.042491079840221956,0.04726807026353903,0.035312952537372704,0.009330303037073365
crop_root_to_shoot_sp3,1,0.04637187397269145,0.04637187397269145,0.03918296484732452,0.0098881281612395
crop_slope_sp3,1,0.01911965306299024,0.02010640509923718,0.015155155807638526,0.004254099371241168
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.08960768668031704,0.1801113662693247,0.42952980933230106,0.12857079724407916
