parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2736654629799794,1.7244591391527635,2.4107657577187003,0.5162622590816736
clay,1,0.19614397635801523,0.3506739944184261,0.8920559608434204,0.2818343709221274
temp_ci_delta,1,0.0073720928022403594,0.045704407537404276,0.07825201997861365,0.019634835358253288
rain_ci_delta,1,-0.16605229651070416,0.8543377960088833,1.44843846883155,0.3768960221969777
evap_ci_delta,1,0.0017838712471228036,0.06515703758918896,0.12290794259343338,0.032027341130189804
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003669854,0.00039542507234154435
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279607676,0.0068619040699783515,0.001625389468112026
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494167789,0.004635812094650966
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478763,0.002461438515264763
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210060244,8.22033291348171e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386333788,0.0005054828205209768
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112332672,0.003828718301942665
proj_lit_qty_scale,1,-0.17277232785424132,0.17277232785424132,0.018619894230282815,0.00551272516439481
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222485,1.2044831124599786
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447916,1.110389273201472
base_cover,1,1.6550428507508355,1.6550428507508355,1.4889348265749849,0.4396278218468306
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850654482,0.0017299944416636233
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617795,0.0045517714051520235
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5123163772903713,0.5123163772903713,0.07666981374096203,0.025962108607683953
crop_base_yield_delta,1,0.6655855468150069,0.6655855468150069,0.09698927838525517,0.03368153574859614
crop_carbon_above_sp3,1,0.012767789911815796,0.01958802313858534,0.02113696846747765,0.005194434307867033
crop_carbon_below_sp3,1,0.03535415574826075,0.03535415574826075,0.009436730838450027,0.0034464121444918454
crop_intercept_sp3,1,0.002922717165422739,0.009554187296405559,0.011318111736589023,0.001997403052982623
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.0022678518451528795,0.0005020846648019929
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445753257,0.00023880611580971776
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
