parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.12793222197407736,0.7366900427211529,1.0488288302967617,0.2192766599967118
clay,1,-0.0051563636841038376,0.18283602958830442,0.3801913928448378,0.10257872373366132
temp_ci_delta,1,0.01957369265109534,0.03368627118424925,0.07163479142809939,0.019763851999373982
rain_ci_delta,1,0.14104336275497786,0.526266005364819,0.7730625295045509,0.17898747757529093
evap_ci_delta,1,-0.12012072384367337,0.15448855712605258,0.4525579408034883,0.1337288645301095
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003681986,0.0003954250723406672
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069982139,0.0016253894681107473
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.01477942849416575,0.00463581209465024
combustion_factor_crop,1,0.011794674954165885,0.011981721579705607,0.008445999204786335,0.0024614385152644646
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379431063,0.0007950748859290875
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624421009427,8.220332913483328e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386397424,0.0005054828205234201
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112332158,0.0038287183019436503
proj_lit_qty_scale,1,-0.1975087248175921,0.1975087248175921,0.02827100428504601,0.008703887502249345
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222476,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.110389273201472
base_cover,1,0.6782876843715713,0.6782876843715713,0.8015184596861153,0.22689544863248848
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850654441,0.0017299944416636205
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616675,0.0045517714051507355
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6004233109215071,0.6004233109215071,0.11292149588994024,0.037142344541562504
crop_base_yield_delta,1,0.7814981495327157,0.7814981495327157,0.14918424567920074,0.045698786267803965
crop_carbon_above_sp3,1,0.014915777648991125,0.023731412532994156,0.025539565993219118,0.006205876842285786
crop_carbon_below_sp3,1,0.04152743701074826,0.04152743701074826,0.015117024508565184,0.004805018753340463
crop_intercept_sp3,1,0.0027496426636311353,0.010737960489475284,0.013047567907776197,0.0022505576826598924
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451491685,0.0005020846648001045
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445690574,0.00023880611580910226
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5484275495989881,0.5484275495989881,0.11360335134189847,0.03390073879448283
crop_proj_yield_delta,1,-0.7483396106982276,0.7483396106982276,0.13195105582368055,0.037564317797564376
crop_root_in_top_30,1,0.039444992449326935,0.043313038113604915,0.031156671003005273,0.008520782703869247
crop_root_to_shoot_sp3,1,0.03786153992033654,0.03786153992033654,0.01598549595475616,0.004851173025328807
crop_slope_sp3,1,0.01994254776469262,0.020760698629357678,0.026566943220432827,0.0071267747588036594
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04067797769884578,0.0965450367911366,0.21596094026374857,0.06671860378628698
litter_carbon,1,-0.235366088561873,0.235366088561873,0.030767168570836483,0.009339888714132402
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512945306,0.0007248192172949572
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139716,0.08594135712122719
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083826,0.20072832576994895
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
