parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.20185711114150173,1.3820423248089415,1.8998550784907549,0.4204054884667848
clay,1,0.14310218856692672,0.24660763468551822,0.6066401358367066,0.17709260556503306
temp_ci_delta,1,-0.02338504293725201,0.06922799980898056,0.12229041560701902,0.028911294926208905
rain_ci_delta,1,-0.06948294562834825,0.8780465617795645,1.4121641371002065,0.32511939461044964
evap_ci_delta,1,-0.009938920998338218,0.17748688479266228,0.40422036258747196,0.10885590131077966
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737864425,0.0015433280003671777,0.00039542507234205685
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069979716,0.0016253894681089486
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494164765,0.004635812094649363
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204787898,0.0024614385152660107
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379408156,0.0007950748859266919
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438636115,0.0005054828205222438
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112333864,0.00382871830194387
proj_lit_qty_scale,1,-0.18407189905639604,0.18407189905639604,0.02701573017108657,0.007948081806529292
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222263,1.2044831124599695
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014717
base_cover,1,1.3627187036123225,1.3627187036123225,1.358022685064047,0.39033971945074797
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850659982,0.0017299944416645095
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833618118,0.004551771405152353
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5532509158257704,0.5532509158257704,0.10790121115618143,0.03413853141311522
crop_base_yield_delta,1,0.7033631624855878,0.7033631624855878,0.13509642153399593,0.04359542538690379
crop_carbon_above_sp3,1,0.01409653053303046,0.021877418784841042,0.023651228272739525,0.005951964357750742
crop_carbon_below_sp3,1,0.03774340384069248,0.03774340384069248,0.012708111404213976,0.004042282758662325
crop_intercept_sp3,1,0.002891607895901771,0.009989920439944556,0.011925537851854484,0.0020891253756345754
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.00226785184515095,0.0005020846648021955
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.000743827944575753,0.00023880611581118203
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5060184969753021,0.5060184969753021,0.12014218389318537,0.03560915674380166
crop_proj_yield_delta,1,-0.6860953462929448,0.6860953462929448,0.13605078212159946,0.03739357547927767
crop_root_in_top_30,1,0.03659965591374288,0.04012223966670234,0.029615524741273457,0.008198094556910783
crop_root_to_shoot_sp3,1,0.03465183591026353,0.03465183591026353,0.014029092329319023,0.004097651327075089
crop_slope_sp3,1,0.015374641122366129,0.016181017619227234,0.012116034317744448,0.0033100298975946396
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04631450589674842,0.11891548669472911,0.2469257376680113,0.07752785516761466
litter_carbon,1,-0.21787491374053225,0.21787491374053225,0.025799152862538036,0.007669275122774036
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051301799,0.0007248192172967919
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139655,0.08594135712122711
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289572,0.0729525928739503
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083801,0.20072832576994815
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3626441135262255,1.3626441135262255,1.375045700991781,0.41127204608368095
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0624303789785845,0.24354418616546916,0.4155269380893004,0.1067984324755625
roth_c_dpm_frac_crop,1,-0.028736299026951073,0.04976310699433419,0.054295826889955025,0.011408599376481398
roth_c_dpm_frac_tree,1,0.024026040976641738,0.024026040976641738,0.018821790099612875,0.005820776441681783
roth_c_moisture_b_slope,1,0.015403461222889802,0.09840585045221104,0.16517853440313007,0.0381827830226374
roth_c_temp_a1,1,0.04620014914016792,0.10862098790708216,0.2243492269265115,0.0630368872852097
roth_c_temp_a2,1,-0.049553597300660356,0.14907390762078593,0.2208490497008504,0.04882420595651738
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682646,0.9832780530951987
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763085,0.2040751006644953
cy0,2,0.0470279839572957,0.42558697270272566,0.6355046778989478,0.14560309630768
clay,2,-0.025552132241452717,0.10551014068279871,0.1820271101733297,0.04733420535180331
temp_ci_delta,2,0.04340670762893051,0.06029702740165541,0.06793166160503851,0.01607600988960618
rain_ci_delta,2,0.31018777225458505,0.40784175592020616,0.5195069807669542,0.14542866884976835
evap_ci_delta,2,-0.05466449897290433,0.09337601229902308,0.24364631491007002,0.07467388166769522
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794436,0.0015433280003658047,0.00039542507234036463
ef_burn_crop_CH4_scale,2,0.0081005125411447,0.009033383279606278,0.0068619040699797506,0.0016253894681120475
ef_burn_tree_N2O_scale,2,0.003471259260174686,0.003471259260174686,0.0005225575080297789,0.00013693604502756628
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397178604,0.0005851507197457366
ef_N_inputs,2,-0.112434100066325,0.112434100066325,0.01477942849416852,0.004635812094650269
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.008445999204784048,0.002461438515267732
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.002520120937943226,0.000795074885928904
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.0003055624420970955,8.220332913353594e-05
