parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.019049616680545257,0.9660974627320819,1.3130963853176596,0.24551173229128218
clay,1,0.0636671446417985,0.23163495688879224,0.4045698468761365,0.10607074469788637
temp_ci_delta,1,0.017270511299506096,0.04249712684478198,0.10035207056689785,0.027711755154848118
rain_ci_delta,1,0.08153198023842911,0.35347811166684373,0.678746220570573,0.19307851565153666
evap_ci_delta,1,-0.023540441709874217,0.04597672838582696,0.14053891849109998,0.03869774299052167
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003717222,0.0003954250723422252
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069979028,0.0016253894681105482
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.000522557508027421,0.00013693604502714322
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397146906,0.0005851507197445554
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494161298,0.004635812094647939
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204789927,0.0024614385152657834
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420993679,8.220332913414771e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386457953,0.0005054828205258224
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112330285,0.0038287183019421337
proj_lit_qty_scale,1,-0.18924054665360793,0.18924054665360793,0.023357490314271968,0.0070578340572986595
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044796,1.1103892732014726
base_cover,1,0.9370210136101687,0.9370210136101687,0.8352955037121645,0.24758749791940812
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850656077,0.00172999444166341
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833619554,0.004551771405151577
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.548169715587149,0.548169715587149,0.09933234375549893,0.031042130189957343
crop_base_yield_delta,1,0.7164032993424915,0.7164032993424915,0.11244105377930541,0.03756182200158003
crop_carbon_above_sp3,1,0.01193930468167963,0.02209785589689304,0.02520810227894682,0.00587077623593215
crop_carbon_below_sp3,1,0.03799057637815828,0.03799057637815828,0.011198861716220452,0.003958781443798805
crop_intercept_sp3,1,0.002552901625046289,0.009866035864446232,0.011870455559837494,0.00211080987491006
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.002267851845149536,0.0005020846648015949
crop_nitrogen_below_sp3,1,-0.0031851691322497544,0.0031851691322497544,0.0007438279445766867,0.0002388061158107144
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.507540436292501,0.507540436292501,0.09999441357737054,0.0295716062751623
crop_proj_yield_delta,1,-0.7014983473153201,0.7014983473153201,0.12415397747289125,0.037736638848650444
crop_root_in_top_30,1,0.03660889344446083,0.04046187818937064,0.029566348859340383,0.008048382716180578
crop_root_to_shoot_sp3,1,0.035596151727022726,0.035596151727022726,0.01398089189737645,0.004393007448913435
crop_slope_sp3,1,0.014650721663578281,0.016445205688925314,0.013477702183788296,0.003446778516281891
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04271056136394229,0.12803498351710055,0.26014559869340026,0.07935003196138771
litter_carbon,1,-0.22076489502585445,0.22076489502585445,0.02034394677548594,0.005958414316006574
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051293473,0.0007248192172945807
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122718
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289535,0.07295259287394935
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083824,0.20072832576994867
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
