parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10381553944491592,0.8155991746268544,1.1374951427214879,0.24329685602587953
clay,1,0.015247218058225442,0.1680201086462123,0.2966228365080514,0.07534087805941383
temp_ci_delta,1,0.021556112920545444,0.05692119234004096,0.09356714681983978,0.026145689689962063
rain_ci_delta,1,0.1390227284595916,0.5646806592802036,0.9990191127068461,0.2635411531197896
evap_ci_delta,1,0.025138558198067783,0.4541595271022871,1.3298512554786173,0.36403217436135854
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003634632,0.00039542507234098024
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069981413,0.001625389468112411
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494165978,0.0046358120946500825
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.00844599920478365,0.002461438515265451
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209741824,8.220332913375313e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386319204,0.0005054828205212733
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336507,0.003828718301944264
proj_lit_qty_scale,1,-0.21124997640394128,0.21124997640394128,0.022215213673611352,0.006496479451441856
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222244,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.110389273201472
base_cover,1,0.9883018592883438,0.9883018592883438,0.9949699790518034,0.3029577756558729
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850654853,0.001729994441664147
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361422,0.004551771405150566
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6372103640806419,0.6372103640806419,0.11699532563997693,0.03683992541371285
crop_base_yield_delta,1,0.8409262013928561,0.8409262013928561,0.15099186111045804,0.045956023616799346
crop_carbon_above_sp3,1,0.015933466287140163,0.026599379146304614,0.02930841764507917,0.006670580332136106
crop_carbon_below_sp3,1,0.04339853253428814,0.044450382939027124,0.016726712935931486,0.004663265092239669
crop_intercept_sp3,1,0.0028040127564985086,0.01104565452382289,0.013652322955072013,0.002564871424839028
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.0022678518451508603,0.0005020846648032706
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445728302,0.00023880611580879242
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.590368854885973,0.590368854885973,0.13530537501783169,0.04148255110308685
crop_proj_yield_delta,1,-0.814918649745729,0.814918649745729,0.1492834485402452,0.04009128201787292
crop_root_in_top_30,1,0.04328284845149177,0.047840435620511455,0.03480965356347932,0.009799536564640323
crop_root_to_shoot_sp3,1,0.04032848700515714,0.04032848700515714,0.015553351844061007,0.004687915694094733
crop_slope_sp3,1,0.018859925001813594,0.01952910839225268,0.013718754285325341,0.004050999951453683
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028987781496519816,0.18118715400223132,0.3895635053507753,0.11437336953763205
litter_carbon,1,-0.24646931941448003,0.24646931941448003,0.02454276263588717,0.007778734562598357
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113939,0.08594135712122641
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8737796489626881,0.8737796489626881,0.7833160556678955,0.23111008492716684
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.0067193544947343215,0.0021669664707751678
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01859033134799013,0.13579853204070425,0.20221281794382584,0.04406037439877882
roth_c_dpm_frac_crop,1,-0.025258362399940993,0.04704106296106012,0.05401261001760307,0.011982108274289385
roth_c_dpm_frac_tree,1,0.022123367038581775,0.022123367038581775,0.02561618190012333,0.007657766333481927
roth_c_moisture_b_slope,1,0.042899063323221395,0.07693063162059595,0.13860073963690617,0.03492223061556277
roth_c_temp_a1,1,-0.018773281588918066,0.09171908740025465,0.18191327308077276,0.05389476123906183
roth_c_temp_a2,1,-0.06479477042224069,0.177896015645074,0.26312883019038824,0.06344769715916912
