parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2702320755159935,1.7412503829479828,2.2470218377522544,0.4419908470586651
clay,1,0.1472087819497805,0.33792574065401304,0.7396068224399619,0.21350653968369335
temp_ci_delta,1,-0.00698441183488292,0.06286865804236719,0.10183442427708929,0.02292766751806541
rain_ci_delta,1,-0.10553790703673087,0.5550016521889738,0.8558973012687267,0.19682258665156308
evap_ci_delta,1,0.0041975175690776466,0.07527542565005127,0.17563223133455688,0.05455249609530731
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.001543328000370306,0.0003954250723436384
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069974665,0.0016253894681095861
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080249844,0.00013693604502634538
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494164575,0.004635812094648924
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204786288,0.0024614385152671365
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379452716,0.0007950748859298618
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420978654,8.220332913412372e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.00164056543863737,0.0005054828205221909
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334755,0.0038287183019435566
proj_lit_qty_scale,1,-0.171055601025596,0.171055601025596,0.018109800343005987,0.005396942137765204
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222423,1.2044831124599775
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.74837619804479,1.1103892732014717
base_cover,1,1.566098350791309,1.566098350791309,1.417369392572802,0.4033712628458813
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850653891,0.0017299944416629511
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833619802,0.004551771405152747
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5076581022704435,0.5076581022704435,0.07479566698906168,0.025128164414397542
crop_base_yield_delta,1,0.6578463667013544,0.6578463667013544,0.09510695810980446,0.03338339726529481
crop_carbon_above_sp3,1,0.012966719446720277,0.019789304782295146,0.021200245315695518,0.005181442039999833
crop_carbon_below_sp3,1,0.034929367932356924,0.034929367932356924,0.009505365755550091,0.0034678456770095745
crop_intercept_sp3,1,0.0029225967734319625,0.009427580493194653,0.011169227972358663,0.0019765499100771406
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054989938,0.002267851845150234,0.0005020846648008196
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445773418,0.00023880611581051015
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4662775717177922,0.4662775717177922,0.07842880419259686,0.02349061235621726
crop_proj_yield_delta,1,-0.6327464450202431,0.6327464450202431,0.0944035733902992,0.026256745360925333
crop_root_in_top_30,1,0.03334417633655704,0.03683617371081312,0.026601946065658858,0.007061749498830791
crop_root_to_shoot_sp3,1,0.03192777997386962,0.03192777997386962,0.011245049258081525,0.003585465666353553
crop_slope_sp3,1,0.014082351660119485,0.014713375631693282,0.010155878635592306,0.002884892465036038
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.018238603893416184,0.12057204540275421,0.22708343289353317,0.06837485217538658
litter_carbon,1,-0.20797851290991573,0.20797851290991573,0.017999414454019223,0.0056613307790306785
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.00262222805129586,0.0007248192172946661
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139205,0.0859413571212263
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083798,0.20072832576994756
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.7515015246871972,1.7515015246871972,1.5827431130113956,0.5115765034497073
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.00671935449473264,0.0021669664707748984
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05287959203587143,0.2647972769154034,0.46071289449476355,0.11366889839308739
roth_c_dpm_frac_crop,1,-0.027694161113671713,0.04855867731806533,0.0542923793154492,0.012035446180229347
roth_c_dpm_frac_tree,1,0.01947209760988251,0.021737067487318386,0.015000759800822848,0.003295707797946076
roth_c_moisture_b_slope,1,0.007017396849150615,0.07310604073146472,0.13255036216490237,0.029875195911663325
roth_c_temp_a1,1,0.014512919320780781,0.157270585467905,0.2986296393530418,0.07706672276566141
roth_c_temp_a2,1,-0.045078401873077566,0.3341304248249923,0.6000962147868838,0.14756797836081537
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826533,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763087,0.20407510066449558
cy0,2,-0.013630970032055444,0.5063333499390626,0.7179820178569247,0.15178592479041383
clay,2,-0.027931264594660044,0.09399484414385076,0.1623038147342729,0.04294651741652632
temp_ci_delta,2,0.04304492406523874,0.05283114694683768,0.046212852382951836,0.010675782801011236
rain_ci_delta,2,0.07693207448763673,0.21747411237569914,0.2813372315385799,0.060379884673476304
evap_ci_delta,2,-0.02167935186455776,0.041475464612508395,0.08490777984708166,0.025750698185073643
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.002241653473794769,0.0015433280003659124,0.0003954250723404201
ef_burn_crop_CH4_scale,2,0.008100512541144033,0.009033383279606145,0.006861904069980134,0.0016253894681120258
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080296183,0.00013693604502751944
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397182182,0.0005851507197459063
ef_N_inputs,2,-0.11243410006632526,0.11243410006632526,0.014779428494168696,0.004635812094650452
combustion_factor_crop,2,0.011794674954159156,0.011981721579695948,0.008445999204784007,0.002461438515267808
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.00252012093794297,0.000795074885928942
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.00030556244209707824,8.220332913347354e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.001640565438636893,0.0005054828205227402
base_sf_qty_scale,2,-0.12981374696526454,0.12981374696526454,0.011684697112334184,0.003828718301943598
proj_lit_qty_scale,2,-0.08604061364321436,0.08604061364321436,0.021740526740445316,0.006482588641321077
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029739,0.15994575625109686
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528432,0.18004748536045717
base_cover,2,0.6472863862689628,0.6472863862689628,0.41740029230792364,0.12149124495442207
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.005392654850655549,0.0017299944416638198
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.013646164833617204,0.004551771405151774
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3133091308825129,0.3133091308825129,0.0587831041337708,0.019596026792573155
crop_base_yield_delta,2,0.36351080999690055,0.36351080999690055,0.07992246100829199,0.027045366139340977
crop_carbon_above_sp3,2,0.008149118897694384,0.012874589039024697,0.01395889326629394,0.003427145791883849
crop_carbon_below_sp3,2,0.021088485096284203,0.021088485096284203,0.007937473731166276,0.002880312526586199
crop_intercept_sp3,2,0.0029782568401334197,0.0063734061726039345,0.007335993411896076,0.0014326403464513479
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054989405,0.002267851845147238,0.0005020846647995213
crop_nitrogen_below_sp3,2,-0.0031851691322603458,0.0031851691322603458,0.000743827944578553,0.00023880611581093763
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.27929845429545724,0.27929845429545724,0.056883129765030675,0.017538328909895984
crop_proj_yield_delta,2,-0.34084832562723044,0.34084832562723044,0.08199388602153795,0.022493503539998516
crop_root_in_top_30,2,0.01939120830310017,0.021951558631484857,0.016921139773344456,0.004284589660875065
crop_root_to_shoot_sp3,2,0.017605174451487147,0.017618954267820473,0.009755279484789155,0.003137339103752663
crop_slope_sp3,2,0.00828409147336493,0.008837746142242997,0.006962386133343041,0.0019334220887620398
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.0016954553522325,0.015164430042467725,0.035241579773959315,0.011237252735313136
litter_carbon,2,-0.12532467322599056,0.12532467322599056,0.0185384364693225,0.005467309063898925
litter_nitrogen,2,0.02384058149275612,0.02384058149275612,0.002622228051293361,0.0007248192172949068
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717486,0.07302385921048934
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.2560337154810988,0.07433931622724786
pool_alloc_stem_sp1,2,-0.6132669678582005,0.6158410911188177,0.36735585881003663,0.10291444592713761
pool_turnover_branch_sp1,2,0.44799712644427403,0.44799712644427403,0.06955725776722649,0.01938413735279409
pool_turnover_croot_sp1,2,5.323530411974878,5.323530411974878,0.7522988016759246,0.23624997746757473
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972354,0.09526584720401798
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987947,0.062118949217793346
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439376,0.09198528106687824
proj_cover,2,-0.7551509255998299,0.7551509255998299,0.48921819274189,0.15389718569867045
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772674,0.05962400079772674,0.006719354494728474,0.002166966470774402
proj_mortality,2,0.6911543084611511,0.6911543084611511,0.06654418054148525,0.018813418172680063
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04375690033425976,0.14733600484290954,0.2029382474963725,0.040719689801179425
roth_c_dpm_frac_crop,2,-0.013269785476761498,0.030289433629279272,0.036038416064151486,0.007456678251916744
roth_c_dpm_frac_tree,2,0.010070947153323661,0.010188068498178725,0.003309329756749802,0.0009721894120542863
roth_c_moisture_b_slope,2,-0.02990908977794824,0.05065738774987274,0.06131504550225513,0.012003171486753006
roth_c_temp_a1,2,0.07108092883235,0.11155768961157339,0.13236867500861266,0.03258169396350114
roth_c_temp_a2,2,-0.14339741411770504,0.22852315587153554,0.28446495336833105,0.06289626717728385
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.559762776237141,0.16407176611159985
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204573,0.29802859639751283,0.30271757865907883,0.0640168428845784
cy0,3,-0.07424834478831883,0.3690655224631353,0.5241604282826264,0.10355183861731053
clay,3,-0.8665358930177799,0.8665358930177799,0.6433852161138598,0.20438716308653612
temp_ci_delta,3,0.6079279571522311,0.6079279571522311,0.10203227119406452,0.02963296384066717
rain_ci_delta,3,1.4227266310583446,1.4227266310583446,0.5765527463038622,0.18419780879914688
evap_ci_delta,3,-0.26930716159624035,0.2696573167971036,0.33561669565701846,0.10457459513492771
ef_burn_crop_N2O_scale,3,0.0021730471342154443,0.0022416534737941694,0.0015433280003667998,0.0003954250723407461
ef_burn_crop_CH4_scale,3,0.008100512541142368,0.00903338327960448,0.006861904069980518,0.0016253894681120939
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881836843,0.0021583341042278547
ef_burn_tree_CH4_scale,3,0.15603835159367124,0.15603835159367124,0.028439915347317463,0.00965751264581333
ef_N_inputs,3,0.001597044465515607,0.013500309899537877,0.017306089532965592,0.003366137646081927
combustion_factor_crop,3,0.011794674954158823,0.011981721579695615,0.00844599920478437,0.0024614385152677424
combustion_factor_tree,3,0.2007311335916168,0.2007311335916168,0.03197612643328796,0.010248695753315992
volatile_frac_organic_fertiliser,3,-0.002875425650973318,0.002875425650973318,0.00030556244209795563,8.220332913381176e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962413,0.016297396888962413,0.0016405654386366024,0.0005054828205226005
base_sf_qty_scale,3,-0.12981374696526463,0.12981374696526463,0.01168469711233429,0.0038287183019437726
proj_lit_qty_scale,3,-0.04327193255442045,0.04327193255442045,0.019804003324984144,0.00601602369215695
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.147320270284461,5.147320270284461,0.6004364520723035,0.21671022252580208
tree_wood_dens_sp1,3,-5.243093439433227,5.243093439433227,0.646769986129467,0.17934730393676293
base_cover,3,0.39569907505065116,0.40310318696569,0.2807257043926578,0.07970531891027414
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,3,-0.028559907333850897,0.028559907333850897,0.005392654850655133,0.0017299944416636175
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820185,0.13290163271820185,0.013646164833616279,0.004551771405151456
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.22791758456463435,0.22791758456463435,0.049221850027055626,0.01645093056099714
crop_base_yield_delta,3,0.234126048107019,0.234126048107019,0.06791394105827665,0.022454894992099655
crop_carbon_above_sp3,3,0.005968253118042321,0.009645848683415581,0.010512910144640428,0.002562536977744902
crop_carbon_below_sp3,3,0.015157655030782858,0.015157655030782858,0.006730637621642069,0.00236557341670359
crop_intercept_sp3,3,0.002976752190849652,0.005018220312801436,0.005473498103192302,0.001147197510111769
crop_nitrogen_above_sp3,3,-0.0013829849470186062,0.002082364054988339,0.002267851845146181,0.0005020846647995498
crop_nitrogen_below_sp3,3,-0.0031851691322600127,0.0031851691322600127,0.0007438279445781022,0.0002388061158107903
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.1976321731100803,0.1976321731100803,0.04443976384565067,0.013834620676646233
crop_proj_yield_delta,3,-0.21296724825910385,0.21296724825910385,0.06965656649653679,0.018855463592312643
crop_root_in_top_30,3,0.013338034423870937,0.01532196255850895,0.012613323092325558,0.0031293647760989563
crop_root_to_shoot_sp3,3,0.01179047225147456,0.01194586889555942,0.007967576919303953,0.0025146436189033058
crop_slope_sp3,3,0.00575881532450726,0.00624285788725949,0.005366147244127465,0.0014945461903110122
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.005431197090571471,0.03773308028544888,0.06843147302207862,0.020510891346433132
litter_carbon,3,-0.08309614891134261,0.08309614891134261,0.015844378066597782,0.004633146312282464
litter_nitrogen,3,0.023840581492758785,0.023840581492758785,0.0026222280512947353,0.000724819217294941
mortality_fraction_branch_delta,3,-0.11516668715819142,0.11516668715819142,0.02305735699674747,0.006696601684358141
mortality_fraction_croot_delta,3,-0.04983716768006872,0.04983716768006872,0.008733794446286906,0.0029097079412882085
mortality_fraction_froot_delta,3,-0.026484183198732626,0.026484183198732626,0.004525424443266567,0.001427452649850252
mortality_fraction_leaf_delta,3,-0.036237194547646644,0.036237194547646644,0.005507483901537472,0.001566728168417716
mortality_fraction_stem_delta,3,-0.25774043866160395,0.25774043866160395,0.03591042794569851,0.011022401128444284
pool_alloc_froot_sp1,3,-1.0464285964798532,1.0464285964798532,0.14897855849118954,0.04653939551445875
pool_alloc_leaf_sp1,3,-1.6316896443251914,1.6316896443251914,0.2097196682180611,0.05902764128805681
pool_alloc_stem_sp1,3,-1.0089755275049648,1.0089755275049648,0.23507532759377484,0.07004214292618165
pool_turnover_branch_sp1,3,0.27920610470710144,0.27920610470710144,0.043321907277322734,0.012648626289600074
pool_turnover_croot_sp1,3,-2.1956578851021553,2.1956578851021553,0.34663729466057197,0.11529448171141715
pool_turnover_froot_sp1,3,-0.9173134757993269,0.9173134757993269,0.15093985076678257,0.05253952412680844
pool_turnover_leaf_sp1,3,-0.8416596958913996,0.8416596958913996,0.13774295428499456,0.04297634901177418
pool_turnover_stem_sp1,3,1.3934197593238178,1.3934197593238178,0.21488391752822353,0.07257690365122925
proj_cover,3,-1.3692175859839466,1.3692175859839466,0.49359658763350084,0.1468621686288749
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224723,0.4314032187224723,0.05443421923507124,0.01739268835706549
proj_mortality,3,0.5894744486785932,0.5894744486785932,0.058502393850000105,0.01552027285759702
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.2308896586698313,0.255726295951897,0.24942550014186582,0.07119529099543867
roth_c_dpm_frac_crop,3,-0.0060990365958542014,0.01784797444598425,0.022285003586587096,0.004471570204284909
roth_c_dpm_frac_tree,3,0.3243523738169832,0.3243523738169832,0.04036360879013363,0.012238084653654877
roth_c_moisture_b_slope,3,-0.40257644321681296,0.40257644321681296,0.1452242277053808,0.04260237091113348
roth_c_temp_a1,3,1.0527519625908792,1.0527519625908792,0.17942450445747823,0.055633100280835734
roth_c_temp_a2,3,-2.2788005479991167,2.2788005479991167,0.40312186115402193,0.11304268545891381
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.508562965851476,5.508562965851476,0.6282740739969165,0.19131540119832494
tree_nitrogen_branch_sp1,3,0.001966656559939972,0.001966656559939972,0.00037163484222657155,0.00012371925869817445
tree_nitrogen_croot_sp1,3,0.0014509681195861378,0.0014509681195861378,0.000894693986664288,0.00025298915824251817
tree_nitrogen_froot_sp1,3,0.044176821395971545,0.044176821395971545,0.00732686048277073,0.002033133023273042
tree_nitrogen_leaf_sp1,3,0.06615380330813614,0.06615380330813614,0.008456349079745011,0.0026383881083168717
tree_nitrogen_stem_sp1,3,0.0015645901908304615,0.0015645901908304615,0.0005176928481997772,0.00014115103686924722
tree_root_in_top_30,3,-1.3024969465452088,1.3024969465452088,0.22653019227105073,0.06915021118606388
tree_root_to_shoot_sp1,3,-0.5055294085953208,0.5055294085953208,0.1542365135853902,0.048641323231090126
cy0,4,-0.06579470500073863,0.32196895833579703,0.47401539354777394,0.09824456265052821
clay,4,-1.3144794443201702,1.3144794443201702,0.9809651760931631,0.3114147023312159
temp_ci_delta,4,0.9898814448328469,0.9898814448328469,0.1543355725205814,0.042308898324051165
rain_ci_delta,4,2.312641652956513,2.312641652956513,0.8260330708963965,0.2603450749513387
evap_ci_delta,4,-0.43921461764750314,0.43954096211645866,0.5538032256147172,0.17127237017644145
ef_burn_crop_N2O_scale,4,0.002173047134215178,0.002241653473794436,0.0015433280003668431,0.00039542507234056326
ef_burn_crop_CH4_scale,4,0.0081005125411437,0.009033383279605279,0.006861904069979703,0.0016253894681120171
ef_burn_tree_N2O_scale,4,0.04802918701664307,0.04802918701664307,0.008124057585378057,0.0022279657141482164
ef_burn_tree_CH4_scale,4,0.16222022558519764,0.16222022558519764,0.02917590538454636,0.009888542457202798
ef_N_inputs,4,0.006644475431031705,0.015018033041721956,0.017557597417365484,0.0033725165045228266
combustion_factor_crop,4,0.011794674954158424,0.011981721579695482,0.008445999204783762,0.0024614385152675385
combustion_factor_tree,4,0.2086622153881069,0.2086622153881069,0.03317666151741761,0.010666243707210227
volatile_frac_organic_fertiliser,4,-0.0028754256509731847,0.0028754256509731847,0.00030556244209784325,8.220332913371742e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962545,0.016297396888962545,0.0016405654386362656,0.0005054828205225858
base_sf_qty_scale,4,-0.12981374696526402,0.12981374696526402,0.011684697112334741,0.0038287183019439027
proj_lit_qty_scale,4,-0.02095566714519581,0.02252010647832927,0.016436956098921967,0.004345217650904316
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-3.7850640394991624,3.7850640394991624,0.5525413842559233,0.19620175313976157
tree_wood_dens_sp1,4,-3.878368271361732,3.878368271361732,0.6374191240079656,0.17217944065912774
