parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2549906425993232,1.3767642842384387,1.9200329091473183,0.42784400900996644
clay,1,0.08223920061192161,0.2474491227830974,0.4569717173046705,0.11048121000088262
temp_ci_delta,1,-0.0069757124739190605,0.058346316937888075,0.09250113263510297,0.02210878796586248
rain_ci_delta,1,-0.09553692351712648,1.1123319344639537,1.680468620906858,0.3738216476165219
evap_ci_delta,1,0.034715213167056544,0.14220056883034182,0.31234460900769,0.0805649154167766
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003690987,0.00039542507234279026
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.00686190406998257,0.001625389468110398
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080242924,0.00013693604502565943
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.001897298439711912,0.000585150719743808
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494171262,0.004635812094651191
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204787431,0.0024614385152650973
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210057425,8.22033291341001e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386307015,0.0005054828205218907
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112334236,0.0038287183019435804
proj_lit_qty_scale,1,-0.18485155006612713,0.18485155006612713,0.02826571124863269,0.00839625892457399
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222232,1.204483112459971
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044799,1.1103892732014748
base_cover,1,1.4261131336271908,1.4261131336271908,1.4068335176954516,0.3988817143872339
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850655464,0.001729994441663121
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615583,0.004551771405150534
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.54456417579073,0.54456417579073,0.10400132907011711,0.03378393695602177
crop_base_yield_delta,1,0.7002737131385445,0.7002737131385445,0.13234103078536627,0.042614073123374764
crop_carbon_above_sp3,1,0.013722689227413909,0.021336333579633403,0.023019464247229313,0.005730277057898434
crop_carbon_below_sp3,1,0.037461261669528054,0.037461261669528054,0.010580858175200068,0.0037309510709958916
crop_intercept_sp3,1,0.0025672961487600786,0.009587682940818354,0.01157728086978199,0.0020228723081092575
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.002267851845154076,0.0005020846648027318
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445734632,0.00023880611580932864
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49782286733365205,0.49782286733365205,0.11341781083227029,0.0335561445440134
crop_proj_yield_delta,1,-0.6788484778900088,0.6788484778900088,0.13758795184030284,0.038810892458657174
crop_root_in_top_30,1,0.03526302084005408,0.03859236642799431,0.027786129936884185,0.007546472596335233
crop_root_to_shoot_sp3,1,0.03409130289509506,0.03409130289509506,0.012919629795494951,0.003923087186116025
crop_slope_sp3,1,0.015466984976847087,0.016256574374991218,0.012279851805061382,0.003402067782909905
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.021619098490856813,0.08192809978775947,0.15400632982296628,0.04712368275734114
litter_carbon,1,-0.21809883409369527,0.21809883409369527,0.025304808043743753,0.007186028744018776
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280513007994,0.0007248192172960934
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341114002,0.08594135712122825
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289548,0.07295259287394887
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083815,0.20072832576994912
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3483229825773804,1.3483229825773804,1.324611801839988,0.40271346819675785
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.0067193544947349755,0.0021669664707760035
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03306866318305808,0.22750644723456687,0.39334348257082435,0.09892255775133424
roth_c_dpm_frac_crop,1,-0.028591830386567096,0.0492236876126654,0.053531944838931984,0.01137178275879921
roth_c_dpm_frac_tree,1,0.020795051877972526,0.02239743942176915,0.014356739813520621,0.003593356749095428
roth_c_moisture_b_slope,1,0.007148183825594146,0.06577398407187615,0.10435587154193195,0.021833851818953146
roth_c_temp_a1,1,0.002775580391223542,0.1043396406378811,0.17820958830460384,0.04337886995784039
roth_c_temp_a2,1,-0.04333051653087949,0.21843189818144068,0.3369541947301916,0.07646101463222285
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682654,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621035,4.938693308621035,0.6746286989763193,0.20407510066449866
cy0,2,0.0346968558074013,0.4037570864188357,0.6232943852074623,0.14216441382968747
clay,2,-0.050105949301685306,0.11773654276685866,0.17121286664256752,0.04356197440068767
temp_ci_delta,2,0.05731559266431054,0.07162211792559747,0.07886990661596228,0.020250498288671554
rain_ci_delta,2,0.3236845035783349,0.47362069449006833,0.5345995471668585,0.13755788924220128
evap_ci_delta,2,-0.02748313228198942,0.08644269257172713,0.18052614496188568,0.05291136407097905
ef_burn_crop_N2O_scale,2,0.002173047134215178,0.002241653473794436,0.0015433280003655878,0.00039542507234013397
ef_burn_crop_CH4_scale,2,0.0081005125411445,0.009033383279606077,0.006861904069979667,0.0016253894681120475
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080298051,0.00013693604502755454
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397179957,0.0005851507197457276
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494167843,0.00463581209465017
combustion_factor_crop,2,0.011794674954159489,0.011981721579696014,0.008445999204784201,0.002461438515267936
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379429957,0.0007950748859288732
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420975068,8.220332913357849e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.001640565438636734,0.0005054828205226783
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.011684697112334837,0.0038287183019438354
proj_lit_qty_scale,2,-0.11255677692408557,0.11255677692408557,0.047468477131087435,0.014458068489141355
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297375,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528434,0.18004748536045745
base_cover,2,0.5552661573621582,0.5552661573621582,0.39216043589534083,0.11422392952738607
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850165,0.028559907333850165,0.005392654850655701,0.001729994441663718
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181998,0.1329016327181998,0.013646164833617531,0.004551771405152003
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.36135348935819617,0.36135348935819617,0.10451301191965429,0.03432267752855754
crop_base_yield_delta,2,0.42164849258979126,0.42164849258979126,0.1392060615779937,0.04211723387716024
crop_carbon_above_sp3,2,0.00910732447946887,0.014516163342931553,0.015935054528196522,0.004037228924081516
crop_carbon_below_sp3,2,0.024367683387672746,0.024367683387672746,0.009297879475614949,0.0033497313195746934
crop_intercept_sp3,2,0.002619077767378042,0.0067778315295218714,0.008044987963415186,0.0015002623645024606
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.002082364054990471,0.0022678518451479768,0.0005020846647993747
crop_nitrogen_below_sp3,2,-0.0031851691322604793,0.0031851691322604793,0.0007438279445784778,0.00023880611581086634
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
