parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09715819699267705,0.9718193585906573,1.2741101985572583,0.2396160625036411
clay,1,0.011575337037080403,0.22083131400907235,0.38911366645454276,0.11040124936740191
temp_ci_delta,1,0.01591045014345376,0.055515967274627445,0.0790276117045783,0.014961852853540144
rain_ci_delta,1,-0.08274976988166323,0.28519869556625926,0.4921545723028269,0.11628376242861092
evap_ci_delta,1,-0.0026074779010588855,0.07107237884628112,0.22426899297507868,0.06441298667787412
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003708623,0.0003954250723416151
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069979573,0.0016253894681108351
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494163648,0.004635812094649357
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204781134,0.002461438515264668
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.001640565438638004,0.0005054828205222379
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112332044,0.0038287183019426337
proj_lit_qty_scale,1,-0.18500127571705427,0.18500127571705427,0.018088917075125437,0.005333965349277881
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014722
base_cover,1,0.9426855473113104,0.9426855473113104,0.7705366418927524,0.23054753392594826
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850654123,0.0017299944416637651
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618893,0.004551771405153022
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5432480712038558,0.5432480712038558,0.08026110817764426,0.027156175787594036
crop_base_yield_delta,1,0.7131455956932846,0.7131455956932846,0.10472042771786873,0.03597695073243152
crop_carbon_above_sp3,1,0.013958190578962259,0.02146263980823271,0.023147294094917326,0.005613043184766026
crop_carbon_below_sp3,1,0.037665992958672234,0.037665992958672234,0.01038976269805056,0.0036242735235406803
crop_intercept_sp3,1,0.0028058456629064922,0.009985526089256425,0.011964277368682701,0.002141752940873029
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549878066,0.0022678518451461076,0.0005020846648020243
crop_nitrogen_below_sp3,1,-0.0031851691322508204,0.0031851691322508204,0.0007438279445750601,0.0002388061158105957
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4999597251552281,0.4999597251552281,0.08106590457867527,0.024565762305230613
crop_proj_yield_delta,1,-0.6869183430529887,0.6869183430529887,0.09255513317627624,0.025926313048507177
crop_root_in_top_30,1,0.036267302626160715,0.04041073947566751,0.029469104035410285,0.007802654768891496
crop_root_to_shoot_sp3,1,0.03470125855802024,0.03470125855802024,0.0131085988326506,0.0040798391806814195
crop_slope_sp3,1,0.01544071926421502,0.01608091906890614,0.011345338507047912,0.003295649753026592
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.06638113768384635,0.17119113001512254,0.3373079110899002,0.1035427899898968
litter_carbon,1,-0.22147982672286054,0.22147982672286054,0.018442093688738795,0.0057680320239070935
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512984216,0.0007248192172957152
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.085941357121227
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895607,0.07295259287395015
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083845,0.20072832576994942
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0173929273762254,1.0173929273762254,0.9139976984245486,0.2897337903542851
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494730383,0.0021669664707741772
