parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4356793020600989,3.055402574890214,5.812818298177585,1.4887878015965752
clay,1,-0.013625292508060837,0.8576818534797919,2.411161086117221,0.7743898458333325
temp_ci_delta,1,0.11099242030297987,0.13927466194667062,0.39186946139202256,0.1322612324251651
rain_ci_delta,1,1.2960501369614839,4.003842381220398,6.625134492293016,1.718006704345521
evap_ci_delta,1,-0.00012704480423089137,0.7249767638367455,1.3832357936309945,0.3328733185428045
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003663659,0.0003954250723413078
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.006861904069979788,0.0016253894681121574
ef_burn_tree_N2O_scale,1,0.0034712592601671586,0.0034712592601671586,0.0005225575080278885,0.00013693604502656046
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439716031,0.00058515071974537
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494176277,0.004635812094652333
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204787539,0.0024614385152674067
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937945214,0.0007950748859295271
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386401382,0.0005054828205240781
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112333222,0.0038287183019441065
proj_lit_qty_scale,1,-0.17633635826193306,0.17633635826193306,0.02857105929277867,0.008488513562252583
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222347,1.2044831124599724
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447903,1.1103892732014724
base_cover,1,1.8406801771168855,1.8406801771168855,3.045349707014352,1.0377589913909029
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506531115,0.001729994441661888
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833615566,0.00455177140515135
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.4978169267456433,0.4978169267456433,0.08860750418459835,0.029125518232204342
crop_base_yield_delta,1,0.6671156306231361,0.6671156306231361,0.13050322347860177,0.044284714266011445
crop_carbon_above_sp3,1,0.011993456903696043,0.020137894780328125,0.02242213282720533,0.00522280081524235
crop_carbon_below_sp3,1,0.034553713086211954,0.034553713086211954,0.01576700374727728,0.0048268273625958
crop_intercept_sp3,1,0.002739463345400139,0.009181066901560087,0.01089793181359258,0.0019493850786976791
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.0022678518451463864,0.0005020846648023714
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445774509,0.00023880611581094646
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.45721676045900067,0.45721676045900067,0.09323771115169179,0.027511033229626444
crop_proj_yield_delta,1,-0.6339684811674694,0.6339684811674694,0.1345861404805805,0.03893740132468226
crop_root_in_top_30,1,0.034803936159798,0.03786749314431752,0.030606146601688748,0.009150700905684346
crop_root_to_shoot_sp3,1,0.03361620058524402,0.03361620058524402,0.01420609189707957,0.004633224686805167
crop_slope_sp3,1,0.014483169317864152,0.015276264551834728,0.01260816752398613,0.0035528065613498333
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0497575336989005,0.06955763621209066,0.27091406271892027,0.0776611090425073
litter_carbon,1,-0.20550813508005028,0.20550813508005028,0.02419197386440946,0.007868819477550477
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280513001133,0.0007248192172963235
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139516,0.08594135712122715
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895346,0.07295259287394909
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083853,0.2007283257699499
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.4523929782919764,3.4523929782919764,5.361821382330875,1.6289775736902539
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494732324,0.0021669664707749717
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.3561271887900048,0.4995073442048472,0.9103304655468422,0.2472993684997493
roth_c_dpm_frac_crop,1,-0.025285563038475088,0.048230811656515014,0.05540114425567089,0.011829161934993872
roth_c_dpm_frac_tree,1,0.03181777254638547,0.03251438204460513,0.04599603251748646,0.0147670060947964
roth_c_moisture_b_slope,1,-0.04795408577525784,0.1967958194052482,0.6511920050596116,0.17049174087591812
roth_c_temp_a1,1,0.16946544447056625,0.24657455483254082,0.6654406836064684,0.18830792976850333
roth_c_temp_a2,1,0.05071452161702261,0.6560715126320733,1.5309039402576001,0.4655916556478511
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826466,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763078,0.20407510066449455
cy0,2,-0.2035622634018571,0.6796132966975585,1.4973427824996448,0.4356290478322852
clay,2,-0.046004846891857,0.2713706517520948,0.6112124454166459,0.18213496682519417
temp_ci_delta,2,0.07260457476511792,0.07467364318775305,0.11967375846359145,0.035623392782839484
rain_ci_delta,2,0.17519132368474563,1.5022751304894908,2.282425666283308,0.5204845962786353
evap_ci_delta,2,0.15100324358317493,0.324109501477004,0.5169869821682209,0.12170109573579711
ef_burn_crop_N2O_scale,2,0.0021730471342151112,0.0022416534737938363,0.0015433280003655703,0.00039542507234035894
