parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7118554573613232,2.023880063007838,3.9643407923862357,1.0816896389115824
clay,1,0.3320716989809206,0.8096759704138833,1.9224757301333837,0.5632227116445664
temp_ci_delta,1,0.13079318419984426,0.2510725344998665,0.969542153286211,0.28258895438458215
rain_ci_delta,1,0.21673295677124962,1.4676041937229987,3.464717030315895,0.9194263149504425
evap_ci_delta,1,-0.007319679252987044,0.10511370645375706,0.3939830593436948,0.11777086605561227
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473799232,0.001543328000373275,0.0003954250723416831
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069973369,0.0016253894681105073
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.000522557508026494,0.0001369360450265932
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494167158,0.004635812094650388
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204789681,0.002461438515265257
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940738,0.0007950748859273684
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209704284,8.220332913367085e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386366273,0.0005054828205221822
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112330946,0.003828718301942019
proj_lit_qty_scale,1,-0.19851018049801966,0.19851018049801966,0.021356090327004758,0.006570378523282673
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599755
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448036,1.1103892732014762
base_cover,1,2.1794146064123687,2.1794146064123687,4.482667213692875,1.4611152078956875
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850653253,0.0017299944416628412
base_mortality,1,0.0,0.0,0.0,0.0
