parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09354847770767023,0.77202157523569,1.0513816409814052,0.21128404474671192
clay,1,0.025827724600350523,0.16261467387764944,0.2737182219599605,0.06778059847271928
temp_ci_delta,1,0.013478594529152944,0.019711534645960073,0.02175045437972968,0.004445293862163543
rain_ci_delta,1,0.06591568388906062,0.4278211116735161,0.6464449093924465,0.14224002667952015
evap_ci_delta,1,0.0031617229719181237,0.07008613451975805,0.22728399085966272,0.06929431711925117
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003727924,0.00039542507234259554
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069977415,0.0016253894681097767
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494169366,0.004635812094650817
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204782954,0.002461438515265322
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913391237e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386365228,0.0005054828205225888
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.01168469711233732,0.0038287183019452727
proj_lit_qty_scale,1,-0.18983206199834549,0.18983206199834549,0.027382597151992018,0.008304335039678028
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.2044831124599724
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.1103892732014744
base_cover,1,0.8005179066628383,0.8005179066628383,0.7159808656833744,0.2188495784366323
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850654304,0.001729994441662757
base_mortality,1,0.0,0.0,0.0,0.0
