parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7936320807612496,2.715081878403943,4.374102280385447,1.075420718746596
clay,1,0.021012338186533343,1.085301665016002,2.7247965514426773,0.7585414319526638
temp_ci_delta,1,-0.06752714120221626,0.15483262578969176,0.31346484150628007,0.07673606773339924
rain_ci_delta,1,0.2787492937023611,3.724368054494559,5.568111731043154,1.2352621284135914
evap_ci_delta,1,0.12192645149046762,1.9635236265807658,5.114383660640522,1.5510543836517727
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003716717,0.0003954250723442012
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.0068619040699795224,0.0016253894681125102
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080264215,0.0001369360450264736
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397145436,0.0005851507197439068
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.0147794284941686,0.004635812094650803
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204786196,0.0024614385152657977
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379402175,0.000795074885927795
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386324677,0.0005054828205210218
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112334082,0.003828718301943651
proj_lit_qty_scale,1,-0.1867174269183991,0.1867174269183991,0.030105725362827605,0.009423533255737275
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222237,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014748
base_cover,1,2.3078857888829067,2.3078857888829067,3.004303880748045,0.9065018339677817
