parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24704640430631564,1.437973263389922,2.10962562352653,0.49636163133661554
clay,1,0.10166737973813511,0.2709299620287872,0.596582027517468,0.17660636218167888
temp_ci_delta,1,-0.007506298015955792,0.07147194603802945,0.15189845131972432,0.037181557058943784
rain_ci_delta,1,-0.11104776264881337,1.0153731957660235,1.6334250931381742,0.41456673198892474
evap_ci_delta,1,0.07622257190902708,0.1823726401855307,0.35486684759965154,0.08358537129717916
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737971006,0.00154332800037376,0.00039542507234281265
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279607676,0.00686190406998006,0.0016253894681134147
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080275319,0.0001369360450264321
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397126436,0.0005851507197438652
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494172617,0.004635812094651538
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.00844599920478869,0.002461438515263937
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209823004,8.22033291335745e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438638875,0.0005054828205240768
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112328297,0.0038287183019409957
proj_lit_qty_scale,1,-0.1720649638746991,0.1720649638746991,0.02009994963319446,0.0059275881588702305
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014748
base_cover,1,1.3977121632652811,1.3977121632652811,1.3163248840260617,0.3926825524075767
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850657529,0.0017299944416640646
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361852,0.004551771405152538
base_thinning_delta,1,0.0,0.0,0.0,0.0
