parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.46427681889039685,1.7666573186990295,3.27855237298979,0.8932283288131908
clay,1,0.09365423171147605,0.6979072299413008,1.594842193660848,0.4499518075186954
temp_ci_delta,1,0.08885150218557207,0.17488388898138005,0.6824143144784385,0.1987727812401189
rain_ci_delta,1,-0.05867185288364744,0.7622481019846067,2.1728581144853325,0.6117813790446681
evap_ci_delta,1,0.006756242771707832,0.08844153688694689,0.37476665460046804,0.0990745585802766
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003718931,0.0003954250723424219
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279609808,0.006861904069983485,0.0016253894681109993
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494168238,0.004635812094650879
combustion_factor_crop,1,0.011794674954164818,0.011981721579702408,0.008445999204786815,0.002461438515266391
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386347493,0.0005054828205227261
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112329665,0.003828718301941725
proj_lit_qty_scale,1,-0.19925519481924034,0.19925519481924034,0.018836716398558537,0.005631828497575637
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014737
base_cover,1,1.6389487644398837,1.6389487644398837,3.5743015524157875,1.1544622917983018
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850657767,0.0017299944416646648
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.0136461648336157,0.004551771405151419
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5819918250018563,0.5819918250018563,0.09859256654556355,0.030601128599014
crop_base_yield_delta,1,0.7681293310122342,0.7681293310122342,0.11544084198230713,0.040884355654692575
crop_carbon_above_sp3,1,0.014187688506581964,0.023735332226495133,0.02898105322925728,0.007030598558434997
crop_carbon_below_sp3,1,0.039728602176415606,0.04017753616402366,0.02916190463093707,0.009609183338895915
crop_intercept_sp3,1,0.0015204621900711146,0.011711238692431536,0.013734018643044866,0.002215835521870141
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549931357,0.00226785184515288,0.0005020846648003006
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445786978,0.00023880611581273496
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5337050502924807,0.5337050502924807,0.09522318990105638,0.029666342459528545
crop_proj_yield_delta,1,-0.7367699249133984,0.7367699249133984,0.11466852907313337,0.03235069158040462
crop_root_in_top_30,1,0.03491373027305933,0.040318950679125366,0.03501599614944231,0.010162912703492436
crop_root_to_shoot_sp3,1,0.03295539094722919,0.034368034920361265,0.01715008033256568,0.004594745574461137
crop_slope_sp3,1,0.01749387990073643,0.018336084397051165,0.013331490661987844,0.0037027878334971783
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.06792281162979882,0.27857927899302304,0.6503861654965738,0.17349976844511653
litter_carbon,1,-0.2341191701385778,0.2341191701385778,0.018273958312539702,0.005719085344988026
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113951,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895224,0.07295259287394888
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083883,0.20072832576995056
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.9235873016440554,1.9235873016440554,4.28345663083137,1.2980662405288852
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.018708154459735126,0.060302533190887075,0.08273047963074188,0.019869968937038844
roth_c_dpm_frac_crop,1,-0.03550166330068514,0.05894333824737537,0.07863035411371376,0.020774681682914607
roth_c_dpm_frac_tree,1,0.02053686676116122,0.02053686676116122,0.003661935337051991,0.0010708766199610004
roth_c_moisture_b_slope,1,-0.06676900920977431,0.23024807788066964,0.4065574429954889,0.11003728604511231
roth_c_temp_a1,1,0.3002377094912152,0.34470487516707243,1.187037490729082,0.3498704910201019
roth_c_temp_a2,1,0.08579375308102577,0.5655027926510474,1.6685917519511066,0.4624278421972943
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.33495695868265,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
