parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2409212491873987,1.499818345534316,2.0360122287946134,0.43481459582345794
clay,1,0.19428204842502977,0.33241313966693864,0.7736167518888831,0.2356579524069575
temp_ci_delta,1,0.0025364978922240767,0.04393969610794244,0.06923996551977174,0.015474608544242213
rain_ci_delta,1,-0.056677620146061966,0.7044113647822243,1.2794460923914495,0.3568417519488478
evap_ci_delta,1,-0.030607589981342186,0.08836394527435373,0.21806638377866386,0.05830125288468419
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.001543328000369783,0.0003954250723410617
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069974952,0.0016253894681075665
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494175777,0.004635812094653113
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204784645,0.002461438515265097
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937941528,0.0007950748859276939
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386347224,0.0005054828205224017
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112333772,0.0038287183019432083
proj_lit_qty_scale,1,-0.17922727714339254,0.17922727714339254,0.022346876095159,0.006627627057158138
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222183,1.2044831124599686
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014748
base_cover,1,1.550095254020602,1.550095254020602,1.446951624143768,0.42645433211540396
