parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08609937867886437,3.326872456538312,5.103809419737503,1.11648859191047
clay,1,0.31436889571344295,0.5310632297699946,1.202398984500462,0.3321181362559239
temp_ci_delta,1,-0.07644117465793024,0.25658689535425305,0.49617497581049097,0.12024970065405412
rain_ci_delta,1,0.29124385004772185,2.7499998279250977,4.953429649655416,1.1931467651987058
evap_ci_delta,1,0.2706156200426431,0.9780343468080265,2.056791249200111,0.5979119036220336
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.0015433280003648473,0.00039542507234202726
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.006861904069982185,0.0016253894681103238
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397166337,0.0005851507197447976
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494164954,0.0046358120946493634
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.00844599920478961,0.0024614385152678694
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937939934,0.0007950748859278671
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386403646,0.0005054828205232515
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335468,0.0038287183019434503
proj_lit_qty_scale,1,-0.20162746026884512,0.20162746026884512,0.023181698477289774,0.00696539746020809
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222254,1.2044831124599695
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.1103892732014728
base_cover,1,2.521577225172868,2.521577225172868,2.8144396742120787,0.8661748218092964
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506583495,0.0017299944416650536
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833620125,0.004551771405152064
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5996218881032813,0.5996218881032813,0.10135616744358875,0.033308465027257726
crop_base_yield_delta,1,0.779307928810993,0.779307928810993,0.12059650099286882,0.040014958166143935
crop_carbon_above_sp3,1,0.015117805338340062,0.02378706258640655,0.027088027881258563,0.006488852243209189
crop_carbon_below_sp3,1,0.03689113619468607,0.04241278314093897,0.028171506866829704,0.005922338996024562
crop_intercept_sp3,1,0.002570073040545395,0.011498839103803959,0.014172252899980115,0.002472344842180039
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.0022678518451488706,0.0005020846648001642
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.000743827944575504,0.00023880611581029917
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5541774778406001,0.5541774778406001,0.11150837541003265,0.033864591192040626
crop_proj_yield_delta,1,-0.7627989956579043,0.7627989956579043,0.13338033987245546,0.03767807838093816
crop_root_in_top_30,1,0.04034189533969155,0.04419195275973777,0.03203824822254366,0.008547896261974242
crop_root_to_shoot_sp3,1,0.03651187576787187,0.03655437027440733,0.01757443732377217,0.006002176571007238
crop_slope_sp3,1,0.01568918900451024,0.017194005032678206,0.014008797359845697,0.0036049325653442627
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.07686519661484717,0.3278974325673122,0.714479425049285,0.20030694449133832
litter_carbon,1,-0.2350367194560107,0.2350367194560107,0.020782378606853887,0.006195014735096405
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.00262222805129845,0.0007248192172956416
