parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.20710433048772678,1.1194023849122683,2.360752200178339,0.6828108246472329
clay,1,0.28686211095189407,0.35885592680181516,0.8729060105291859,0.25491591887974685
temp_ci_delta,1,0.01822403905007306,0.0727258462126393,0.21460251947646386,0.05857563848289835
rain_ci_delta,1,-0.07128418608312721,1.2767852309962744,2.763633382743319,0.6765459940116317
evap_ci_delta,1,0.04780840425154409,0.1166816081195556,0.3880087477883282,0.1043490376069864
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003700027,0.0003954250723403259
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069987202,0.0016253894681133114
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397139987,0.0005851507197445397
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165425,0.004635812094649081
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204781696,0.002461438515264739
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379404443,0.0007950748859277575
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244210093366,8.220332913488272e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386340805,0.0005054828205212655
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233038,0.0038287183019420096
proj_lit_qty_scale,1,-0.20519875807562576,0.20519875807562576,0.01967577000864323,0.005955107964725013
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014724
base_cover,1,0.9064079061864664,0.9064079061864664,1.9481185349595358,0.6009838800388486
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.00539265485065589,0.0017299944416636697
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614206,0.004551771405150667
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6076387165970661,0.6076387165970661,0.09073053751490483,0.028779430151472288
crop_base_yield_delta,1,0.7963225843405087,0.7963225843405087,0.10299368041139328,0.03520639993014324
crop_carbon_above_sp3,1,0.01564985421379177,0.024955919736452614,0.026527575975903047,0.0063002378807277
crop_carbon_below_sp3,1,0.041766365916046766,0.042270713341921604,0.01794370396687239,0.005803025830947678
crop_intercept_sp3,1,0.0028641787576312084,0.011799715559074286,0.013516753555358982,0.0022200804482550513
crop_nitrogen_above_sp3,1,-0.0013829849470297973,0.0020823640550005963,0.002267851845153395,0.0005020846648022007
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445761087,0.00023880611581029963
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5590821711064663,0.5590821711064663,0.10122854507076867,0.030936472203724554
crop_proj_yield_delta,1,-0.775951894262603,0.775951894262603,0.11558187921219984,0.032876951823225344
crop_root_in_top_30,1,0.04136696312679966,0.044501955686542874,0.03600424498542539,0.010875830528923231
crop_root_to_shoot_sp3,1,0.036075101902024544,0.03848058412746376,0.01878644338688938,0.0042631058656987224
crop_slope_sp3,1,0.018722616918858747,0.019735687421031756,0.014345913224318226,0.0042795108812888226
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.002464575096385602,0.11059269944591321,0.3500750673256175,0.10078921967849155
litter_carbon,1,-0.24088132384700706,0.24088132384700706,0.02009962516350459,0.006408742681695719
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.29433293411139994,0.08594135712122808
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289575,0.07295259287395041
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083818,0.20072832576994826
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.086133236991018,1.086133236991018,2.340511361467367,0.7286782898358624
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
