parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.15747647015751126,0.5398516177576724,1.3944988133513097,0.4451080808806257
clay,1,0.03325959189997043,0.08828077462323769,0.21309366336479538,0.060469159211956273
temp_ci_delta,1,0.001077188320942568,0.042125135966236724,0.07667408513968331,0.017675080340110765
rain_ci_delta,1,-0.2117503746009735,0.7208247458221908,1.7893670966396316,0.4694306391677995
evap_ci_delta,1,-0.21123466728633672,0.27785414092333766,1.2773776569994852,0.31335243787408323
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003656251,0.0003954250723427433
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279610873,0.0068619040699840865,0.0016253894681112632
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080287251,0.00013693604502707773
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494165634,0.004635812094649387
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204784288,0.002461438515265508
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244210118156,8.220332913486133e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386345027,0.0005054828205222042
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112331197,0.0038287183019435236
proj_lit_qty_scale,1,-0.2092335735368689,0.2092335735368689,0.018433779388379482,0.005477572214540952
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867645,38.21263235867645,3.334656668222233,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014735
base_cover,1,0.45427366917820927,0.45427366917820927,1.0118281162313918,0.353035068971774
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850657345,0.0017299944416644044
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833617955,0.004551771405151753
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6142875236052501,0.6142875236052501,0.08719662290240496,0.028330253657941246
crop_base_yield_delta,1,0.8136011332964614,0.8136011332964614,0.10969377946257118,0.036182862890563244
crop_carbon_above_sp3,1,0.014184613126800727,0.024065984711410592,0.026307049524060672,0.006345822578871641
crop_carbon_below_sp3,1,0.040305196231132004,0.04118174991177988,0.015914967211583253,0.004429796806508231
crop_intercept_sp3,1,0.0023427312338480276,0.0115239397277076,0.013356603760234696,0.0021293037276442516
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.002267851845147915,0.0005020846648018936
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445721517,0.0002388061158089283
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5738279178420818,0.5738279178420818,0.10255049624428551,0.031678258861844104
crop_proj_yield_delta,1,-0.7985658626028325,0.7985658626028325,0.10658111868109975,0.029044072670466402
crop_root_in_top_30,1,0.03893115951737549,0.04208114183366938,0.031714977744344765,0.00871538823827449
crop_root_to_shoot_sp3,1,0.037343741021418,0.04023469608185622,0.02047399617235499,0.004547573839091265
crop_slope_sp3,1,0.01791996569392431,0.018879139818377057,0.013653280749857437,0.004126343454690082
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.012093518064765973,0.07128126356974711,0.24915082790437237,0.07085512141197114
litter_carbon,1,-0.2445123279453572,0.2445123279453572,0.020992051895739695,0.006842943427711896
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051297502,0.0007248192172956415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113967,0.08594135712122696
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289544,0.0729525928739494
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5222008932475365,0.5222008932475365,1.4015183402038645,0.4173952236722196
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494733849,0.00216696647077541
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02270901580065967,0.04288713255741783,0.05242871721948677,0.012227181142355993
roth_c_dpm_frac_crop,1,-0.027694495009451002,0.053236257602694084,0.059452680451657886,0.01234508746363574
roth_c_dpm_frac_tree,1,0.01958234835835455,0.01958234835835455,0.0021149962455763835,0.0006918857810829598
roth_c_moisture_b_slope,1,-0.05585093079889667,0.11963663556436366,0.24678867811030428,0.0648372668036189
roth_c_temp_a1,1,0.019834003062866402,0.02887366697853224,0.026954023453235238,0.0046574514085538
roth_c_temp_a2,1,-0.01422618556565638,0.16404765145279968,0.34157438467374535,0.09738543595817728
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763115,0.2040751006644962
cy0,2,-0.1187373448427563,0.33800783920666017,0.851932666577975,0.26903645785352526
clay,2,0.006537036903387539,0.08470249132249837,0.18511868265655657,0.05082308508333023
temp_ci_delta,2,0.04869372357565131,0.05642717419139034,0.04597500631351299,0.010981498779886375
rain_ci_delta,2,-0.008218172194810757,0.6077644160345367,1.299750402416632,0.3272836821338758
evap_ci_delta,2,-0.19886314418882184,0.25233262467190537,0.9505746133116355,0.23268035132777162
ef_burn_crop_N2O_scale,2,0.002173047134215245,0.002241653473794769,0.0015433280003665807,0.00039542507234037406
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279605078,0.006861904069979746,0.0016253894681120423
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080293301,0.00013693604502737613
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397180122,0.0005851507197456769
ef_N_inputs,2,-0.11243410006632512,0.11243410006632512,0.014779428494168977,0.00463581209465051
combustion_factor_crop,2,0.011794674954159024,0.011981721579695815,0.008445999204783556,0.0024614385152678564
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.002520120937942859,0.0007950748859288779
volatile_frac_organic_fertiliser,2,-0.002875425650974184,0.002875425650974184,0.00030556244209774334,8.22033291338243e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386363853,0.0005054828205225285
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112334164,0.003828718301943613
proj_lit_qty_scale,2,-0.15694738342790776,0.15694738342790776,0.025743532235571485,0.007357620908040201
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297236,0.1599457562510964
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528428,0.18004748536045712
base_cover,2,0.3267000697689687,0.3267000697689687,0.6958500725332941,0.24083074405936702
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850655211,0.0017299944416635335
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833616725,0.004551771405151686
base_thinning_delta,2,0.0,0.0,0.0,0.0
