parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.18359849979303497,2.377543987515373,3.1195325340862947,0.6235929501701868
clay,1,0.1210011320658392,0.38445626503448516,0.8983097606729216,0.28269090236267114
temp_ci_delta,1,-0.06208663720062759,0.11291175428710787,0.2515132502131552,0.07218620854573905
rain_ci_delta,1,-0.06751873791457719,0.650501264781018,1.1759505619250148,0.3002644239506768
evap_ci_delta,1,0.034408001758736616,0.05073389613451269,0.19984731065843014,0.05607326866043512
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003675919,0.00039542507234110015
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069970354,0.0016253894681085045
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080242924,0.00013693604502565943
ef_burn_tree_CH4_scale,1,0.011650137118205705,0.011650137118205705,0.001897298439713867,0.0005851507197442455
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.01477942849416846,0.004635812094650553
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204784211,0.0024614385152648337
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379424306,0.0007950748859282275
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420997293,8.220332913380383e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386339097,0.0005054828205222465
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112332177,0.0038287183019432456
proj_lit_qty_scale,1,-0.17740402073652922,0.17740402073652922,0.017718104093835577,0.005381139330618412
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.204483112459977
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014724
base_cover,1,1.866464879367713,1.866464879367713,1.6058731517885978,0.48290729786094383
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.0053926548506489065,0.0017299944416610735
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833620281,0.004551771405152466
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5207833885068421,0.5207833885068421,0.0766768930499205,0.025357186724260204
crop_base_yield_delta,1,0.6806965538008196,0.6806965538008196,0.09560599196569221,0.03380335287326862
crop_carbon_above_sp3,1,0.01320387725018186,0.020084570973000027,0.021474943206387764,0.005241998460031198
crop_carbon_below_sp3,1,0.03627900523277248,0.03627900523277248,0.009582806259269027,0.003405188812978046
crop_intercept_sp3,1,0.0028644391772690626,0.00950809018812997,0.011227368254947273,0.0019812334892638298
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.002267851845155381,0.0005020846648033066
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445775317,0.00023880611581151388
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4790859062283392,0.4790859062283392,0.07891367246832438,0.023714464309334694
crop_proj_yield_delta,1,-0.6541868425174343,0.6541868425174343,0.09534250233241881,0.026357442437873885
crop_root_in_top_30,1,0.03480720648659989,0.03800472776537127,0.02728978025882711,0.007368865581900405
crop_root_to_shoot_sp3,1,0.033267206368205036,0.033267206368205036,0.010710771897902874,0.003454164521193242
crop_slope_sp3,1,0.014738513864610425,0.015352869202031272,0.010471764153502464,0.0029734871493429437
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.0029528766362613367,0.12657039839488213,0.27457137488907535,0.08320972969538705
litter_carbon,1,-0.21400999786689318,0.21400999786689318,0.01761080636106717,0.005599495538326768
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512935873,0.000724819217294063
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113943,0.08594135712122625
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289539,0.07295259287394912
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083817,0.20072832576994934
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.2894457604454077,2.2894457604454077,1.8811280497763059,0.6258166351747138
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06199033885430225,0.403130856963908,0.6802583111183478,0.15644531135450832
roth_c_dpm_frac_crop,1,-0.028784598960467277,0.04891951856887111,0.053700114092239626,0.011708157725685115
roth_c_dpm_frac_tree,1,0.026908187887983458,0.028556394633311655,0.025610134076196348,0.007505105552221476
roth_c_moisture_b_slope,1,0.006171611906135155,0.11976071575062903,0.23404936860391487,0.056396064697383244
roth_c_temp_a1,1,-0.027173331096098964,0.184895423023616,0.26882039817166625,0.05758123966179508
roth_c_temp_a2,1,-0.04570117223172332,0.3870144152614131,0.5679277641325667,0.11964626515062914
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826484,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763087,0.20407510066449513
cy0,2,-0.04058296682543472,0.6940115646110772,0.9367790421212685,0.18939737045753016
clay,2,-0.031732674808558015,0.1085164285377341,0.15488374771857527,0.0353862838714364
temp_ci_delta,2,0.026941982383434572,0.053348106992928024,0.0668687484349094,0.014917947635175741
rain_ci_delta,2,0.06311093346341794,0.22539054745744913,0.331193443711783,0.07159302563219871
evap_ci_delta,2,0.0028489529879991205,0.013819553983866384,0.045578939787590526,0.011835972169949846
ef_burn_crop_N2O_scale,2,0.002173047134216244,0.0022416534737941694,0.0015433280003653053,0.0003954250723404003
ef_burn_crop_CH4_scale,2,0.008100512541144833,0.00903338327960641,0.006861904069980075,0.001625389468112279
ef_burn_tree_N2O_scale,2,0.0034712592601739535,0.0034712592601739535,0.0005225575080290797,0.00013693604502731826
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397183416,0.0005851507197458458
ef_N_inputs,2,-0.1124341000663244,0.1124341000663244,0.014779428494166674,0.004635812094649491
combustion_factor_crop,2,0.011794674954160223,0.011981721579696746,0.008445999204784782,0.0024614385152680056
combustion_factor_tree,2,0.015497247190071816,0.015497247190071816,0.002520120937942679,0.000795074885928887
volatile_frac_organic_fertiliser,2,-0.002875425650972785,0.002875425650972785,0.00030556244209724374,8.220332913352336e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888961944,0.016297396888961944,0.0016405654386362648,0.000505482820522496
base_sf_qty_scale,2,-0.12981374696526402,0.12981374696526402,0.011684697112334318,0.0038287183019437444
proj_lit_qty_scale,2,-0.09648513952123983,0.09648513952123983,0.020483075118455464,0.006100640445475924
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780167,3.736901870780167,0.4849114741029733,0.15994575625109678
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528441,0.18004748536045753
base_cover,2,0.7725693463655621,0.7725693463655621,0.4956716666031242,0.14948047554267654
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.02855990733385083,0.02855990733385083,0.0053926548506558385,0.0017299944416637532
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.013646164833617575,0.004551771405151925
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.332266770332472,0.332266770332472,0.06100866239101032,0.019760453356169584
crop_base_yield_delta,2,0.39447301938367546,0.39447301938367546,0.081499907452832,0.028080253580449833
crop_carbon_above_sp3,2,0.008546678759369009,0.013409898641127693,0.014497836099868277,0.0035579858019006514
crop_carbon_below_sp3,2,0.022622463402732374,0.022622463402732374,0.008107798836097758,0.0028821694412928534
crop_intercept_sp3,2,0.00292917981728773,0.00650235979858862,0.0074715325007703335,0.0014435166037934468
crop_nitrogen_above_sp3,2,-0.0013829849470192723,0.0020823640549890053,0.0022678518451464875,0.0005020846647995417
crop_nitrogen_below_sp3,2,-0.0031851691322596133,0.0031851691322596133,0.0007438279445780474,0.00023880611581083658
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.29682306227333194,0.29682306227333194,0.05722431246618153,0.01770182150715652
crop_proj_yield_delta,2,-0.37059336980635343,0.37059336980635343,0.08306645568990316,0.022790335289435616
crop_root_in_top_30,2,0.021060684112520912,0.023535706537428,0.01765749411769492,0.004617910694330494
crop_root_to_shoot_sp3,2,0.019118408188414548,0.019118408188414548,0.009311117852158183,0.002983905435463781
crop_slope_sp3,2,0.009050294510970346,0.009575031202322237,0.007238029641600524,0.002010665344386234
