parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11310522503634139,0.7576872531382588,1.0117038703309795,0.1966055517228668
clay,1,0.02439915660923688,0.13688259074849185,0.2326064035798725,0.05959123580260074
temp_ci_delta,1,0.021712368131689884,0.04908951204784344,0.067472005436311,0.014451672015748268
rain_ci_delta,1,0.02077070899001434,0.35469953950286276,0.5129797950641173,0.12007245527056123
evap_ci_delta,1,-0.003380787336308444,0.04886864413715948,0.12476046397751678,0.032447941996668866
ef_burn_crop_N2O_scale,1,0.0021730471342085167,0.002241653473787508,0.0015433280003688233,0.00039542507233955685
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069981489,0.0016253894681111296
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494164757,0.004635812094649086
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204787676,0.002461438515266936
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386335339,0.000505482820521925
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112337307,0.0038287183019445003
proj_lit_qty_scale,1,-0.1857723807667508,0.1857723807667508,0.021533726716777505,0.0063686855344919305
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014735
base_cover,1,0.8710243385662831,0.8710243385662831,0.7115559823807288,0.2148320094106326
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850658129,0.0017299944416655846
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483362186,0.004551771405152822
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5455137190878897,0.5455137190878897,0.08548049599505092,0.026503358290839045
