parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2972873232265556,0.7187465910279329,1.325762660243806,0.35816198499961976
clay,1,-0.29897255251706695,0.4508298010592043,1.5441022442603856,0.48385156014748276
temp_ci_delta,1,0.007310816602031522,0.021144655807896484,0.02498667093708765,0.004396796614732753
rain_ci_delta,1,0.0474887636457364,0.42737871591419,1.1957728927445077,0.39739567237813594
evap_ci_delta,1,-0.07721129979234291,0.07853948800834587,0.2557241971844105,0.07025425711032773
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003648588,0.00039542507234006187
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.00686190406997988,0.001625389468109873
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080287977,0.00013693604502719732
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397185664,0.0005851507197454784
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168046,0.004635812094649615
combustion_factor_crop,1,0.01179467495416695,0.01198172157970454,0.00844599920478611,0.0024614385152660874
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209968585,8.220332913415538e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386405974,0.0005054828205241893
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336925,0.0038287183019447986
proj_lit_qty_scale,1,-0.19989444567436934,0.19989444567436934,0.02223434660367375,0.006741336314225887
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222236,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014724
base_cover,1,1.029489847346263,1.029489847346263,2.350774379961831,0.6835532625143992
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850650852,0.0017299944416612888
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833622581,0.004551771405153497
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5955272820055463,0.5955272820055463,0.09797735050300914,0.03224376955700736
crop_base_yield_delta,1,0.7844840254288468,0.7844840254288468,0.1362220964276229,0.04269746344157005
crop_carbon_above_sp3,1,0.01518890523710752,0.023829511034487893,0.026102209427469093,0.0063300949833420125
crop_carbon_below_sp3,1,0.041400775437260506,0.041400775437260506,0.013000357704455625,0.004073159014051082
crop_intercept_sp3,1,0.002802925167312864,0.01055359868518515,0.012616378567728357,0.0021020893455180067
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549931357,0.0022678518451504843,0.000502084664801997
