parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.13092781954475435,0.7419370199255024,1.0013354302706576,0.18914436013895802
clay,1,0.003034259216302715,0.16515495919092124,0.29927375464035255,0.0769058036072737
temp_ci_delta,1,0.019500382392668315,0.02550068884871166,0.02366909581576972,0.004778106604990585
rain_ci_delta,1,0.23389525513424872,0.45981717515884524,0.6196568589204042,0.14938113659358207
evap_ci_delta,1,-0.06273670662361255,0.09343156263737953,0.19158966764929486,0.05437280905231193
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003673648,0.00039542507234213784
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069983238,0.0016253894681127936
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080267257,0.0001369360450265769
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166144,0.004635812094649448
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204789893,0.0024614385152657474
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426097,0.0007950748859285316
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386402108,0.0005054828205224395
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331083,0.0038287183019435236
proj_lit_qty_scale,1,-0.19556306937221776,0.19556306937221776,0.0282492134750901,0.008728342107940198
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.2044831124599744
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044789,1.110389273201472
base_cover,1,0.6852578575507501,0.6852578575507501,0.6550402109527558,0.19854135303370923
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.00539265485065298,0.0017299944416617448
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617096,0.004551771405152313
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5834311911346457,0.5834311911346457,0.11519728246883888,0.03725604763608996
crop_base_yield_delta,1,0.7549757129509196,0.7549757129509196,0.14149388673285349,0.041457042703964095
crop_carbon_above_sp3,1,0.01437851325799997,0.023304106323528372,0.025593400238604683,0.006313720641366057
crop_carbon_below_sp3,1,0.040510911351381296,0.040510911351381296,0.018326981046461074,0.006070957122806587
crop_intercept_sp3,1,0.00288279211135567,0.01033597473305683,0.012637379595554409,0.0023035775781002367
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549963328,0.002267851845149975,0.0005020846648011027
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445730349,0.00023880611580921762
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.529649014722682,0.529649014722682,0.11758792952746967,0.03547561452399404
crop_proj_yield_delta,1,-0.7243946149776015,0.7243946149776015,0.1343549516533066,0.03759550450897487
