parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.21515768621372544,0.9632227901607948,1.3994919392351524,0.3236879901566757
clay,1,0.0012495533341819963,0.17325650872198395,0.34799636809621626,0.09741828352242166
temp_ci_delta,1,-0.012467355156444527,0.044271990086030756,0.09297960784637743,0.023643774028653385
rain_ci_delta,1,0.08440806572953682,0.6674509284937958,1.0577452769469358,0.24391804835794267
evap_ci_delta,1,-0.17891169441414229,0.30399652276629646,0.791413742375213,0.2198325395857617
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003650865,0.00039542507234256356
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069982524,0.0016253894681129537
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397132538,0.0005851507197436273
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494167385,0.004635812094649638
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204783837,0.0024614385152660827
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386296182,0.0005054828205202872
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333772,0.00382871830194355
proj_lit_qty_scale,1,-0.1931101863876165,0.1931101863876165,0.0289340640516894,0.0089085940009364
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222267,1.2044831124599709
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014717
base_cover,1,0.8847725596432905,0.8847725596432905,1.07752962111559,0.28337069843464413
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
