parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22000807470559672,1.4542646754940212,2.082517667496172,0.4774722596745773
clay,1,0.15365147061031373,0.3630418377434662,0.7121208774199262,0.1901769113252373
temp_ci_delta,1,-0.024664148042509028,0.06712199730991486,0.1250440264526273,0.030312604270653878
rain_ci_delta,1,-0.0628000458089076,0.7910996976710777,1.3891170858089805,0.3255426420162375
evap_ci_delta,1,0.026233809057500324,0.14325991819479106,0.39885137430826945,0.11858871932747418
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003711765,0.0003954250723436123
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279608741,0.006861904069981944,0.0016253894681130402
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080289333,0.00013693604502709714
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397180005,0.0005851507197450412
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494170996,0.004635812094651603
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204785238,0.0024614385152648822
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937940747,0.000795074885927962
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386322103,0.0005054828205219221
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112331827,0.0038287183019431307
proj_lit_qty_scale,1,-0.1868428617617049,0.1868428617617049,0.02540932897117225,0.0074526404903575965
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222436,1.2044831124599757
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014735
base_cover,1,1.3149080405041365,1.3149080405041365,1.3551563822332886,0.38781014034351574
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.00539265485065495,0.001729994441664182
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361811,0.004551771405152023
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5536906205542784,0.5536906205542784,0.10106503428010291,0.03252798641796485
crop_base_yield_delta,1,0.7134975938136161,0.7134975938136161,0.12440072273684553,0.04107074309395619
crop_carbon_above_sp3,1,0.014080972530500446,0.02183093047044622,0.023353679439397448,0.00579452542827502
crop_carbon_below_sp3,1,0.03806690447981822,0.03806690447981822,0.010601907528813624,0.003648918093337906
crop_intercept_sp3,1,0.002663332518087458,0.009803257466835191,0.011823617485660964,0.0020932644568189824
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451547877,0.0005020846648037942
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445827112,0.00023880611581337407
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5045123830616113,0.5045123830616113,0.10729781975311231,0.031132534515814686
crop_proj_yield_delta,1,-0.6927373034348022,0.6927373034348022,0.12843751243313628,0.03607343748847644
crop_root_in_top_30,1,0.037003614347936066,0.04044962946391593,0.02959117772546148,0.008308456455584331
crop_root_to_shoot_sp3,1,0.0349418336355658,0.0349418336355658,0.013462587474328576,0.004060405162345763
crop_slope_sp3,1,0.015647604347541134,0.016501426075361182,0.012304314902939161,0.0033976365660179555
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03477098694351035,0.14883060069582435,0.31320050522250625,0.09363683715790293
litter_carbon,1,-0.219120236570053,0.219120236570053,0.02343304690008447,0.006840370003199426
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512952514,0.0007248192172952931
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139383,0.085941357121226
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895435,0.07295259287395013
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083851,0.20072832576995026
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3647695172662142,1.3647695172662142,1.4147051538743778,0.42104078216523017
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.006719354494734458,0.0021669664707763357
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05171016788115921,0.25008634091836013,0.4247577976282948,0.10699175629429157
roth_c_dpm_frac_crop,1,-0.028751021020680768,0.050235834637133436,0.05457289542375549,0.011441339613631007
roth_c_dpm_frac_tree,1,0.0242934781304605,0.024598189000918324,0.021490956766543938,0.006693055052674665
roth_c_moisture_b_slope,1,-0.019912518960627422,0.12439400393697006,0.26658539947641063,0.06569968574683333
roth_c_temp_a1,1,0.0444057669075157,0.15455449555449477,0.3305278318346162,0.10027915206231815
roth_c_temp_a2,1,-0.10063104907425072,0.21947265270399754,0.41982447846167414,0.11698385668538125
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826466,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763096,0.2040751006644953
cy0,2,0.06722812390327822,0.48768432955946894,0.6956227953120087,0.1538079861328723
clay,2,-0.03453040734273747,0.09921772311068444,0.1759572281794114,0.04532318157088072
temp_ci_delta,2,0.042852527907993675,0.059733627132003364,0.06285732974993902,0.01456667412494852
rain_ci_delta,2,0.23559303838233475,0.3964092665710094,0.528190358519797,0.13929296619123566
evap_ci_delta,2,-0.03224370891071433,0.0665902778420309,0.19815204801454514,0.06258277516456533
ef_burn_crop_N2O_scale,2,0.002173047134216244,0.0022416534737952354,0.0015433280003659302,0.00039542507234023165
