parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06692532911939467,0.9330189065772572,1.2529730235044294,0.24946627833284224
clay,1,0.03685597230410913,0.2325569536025686,0.33446000277117177,0.07639459742524927
temp_ci_delta,1,0.01846796458408768,0.030284786888468675,0.07931564016025064,0.02260865111280853
rain_ci_delta,1,-0.026218567802077784,0.4569029966588836,0.6932437172907716,0.1458022046158231
evap_ci_delta,1,-0.02309095567863295,0.04600689281254233,0.08310219089772734,0.021501026350165608
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003667625,0.00039542507234067715
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.0068619040699794765,0.0016253894681106976
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397185664,0.0005851507197454784
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166632,0.004635812094649857
combustion_factor_crop,1,0.011794674954155227,0.01198172157969708,0.008445999204790347,0.0024614385152652105
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937944771,0.0007950748859295168
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209960535,8.220332913447926e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386432468,0.0005054828205249022
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112330018,0.0038287183019416
proj_lit_qty_scale,1,-0.17660201646879833,0.17660201646879833,0.021588261946019847,0.006299062839862325
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222235,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.110389273201476
base_cover,1,0.9538657418234887,0.9538657418234887,0.8821904126225011,0.2551826532807464
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850659103,0.0017299944416639698
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833616015,0.0045517714051518925
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5108503463179261,0.5108503463179261,0.08672283790877154,0.0277131470254972
crop_base_yield_delta,1,0.6621696204497457,0.6621696204497457,0.10401617624328835,0.035933090733306444
crop_carbon_above_sp3,1,0.012833384204135712,0.01935107321048122,0.020527241303418993,0.005014526401936811
crop_carbon_below_sp3,1,0.03541299992085136,0.03541299992085136,0.009851207780162071,0.0036513387915828254
crop_intercept_sp3,1,0.002831391192565036,0.009280143418862963,0.010997151281116214,0.0019538117854609872
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.002267851845148307,0.0005020846648017179
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445769165,0.00023880611581035966
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46983253242252837,0.46983253242252837,0.09049552769323443,0.027987702133645345
crop_proj_yield_delta,1,-0.6364537100360078,0.6364537100360078,0.10028727142863669,0.029911654850800808
crop_root_in_top_30,1,0.03348005717669089,0.03680127034162517,0.02643822639121619,0.007163871140085164
crop_root_to_shoot_sp3,1,0.03184321935663377,0.03184321935663377,0.011210518200898538,0.0036856064078205544
crop_slope_sp3,1,0.014141332564648935,0.01483268716399735,0.010398846090802508,0.002990026698952298
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03592969498081686,0.1194213615130117,0.22409998907494838,0.06520981846558167
litter_carbon,1,-0.2118254055264451,0.2118254055264451,0.02034124819811135,0.005985932303505078
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139744,0.08594135712122751
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289534,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083935,0.20072832576995178
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
