parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.03235231718293256,0.41984756762453407,0.5499486983696209,0.10059841086264074
clay,1,-0.0035748358988985985,0.1314478942968183,0.24425160881294755,0.06452435027379748
temp_ci_delta,1,0.0072569502666670616,0.02475540363183093,0.03366223984073738,0.007493459345571042
rain_ci_delta,1,0.14035738178789928,0.2588460590797787,0.31987023247285384,0.06988382672135242
evap_ci_delta,1,-0.06098821905243099,0.0683677050855053,0.13463039391948817,0.041559477786259943
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003717142,0.00039542507234189645
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069984603,0.0016253894681122567
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416701,0.00463581209465023
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204785792,0.0024614385152642356
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379406386,0.0007950748859272712
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386395902,0.0005054828205233819
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112336946,0.0038287183019456105
proj_lit_qty_scale,1,-0.20152862946991484,0.20152862946991484,0.025212678307451507,0.007687047371900727
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222383,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.110389273201474
base_cover,1,0.4999298321159745,0.4999298321159745,0.550570161208267,0.16187596366377355
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850656366,0.0017299944416647225
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833620194,0.0045517714051526515
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6153321932085187,0.6153321932085187,0.10687889233635178,0.03500428995576721
crop_base_yield_delta,1,0.8032164817930088,0.8032164817930088,0.13727152254515312,0.0431884052274093
crop_carbon_above_sp3,1,0.015428742617659452,0.024749065321302766,0.02717646702836925,0.006500512298623555
crop_carbon_below_sp3,1,0.042160914253517846,0.042160914253517846,0.014828405075167621,0.004718436619779937
crop_intercept_sp3,1,0.002708376381655597,0.01081377895525506,0.013073507535304814,0.002196478227208768
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549878066,0.002267851845145676,0.0005020846648015133
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445767316,0.000238806115810461
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.567396765288624,0.567396765288624,0.10578781057518574,0.03114091353108528
crop_proj_yield_delta,1,-0.7764697381436708,0.7764697381436708,0.11732961826587111,0.03271708792219886
crop_root_in_top_30,1,0.04114110719349569,0.04434333928331711,0.032167081044642165,0.009061053267587457
crop_root_to_shoot_sp3,1,0.03982503625761922,0.03982503625761922,0.01575141999078723,0.004805060569839978
crop_slope_sp3,1,0.017532562271066254,0.018361828738032316,0.013051181593419173,0.0035207393518243008
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01769214849078047,0.05204442543461916,0.10749208357983711,0.0307460248074539
litter_carbon,1,-0.23976278125622769,0.23976278125622769,0.027960412133093963,0.008605304549797285
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
