parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.051313567519907365,0.37777632965109903,0.49453445337022484,0.09208574651141949
clay,1,0.010785590112121213,0.10599887649297131,0.1700026917959274,0.040883752858172605
temp_ci_delta,1,0.015537788353262272,0.02373818853726064,0.023740833609678054,0.003977822959706866
rain_ci_delta,1,0.15355492780033586,0.18458968179323704,0.20549195550674415,0.050106522897374196
evap_ci_delta,1,-0.03340984048304314,0.036795139940906905,0.08830538373273918,0.02438527705512929
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.0015433280003691835,0.00039542507234347526
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.0068619040699815104,0.0016253894681109004
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166242,0.004635812094649146
combustion_factor_crop,1,0.011794674954161621,0.011981721579703475,0.008445999204786931,0.0024614385152629398
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937942127,0.0007950748859286303
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386345049,0.0005054828205218041
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337142,0.0038287183019450944
proj_lit_qty_scale,1,-0.20111178398994872,0.20111178398994872,0.02441246945719082,0.00747568139946578
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599737
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.110389273201474
base_cover,1,0.3727086879552388,0.3727086879552388,0.2135799873381688,0.07303439467553142
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850656506,0.0017299944416637114
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.01364616483362138,0.00455177140515309
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6115176139047925,0.6115176139047925,0.10764280439286684,0.033964294222030476
crop_base_yield_delta,1,0.7965949227501021,0.7965949227501021,0.13616590920804386,0.042343115436589765
crop_carbon_above_sp3,1,0.014726044883979484,0.023954769592697288,0.0259500475001468,0.006327297133215462
crop_carbon_below_sp3,1,0.04230078789956693,0.04230078789956693,0.01650104510243073,0.005406280072789902
crop_intercept_sp3,1,0.0027932073330465103,0.010822376376153997,0.013230144294669826,0.002288983375528106
