parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1808057392461741,0.8299942342342895,1.4654903190809654,0.37561828845196493
clay,1,0.19481163621283742,0.31223832887099123,0.8829171386581478,0.24350692412650504
temp_ci_delta,1,-0.009051903568351349,0.0726688158553472,0.11184861105068049,0.02662413191439241
rain_ci_delta,1,0.28965486074895813,1.2653926934968556,2.1659170609253726,0.6114465084870715
evap_ci_delta,1,0.40118746717641685,0.4588157285181488,1.7196978751723413,0.509213539132544
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.001543328000369098,0.00039542507234059757
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069981265,0.0016253894681117803
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080260767,0.00013693604502632833
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494165818,0.004635812094649264
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.008445999204795555,0.002461438515268087
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379408156,0.0007950748859266919
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209968585,8.220332913415538e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438641345,0.0005054828205243617
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112334027,0.0038287183019436637
proj_lit_qty_scale,1,-0.1918299208265811,0.1918299208265811,0.033408558713939586,0.009936240290020616
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222235,1.2044831124599733
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014733
base_cover,1,1.12062667307081,1.12062667307081,2.2922731357936583,0.6563490342198334
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042393,0.018562670965622797
