parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08777255791299901,1.2709099992612392,1.6653311816591758,0.31623987065704406
clay,1,0.047517334244962586,0.26990155648831154,0.49151847471886245,0.12980915195146725
temp_ci_delta,1,0.019949762147554395,0.10818845156271521,0.2761682862876213,0.07607030406554606
rain_ci_delta,1,-0.14343804633941915,0.4617464778125921,0.8095976255943296,0.18835358992297344
evap_ci_delta,1,-0.013547911783243194,0.04998395350963562,0.10633662083373503,0.029504579727056217
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003690026,0.00039542507234167077
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069977708,0.0016253894681099736
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397144811,0.0005851507197444771
ef_N_inputs,1,-0.11243410006631933,0.11243410006631933,0.014779428494166974,0.004635812094649656
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.008445999204787513,0.002461438515267379
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937945749,0.0007950748859305808
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244209852435,8.220332913385508e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438640124,0.0005054828205245862
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233367,0.0038287183019437786
proj_lit_qty_scale,1,-0.18300605929649158,0.18300605929649158,0.01908289534651676,0.005337132091401008
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599744
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.74837619804479,1.1103892732014713
base_cover,1,1.1999811662210624,1.1999811662210624,1.139413363778463,0.31844360030785346
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850654147,0.0017299944416628791
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833615257,0.004551771405150894
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5343291795139429,0.5343291795139429,0.08114186891737823,0.027388575477236065
crop_base_yield_delta,1,0.7033936040757144,0.7033936040757144,0.10748972742481717,0.03690565133598144
crop_carbon_above_sp3,1,0.013764509082857045,0.021073589704779037,0.022563761420986015,0.005484439353072946
crop_carbon_below_sp3,1,0.03703794515722052,0.03703794515722052,0.010133403598661465,0.0035999113734140093
crop_intercept_sp3,1,0.002792730587272985,0.009811276701999105,0.011756915628524328,0.0021454249125756634
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.002267851845154489,0.0005020846648035615
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.00074382794457658,0.00023880611581140212
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4931132009401473,0.4931132009401473,0.08335793106875944,0.025483760009649005
crop_proj_yield_delta,1,-0.6762238942883659,0.6762238942883659,0.09138319552953245,0.026413507647695983
crop_root_in_top_30,1,0.03547753495749824,0.03936898612173998,0.028680202251486982,0.007682507773944804
crop_root_to_shoot_sp3,1,0.03389952107889442,0.03389952107889442,0.012784615935458004,0.004081391099993231
crop_slope_sp3,1,0.01521286364491239,0.015890608954896024,0.011276950180488049,0.0032616579134656094
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.054690873074176596,0.1701347314236262,0.330445243452027,0.09831091007538256
litter_carbon,1,-0.21863219355474223,0.21863219355474223,0.01839421608304131,0.005648171657713714
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051297934,0.0007248192172956432
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113968,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083885,0.20072832576995048
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3244752931239998,1.3244752931239998,1.169127002706409,0.3838807920966574
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494730402,0.0021669664707742826
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.026956578722337456,0.17396695992110373,0.24856051014265537,0.049993446036326564
roth_c_dpm_frac_crop,1,-0.02893691684482924,0.05146114485131541,0.057134809682774144,0.012254186465808049
roth_c_dpm_frac_tree,1,0.0235148994344776,0.026253781739718818,0.027539205563916872,0.00786277027353673
roth_c_moisture_b_slope,1,-0.04145321342270236,0.09976657291307803,0.2237935502486192,0.05877638862801269
roth_c_temp_a1,1,0.07554329429890813,0.1258413351297662,0.2574097641899549,0.06900947336644174
roth_c_temp_a2,1,-0.1292706973739744,0.2971774191962172,0.5840459020157985,0.14809712489180596
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682645,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763083,0.20407510066449513
cy0,2,0.043658266295642977,0.5448036885772605,0.7026138575847631,0.1319612049531028
clay,2,-0.02903832628941767,0.07016598504118751,0.11061165503483229,0.027286283488696935
temp_ci_delta,2,0.05407732311943629,0.06096749038629597,0.046897369579690096,0.010782563916197942
rain_ci_delta,2,0.03847610918332931,0.2648706633510113,0.3362915649693501,0.06559335710304144
evap_ci_delta,2,-0.06302741971696216,0.06569690386751223,0.15685300604717617,0.05178904921911017
ef_burn_crop_N2O_scale,2,0.002173047134215245,0.002241653473794236,0.0015433280003660302,0.00039542507234040757
ef_burn_crop_CH4_scale,2,0.008100512541143967,0.009033383279606344,0.006861904069980243,0.0016253894681120557
