parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06521029276603656,0.42575643192372825,0.5529816785129869,0.10328735169220461
clay,1,-0.05343994393829057,0.17179299854891603,0.3615456957783177,0.1001906488043253
temp_ci_delta,1,0.01058063802064595,0.022824049174199956,0.026233783863496538,0.004839365329041401
rain_ci_delta,1,0.10697725466503698,0.28699821404794507,0.4794644524226631,0.13685017760731183
evap_ci_delta,1,-0.05250380823890417,0.05994923684968505,0.1118260800102007,0.031643474456213315
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003706539,0.00039542507234325696
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.0068619040699828375,0.00162538946811326
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397144308,0.0005851507197441191
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166214,0.004635812094649409
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204787934,0.0024614385152667674
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937938968,0.0007950748859263687
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888971603,0.016297396888971603,0.0016405654386326628,0.0005054828205215798
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112332653,0.0038287183019432916
proj_lit_qty_scale,1,-0.20237918257959286,0.20237918257959286,0.025171670557089004,0.007700603399492501
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222396,1.2044831124599737
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014748
base_cover,1,0.5516957252166573,0.5516957252166573,0.777589977637967,0.2305698198699325
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850654163,0.0017299944416642686
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.01364616483361518,0.004551771405151202
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6140601969792776,0.6140601969792776,0.10873074829156482,0.035544883736457075
crop_base_yield_delta,1,0.8039263986087463,0.8039263986087463,0.1467665511501295,0.04611289395857887
crop_carbon_above_sp3,1,0.015034449447397336,0.024143922187695566,0.026297391255289737,0.006396551041180593
crop_carbon_below_sp3,1,0.042041915923089944,0.042041915923089944,0.015173649199178229,0.004798662709655733
crop_intercept_sp3,1,0.0027431310691877543,0.010798772407550316,0.013095499994062147,0.002211528179345862
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451502015,0.0005020846648032239
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445741301,0.00023880611580963422
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5654214064055776,0.5654214064055776,0.10708188001857173,0.03180949986683624
crop_proj_yield_delta,1,-0.7762676845611122,0.7762676845611122,0.12000648069324334,0.03336423440724681
crop_root_in_top_30,1,0.04080509206088898,0.044004810156517846,0.031639472727148545,0.00896401046402883
crop_root_to_shoot_sp3,1,0.039531424055926224,0.039531424055926224,0.015767131177353313,0.0047341527006396844
crop_slope_sp3,1,0.017526466821256293,0.018356790619908026,0.013199791419053699,0.0035619886864036456
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.017589030587419785,0.056358279295816514,0.11590834956761133,0.033263420076596106
litter_carbon,1,-0.23996139282839551,0.23996139282839551,0.02820730316166655,0.00872881904081942
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051295231,0.0007248192172953074
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
