parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2086797528184828,1.6952784668181426,2.4937759558748116,0.5752871699945196
clay,1,0.1804136411013843,0.35287644438515214,0.7837226779907478,0.24920690965095674
temp_ci_delta,1,-0.00041853960774815844,0.07261895052269693,0.1457540008000561,0.04325882399242723
rain_ci_delta,1,0.12169809669088068,0.7219958995191,1.2924233565229393,0.339794301505812
evap_ci_delta,1,0.12493455073579582,0.21286996350677895,0.5287854629073611,0.14355442345542413
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.001543328000374023,0.0003954250723440816
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069980125,0.0016253894681097533
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439712533,0.0005851507197432847
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494171807,0.004635812094651618
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204788297,0.0024614385152671244
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379420633,0.0007950748859290827
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.0003055624420987606,8.220332913412632e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386349436,0.0005054828205218465
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112342456,0.0038287183019458017
proj_lit_qty_scale,1,-0.1693296010135775,0.1693296010135775,0.019699085143555044,0.005750578211596115
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222365,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447876,1.1103892732014695
base_cover,1,1.6448346416366504,1.6448346416366504,1.386734037367816,0.42380264006092017
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333858093,0.028559907333858093,0.00539265485065324,0.0017299944416624285
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833617422,0.004551771405151621
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.501804732257915,0.501804732257915,0.07938834881176006,0.02660717415809331
crop_base_yield_delta,1,0.6491739757461978,0.6491739757461978,0.09886231760782135,0.03402075168941463
crop_carbon_above_sp3,1,0.012760822415046391,0.01920542532292586,0.020526662807325204,0.005070996913601731
crop_carbon_below_sp3,1,0.034843829289797415,0.034843829289797415,0.009445212522606302,0.0034296965165345637
crop_intercept_sp3,1,0.00282848687351418,0.009233475455464202,0.010911869038681006,0.0019255100664277932
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451506725,0.0005020846648021848
crop_nitrogen_below_sp3,1,-0.0031851691322497544,0.0031851691322497544,0.0007438279445795063,0.00023880611581173766
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.458252508772944,0.458252508772944,0.07879357988590036,0.023493277029226083
crop_proj_yield_delta,1,-0.6228507488291062,0.6228507488291062,0.09433626082396536,0.026890435423066922
crop_root_in_top_30,1,0.033302170117589826,0.03641147695212758,0.02633452082609207,0.007189309259203675
crop_root_to_shoot_sp3,1,0.03128282800369284,0.03128282800369284,0.01048796577647086,0.0034254511965818844
crop_slope_sp3,1,0.013846291318096959,0.014447850836858223,0.010170380848245574,0.00292520679719591
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.007105629674213887,0.08816143709455737,0.206398548309332,0.060106959663511275
litter_carbon,1,-0.20504626462140116,0.20504626462140116,0.018645886941701363,0.005610740874959202
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051299286,0.0007248192172960485
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113956,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895474,0.0729525928739498
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083821,0.20072832576994784
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8360207764145167,1.8360207764145167,1.6485905192229826,0.5809970609610339
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494734976,0.002166966470775849
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.09938592416991447,0.35666630784567166,0.5796327644253727,0.13585382317671515
roth_c_dpm_frac_crop,1,-0.026478029489002707,0.04553421457699791,0.05084495062731476,0.011243667150850348
roth_c_dpm_frac_tree,1,0.023158458970323183,0.024225169313585582,0.017268864252299607,0.0049318870189619555
roth_c_moisture_b_slope,1,-0.011076780807043107,0.08626674479137045,0.1356536263055666,0.028622314513246205
roth_c_temp_a1,1,-0.01327009133764392,0.1428364793659128,0.24021348057911485,0.05796783091628876
roth_c_temp_a2,1,-0.11842632799583974,0.37766207574202076,0.5800075538454973,0.137436482795749
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682651,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763133,0.20407510066449597
cy0,2,0.006680683787297514,0.3617224318257778,0.5281558416521723,0.11701157011211052
clay,2,-0.09708850313730677,0.12077912774208119,0.17243790750620072,0.05254176111370873
temp_ci_delta,2,0.043609961703439136,0.05382175563593876,0.05493970934306305,0.01305081285773023
rain_ci_delta,2,0.15104915225398996,0.30223761681296646,0.4192646917505834,0.10403409702832199
evap_ci_delta,2,-0.010759606520643849,0.11255963660564113,0.2209761067980195,0.05453618933865754
ef_burn_crop_N2O_scale,2,0.0021730471342149118,0.002241653473793903,0.0015433280003663812,0.0003954250723403938
ef_burn_crop_CH4_scale,2,0.008100512541144366,0.00903338327960621,0.006861904069981487,0.0016253894681127288
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080296279,0.00013693604502744227
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397178881,0.0005851507197457641
ef_N_inputs,2,-0.11243410006632486,0.11243410006632486,0.014779428494167425,0.004635812094649809
combustion_factor_crop,2,0.011794674954159756,0.011981721579696281,0.00844599920478487,0.002461438515268149
combustion_factor_tree,2,0.015497247190071816,0.015497247190071816,0.002520120937942679,0.000795074885928887
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.000305562442097139,8.220332913356216e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.0016405654386362906,0.0005054828205225607
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.011684697112334363,0.003828718301943832
proj_lit_qty_scale,2,-0.08378469796824892,0.08378469796824892,0.025374702046081624,0.007284448542458347
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297336,0.15994575625109672
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528441,0.18004748536045762
base_cover,2,0.563461868521816,0.563461868521816,0.3829791203015981,0.11109957095649535
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850564,0.028559907333850564,0.00539265485065549,0.0017299944416638768
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181997,0.1329016327181997,0.013646164833617977,0.004551771405151998
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.30646934455686864,0.30646934455686864,0.06689153972806743,0.022491534899944998
crop_base_yield_delta,2,0.3519953474085435,0.3519953474085435,0.08774805412384226,0.028686420364645766
crop_carbon_above_sp3,2,0.007771550049415499,0.012182241931527749,0.013148317213692974,0.003253343845129873
crop_carbon_below_sp3,2,0.020657018462125466,0.020657018462125466,0.007889141950482742,0.002836766336330058
crop_intercept_sp3,2,0.0029430072919157,0.006149111761588033,0.007008242960570299,0.0013779019184511376
crop_nitrogen_above_sp3,2,-0.0013829849470195388,0.002082364054989272,0.0022678518451467273,0.0005020846647996302
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445776548,0.00023880611581064579
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2691262679242897,0.2691262679242897,0.05794361223184011,0.017611621513798956
crop_proj_yield_delta,2,-0.3286490578900775,0.3286490578900775,0.08449825867034726,0.024217353105292584
crop_root_in_top_30,2,0.018997180491091625,0.02128078179114421,0.016143748540673315,0.004333230599001784
crop_root_to_shoot_sp3,2,0.01684655865873199,0.01684655865873199,0.009010532042557412,0.002944055108268475
crop_slope_sp3,2,0.008045972908574917,0.008548377254093676,0.006973072072641682,0.00202910008552948
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006352065574682264,0.013240356105104212,0.028257009660769956,0.008403664688003132
litter_carbon,2,-0.12077321808569255,0.12077321808569255,0.0200988684816143,0.00551870320277052
litter_nitrogen,2,0.023840581492757584,0.023840581492757584,0.0026222280512928917,0.0007248192172949062
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571739,0.07302385921048923
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154811009,0.07433931622724825
