parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5241995037964557,1.8729408898239732,2.6967737847081907,0.6113375134230936
clay,1,0.20472113522959284,0.45509482995548145,1.025612409364009,0.30509792429979754
temp_ci_delta,1,-0.0046760216021304755,0.07181790579664948,0.13817012297871664,0.03439046485545561
rain_ci_delta,1,-0.11539864464540486,0.5411111076072622,1.2421105488042625,0.36332279374140236
evap_ci_delta,1,-0.018308513778667646,0.08725490576121117,0.17827153994530207,0.04438995944250723
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003696874,0.00039542507234104616
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279598083,0.006861904069972458,0.0016253894681083397
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080276872,0.00013693604502723876
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397148266,0.000585150719744666
ef_N_inputs,1,-0.11243410006633318,0.11243410006633318,0.014779428494175482,0.004635812094652867
combustion_factor_crop,1,0.011794674954164818,0.011981721579702408,0.008445999204784338,0.0024614385152661317
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379448444,0.0007950748859294989
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209934845,8.220332913355126e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386306946,0.0005054828205210098
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233481,0.003828718301944263
proj_lit_qty_scale,1,-0.17739830741059953,0.17739830741059953,0.02221119166819566,0.006481408112915961
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599729
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014733
base_cover,1,1.6293070194130852,1.6293070194130852,1.5788268759492783,0.4228995387228708
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850658763,0.001729994441664903
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614404,0.004551771405151837
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5216317744921373,0.5216317744921373,0.08947989242896885,0.02756517379280186
crop_base_yield_delta,1,0.6753028646754871,0.6753028646754871,0.10638368596291718,0.036625260164935086
crop_carbon_above_sp3,1,0.013165103594596416,0.01991219756792404,0.02127523507481878,0.005262304552742068
crop_carbon_below_sp3,1,0.03628912508831803,0.03628912508831803,0.010867690609147178,0.003977917939317575
crop_intercept_sp3,1,0.002886536892694025,0.009432807441215729,0.011373877495784158,0.002110620190187412
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549867406,0.0022678518451448235,0.0005020846648014805
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445780219,0.00023880611581069785
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
