parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.13022794965400059,1.8406633233160197,4.075524768465613,1.1072285814523293
clay,1,0.006523685569864312,0.40117828658420507,0.8425858938358984,0.22116978078726657
temp_ci_delta,1,0.02170385653569653,0.051678822734531595,0.1165164978765047,0.03380206622905579
rain_ci_delta,1,-0.7238231423762223,1.6857788789565142,3.943393502524691,1.0497165256496441
evap_ci_delta,1,0.2860742069024809,1.5038020678505142,4.294141285577414,1.2149873630070271
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473800298,0.0015433280003745954,0.00039542507234070404
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.0068619040699792406,0.0016253894681101124
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080277588,0.00013693604502588343
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397151549,0.0005851507197443815
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.01477942849416658,0.004635812094649782
combustion_factor_crop,1,0.011794674954153095,0.011981721579690685,0.008445999204783993,0.0024614385152663125
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943555,0.0007950748859289181
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209814813,8.22033291341424e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386338977,0.0005054828205209917
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337128,0.0038287183019439877
proj_lit_qty_scale,1,-0.18834038415050677,0.18834038415050677,0.026511071338482586,0.007757607138172493
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014737
base_cover,1,2.24775160024103,2.24775160024103,3.557030781455568,0.9928643246858742
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.0053926548506568394,0.0017299944416637294
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833615282,0.004551771405151931
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.561115455952207,0.561115455952207,0.0927978880041795,0.03060250624442583
crop_base_yield_delta,1,0.7280557727301247,0.7280557727301247,0.11733938387704436,0.037354105877122436
crop_carbon_above_sp3,1,0.013748482835050879,0.021236285160448887,0.022592924176078475,0.005472742684138685
crop_carbon_below_sp3,1,0.03898546999973966,0.03898546999973966,0.010065424926059236,0.003705626399566375
crop_intercept_sp3,1,0.0024892385229112078,0.01027191356211823,0.012221345946699462,0.002006504606269211
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549973987,0.0022678518451559786,0.0005020846648019732
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445859135,0.00023880611581284235
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.514801024457233,0.514801024457233,0.10201588185966587,0.03015989867738482
crop_proj_yield_delta,1,-0.7063290229061145,0.7063290229061145,0.11455634160033966,0.03403063019370186
crop_root_in_top_30,1,0.036798131615718786,0.0407176997557972,0.029484579685986254,0.007784348082007478
crop_root_to_shoot_sp3,1,0.03534851264894705,0.03538451627988657,0.013733586047131884,0.004109108935026682
crop_slope_sp3,1,0.015461592364699328,0.01607454523257914,0.011074521912985243,0.0031376083676441916
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.019137297208681403,0.054576577847841534,0.10346925698842213,0.03143118134568489
litter_carbon,1,-0.22440664720557885,0.22440664720557885,0.024840354701195007,0.007589639636754533
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051295037,0.0007248192172942135
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113915,0.08594135712122512
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.251719661328956,0.0729525928739497
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083803,0.20072832576994787
