parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.32755871305854145,1.360906610130239,3.3297558494660313,0.9905943352309281
clay,1,-0.09557847872198763,1.0183916849472552,2.6965874550617346,0.7190158149202697
temp_ci_delta,1,-0.07315838422497442,0.10961023133981662,0.4144734935697303,0.1133991008027315
rain_ci_delta,1,0.02180523649845618,1.6964130903105787,3.1244690174999112,0.7540756202505458
evap_ci_delta,1,0.19883450807602757,1.0834824888112506,2.403511522524648,0.6267703319525092
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473799232,0.0015433280003755389,0.0003954250723436833
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279600215,0.006861904069972504,0.0016253894681090445
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080292755,0.00013693604502752358
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167171,0.004635812094649971
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204783401,0.0024614385152656438
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379427892,0.0007950748859300802
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209900194,8.220332913443033e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386391082,0.0005054828205236405
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334039,0.003828718301943583
proj_lit_qty_scale,1,-0.19589011488358246,0.19589011488358246,0.027162402748511977,0.008020836910677436
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.2044831124599762
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014722
base_cover,1,1.8389108391233904,1.8389108391233904,3.3030799705680036,0.9538253778878141
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850656613,0.0017299944416630441
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833621077,0.0045517714051527755
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.589871840574666,0.589871840574666,0.10234557280308591,0.034323895184558924
crop_base_yield_delta,1,0.7545998824863013,0.7545998824863013,0.13261691925459754,0.04155725865322131
crop_carbon_above_sp3,1,0.014857442843833012,0.02293256385357978,0.024496200351608797,0.006059255266921829
crop_carbon_below_sp3,1,0.04107163210072891,0.04107163210072891,0.011365540263025043,0.003800896013349756
crop_intercept_sp3,1,0.0026033908867148627,0.010701914864311135,0.012586216882567045,0.002056856602573351
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054994201,0.002267851845153066,0.0005020846648000013
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445742957,0.00023880611581037764
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.541208214838796,0.541208214838796,0.11526770053622203,0.03497255876838299
crop_proj_yield_delta,1,-0.7351447145324116,0.7351447145324116,0.1302527191287562,0.03722263997368524
crop_root_in_top_30,1,0.04083565236624516,0.045050533167466614,0.031982536167512295,0.008676053297151452
crop_root_to_shoot_sp3,1,0.03839806632620615,0.03882928237712839,0.017601075487047497,0.004887250607715908
crop_slope_sp3,1,0.01736218523347972,0.01812687579676222,0.012697391163871434,0.0035874880971562624
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.042192666670699805,0.14001819349836603,0.4180676174859187,0.1433887814028923
litter_carbon,1,-0.23354386472708555,0.23354386472708555,0.027665895742723944,0.008453465150817715
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
