parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0950711061915129,0.7515800460241628,1.176059570546961,0.2609342705480054
clay,1,-0.031410447229042404,0.2582216001914894,0.5443683490443957,0.1492473396089378
temp_ci_delta,1,0.007171371949796779,0.036455490405327494,0.06090363210205005,0.01471061560892344
rain_ci_delta,1,0.12915682485044222,0.47718803520290687,0.7987427867773004,0.19600681876419956
evap_ci_delta,1,-0.20763654135581433,0.24208829530697998,0.5544827953039881,0.16246060684246033
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.0015433280003657654,0.00039542507234159124
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069980296,0.0016253894681114
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.000522557508026494,0.0001369360450265932
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849416832,0.0046358120946508275
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478241,0.0024614385152633166
combustion_factor_tree,1,0.015497247190066687,0.015497247190066687,0.0025201209379400787,0.0007950748859272996
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386321012,0.0005054828205210733
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112334181,0.003828718301943451
proj_lit_qty_scale,1,-0.19596205847047193,0.19596205847047193,0.028569584680637885,0.00871302656410625
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222232,1.2044831124599726
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014742
base_cover,1,0.6962231510426076,0.6962231510426076,0.991727697636316,0.2935537140388475
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.00539265485066089,0.001729994441665281
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361433,0.004551771405151027
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5929350706524342,0.5929350706524342,0.11012087883471952,0.03590270605125558
crop_base_yield_delta,1,0.7677342606686917,0.7677342606686917,0.14469379057353093,0.04310579057696283
crop_carbon_above_sp3,1,0.01499336965931306,0.023948832527479168,0.026483505899835526,0.006361748396393008
crop_carbon_below_sp3,1,0.04072066278396882,0.04072066278396882,0.014457711898942897,0.004685939994715742
crop_intercept_sp3,1,0.002701653624933087,0.010480488012192169,0.012646403238216778,0.002159371172642147
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.002267851845149405,0.0005020846648014517
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445741796,0.0002388061158097361
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5426402990024733,0.5426402990024733,0.11019866223312809,0.032493567465371825
crop_proj_yield_delta,1,-0.7405653722277442,0.7405653722277442,0.12634296430819286,0.03572832347618786
crop_root_in_top_30,1,0.03981616291681789,0.04309874582322948,0.030706305786035826,0.008615994163478878
crop_root_to_shoot_sp3,1,0.03750159064045242,0.03750159064045242,0.014543633294911554,0.004202207331424269
crop_slope_sp3,1,0.01684500202471284,0.017664760054888973,0.012997768412841863,0.003491088826817038
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.013273779474872072,0.07211178550523911,0.17165214775716944,0.052634299231169815
litter_carbon,1,-0.23392281815858523,0.23392281815858523,0.03058876665374373,0.00939524066403236
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051295946,0.0007248192172951253
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289529,0.07295259287394967
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083873,0.20072832576995048
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8364096263262759,0.8364096263262759,1.0312033975708346,0.30631763044978105
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0036755143625732956,0.11110968378298977,0.16597127032006923,0.035271651762568995
roth_c_dpm_frac_crop,1,-0.03015399800817633,0.05108023041036915,0.055937656597560614,0.01177743726190333
roth_c_dpm_frac_tree,1,0.020054602828311018,0.020054602828311018,0.005042988273255969,0.0016635785072169355
roth_c_moisture_b_slope,1,-0.03236442777003638,0.13756339712851506,0.2779726947312636,0.0682239592709213
roth_c_temp_a1,1,0.08226955877054429,0.10603823226398354,0.2591757790135212,0.08057582428191293
roth_c_temp_a2,1,-0.03940234881711859,0.15419644064845456,0.3128044453144516,0.07489836110408353
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763117,0.20407510066449636
cy0,2,0.032779273537433554,0.3103617907454044,0.44498442733054305,0.08964097961262678
clay,2,-0.02880262323312015,0.10191446035984131,0.16750422334209333,0.04047614870334669
temp_ci_delta,2,0.03261577437450529,0.04277370366147939,0.03783590639711833,0.007701872159941591
rain_ci_delta,2,0.4556724894677072,0.49927421929694915,0.3666042938575796,0.09174902408926398
evap_ci_delta,2,-0.17324009686498906,0.18016649469010654,0.2341014750237317,0.06663451060344458
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.002241653473794236,0.001543328000365876,0.0003954250723405345
ef_burn_crop_CH4_scale,2,0.008100512541143768,0.009033383279605612,0.0068619040699794236,0.0016253894681118259
ef_burn_tree_N2O_scale,2,0.0034712592601744197,0.0034712592601744197,0.0005225575080296082,0.0001369360450275057
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397179985,0.0005851507197458406
ef_N_inputs,2,-0.112434100066325,0.112434100066325,0.014779428494168686,0.004635812094650476
combustion_factor_crop,2,0.011794674954159756,0.011981721579696281,0.008445999204783526,0.0024614385152677757
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379426244,0.0007950748859287136
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.00030556244209719495,8.220332913350158e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386358692,0.0005054828205224018
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.0116846971123345,0.003828718301943776
proj_lit_qty_scale,2,-0.13261250669425922,0.13261250669425922,0.04770394858009417,0.014500146246246189
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297436,0.1599457562510971
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528433,0.18004748536045734
base_cover,2,0.3303450148561018,0.3303450148561018,0.25085580353839143,0.07636324941095118
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.005392654850655374,0.0017299944416635567
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.013646164833617016,0.004551771405151704
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4204606499118834,0.4204606499118834,0.1066903057224398,0.03566996943869942
crop_base_yield_delta,2,0.5008998531976765,0.5008998531976765,0.14808926823925742,0.04284913465808863
crop_carbon_above_sp3,2,0.010574418131016538,0.017042865480630963,0.019154144767963087,0.004633074178215703
crop_carbon_below_sp3,2,0.028848673472754306,0.028848673472754306,0.011391051325621694,0.0038606349686237823
crop_intercept_sp3,2,0.0027356696468644913,0.0075716468803620485,0.009046961050296239,0.0016517448145778226
crop_nitrogen_above_sp3,2,-0.0013829849470190724,0.0020823640549900045,0.002267851845147781,0.0005020846647996568
crop_nitrogen_below_sp3,2,-0.0031851691322602126,0.0031851691322602126,0.000743827944578053,0.0002388061158107784
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3740322111270254,0.3740322111270254,0.10107345368914532,0.02984933144384936
crop_proj_yield_delta,2,-0.4754712083506195,0.4754712083506195,0.12846862758080638,0.03729079950235587
crop_root_in_top_30,2,0.026775179342099255,0.029051066762676124,0.02143762915462048,0.00597475433513003
crop_root_to_shoot_sp3,2,0.024668107367446936,0.024668107367446936,0.011740416445109467,0.003457991729304661
crop_slope_sp3,2,0.011370476950525954,0.012014304869874847,0.009415909442471561,0.0025215665681607795
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006107733246120195,0.019323148360255903,0.050030890173607276,0.014817498810731383
litter_carbon,2,-0.173712578115909,0.173712578115909,0.04585620615671333,0.013074167676097644
litter_nitrogen,2,0.02384058149275712,0.02384058149275712,0.0026222280512930058,0.0007248192172949154
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.2522130922571738,0.07302385921048919
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.25603371548110004,0.07433931622724838
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188179,0.36735585881003713,0.10291444592713743
pool_turnover_branch_sp1,2,0.4479971264442753,0.4479971264442753,0.06955725776722675,0.019384137352793786
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.2362499774675751
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.2731139525897235,0.0952658472040178
pool_turnover_leaf_sp1,2,1.5324713470519367,1.5324713470519367,0.19660325309987936,0.06211894921779344
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.2866033234439363,0.0919852810668781
proj_cover,2,-0.46634131934210094,0.46634131934210094,0.3200054312366621,0.10192136536947399
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494728626,0.0021669664707743125
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148603,0.018813418172680268
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.01830533060462649,0.0789503400506442,0.10691039741081056,0.021505601796730965
roth_c_dpm_frac_crop,2,-0.024876441384856295,0.04478527236337908,0.052527580621821224,0.011469077679011999
roth_c_dpm_frac_tree,2,0.01603098477992184,0.01603098477992184,0.004112453231621204,0.0013068817676253357
roth_c_moisture_b_slope,2,-0.0769378628242822,0.09077176192695094,0.0881720227307254,0.01889295303545378
roth_c_temp_a1,2,0.059130116036986834,0.06199816383330907,0.04362443331282903,0.010852907370683625
roth_c_temp_a2,2,-0.14150658417539097,0.14284576650511227,0.13488934162828564,0.03631638521206431
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371408,0.16407176611159974
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045863,0.29802859639751234,0.3027175786590777,0.06401684288457864
cy0,3,0.011752841790659163,0.19994846393789625,0.3026663135489752,0.06434460407589582
clay,3,-0.8621141181377524,0.8625850321281693,0.7349738812553444,0.25889791525246414
temp_ci_delta,3,0.5412073198959824,0.5412073198959824,0.18720731247153277,0.05117029733639092
rain_ci_delta,3,6.220672637341716,6.220672637341716,1.873680699149199,0.5645595162075475
evap_ci_delta,3,-1.7988938391519504,1.7988938391519504,1.5843683416885812,0.4996935361559975
ef_burn_crop_N2O_scale,3,0.0021730471342161104,0.0022416534737953685,0.0015433280003663646,0.0003954250723407435
ef_burn_crop_CH4_scale,3,0.008100512541144633,0.009033383279605945,0.006861904069980412,0.0016253894681125772
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881835863,0.002158334104227488
