parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1273829722153895,0.8524147961739164,1.323431594561595,0.2918974929487851
clay,1,0.01872918611410306,0.20272148312988456,0.4500052829579283,0.13241385560326469
temp_ci_delta,1,0.003917602712742862,0.03651018674743476,0.06815635876727189,0.01656687175374274
rain_ci_delta,1,0.10747177775094734,0.4655430375674701,0.7450974470158065,0.18146519675876588
evap_ci_delta,1,-0.20489707553505135,0.28101041016479333,0.9119751119936605,0.25089213657951426
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003663474,0.0003954250723415524
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069975418,0.0016253894681119508
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167352,0.004635812094649762
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204789157,0.0024614385152660107
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420999637,8.22033291348769e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386285528,0.000505482820520068
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112335354,0.00382871830194404
proj_lit_qty_scale,1,-0.19300468965583092,0.19300468965583092,0.027275781924754026,0.008267010591589791
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222267,1.2044831124599695
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014724
base_cover,1,0.7959568486053928,0.7959568486053928,1.1204904871698322,0.31744222875255945
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850658467,0.001729994441664546
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833620201,0.004551771405152899
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5815115658220791,0.5815115658220791,0.10186080664903388,0.03352286295034392
crop_base_yield_delta,1,0.7631635668155543,0.7631635668155543,0.14563893653319027,0.04412239357877285
crop_carbon_above_sp3,1,0.01509456650622063,0.0236723783996343,0.025906150549635763,0.006257978698494263
crop_carbon_below_sp3,1,0.04069721853534212,0.04069721853534212,0.013251999685844236,0.0041260081462619076
crop_intercept_sp3,1,0.0028961389188996377,0.010396655145331479,0.012402145298530991,0.002103098903693746
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.0022678518451448313,0.000502084664799544
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445813653,0.00023880611581098641
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5341198005057549,0.5341198005057549,0.11018769750547586,0.032566500107555886
crop_proj_yield_delta,1,-0.7288240308022885,0.7288240308022885,0.1285708314128455,0.03506424915024049
crop_root_in_top_30,1,0.03925949908302684,0.042628317903651694,0.030233964605450594,0.008383340986832136
crop_root_to_shoot_sp3,1,0.03759602709186645,0.03759602709186645,0.014204156442790536,0.004093156318611734
