parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.010116931104601079,1.2168301001241086,1.6496189093220157,0.30593791333131687
clay,1,0.02778119765903355,0.23528147055718662,0.414017230780553,0.10987293556762734
temp_ci_delta,1,0.01537934987314209,0.09534003961924817,0.2258907838554001,0.060825547470651775
rain_ci_delta,1,-0.15457253271835966,0.3463291631633318,0.6113151622574828,0.13813831134952187
evap_ci_delta,1,-0.01999562748320649,0.024788668158644,0.07174051232673473,0.019987376947278434
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003718753,0.0003954250723424536
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069979216,0.0016253894681115648
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397124866,0.0005851507197436553
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494167935,0.00463581209465089
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204782843,0.0024614385152651017
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209961267,8.220332913397946e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438643071,0.0005054828205251189
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112329974,0.0038287183019423275
proj_lit_qty_scale,1,-0.18200947546495314,0.18200947546495314,0.01795682069310357,0.005397348293537919
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222356,1.2044831124599729
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044802,1.1103892732014764
base_cover,1,1.1332961607077927,1.1332961607077927,0.9828654638069994,0.2920161895340363
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850655913,0.001729994441663939
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833618864,0.0045517714051524
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5376815082471985,0.5376815082471985,0.0834068426109341,0.028785327185830985
crop_base_yield_delta,1,0.6995551559350428,0.6995551559350428,0.10154581222240569,0.03518976009317702
crop_carbon_above_sp3,1,0.013575983840689787,0.020928888332729656,0.022553441521065122,0.005481276571423939
crop_carbon_below_sp3,1,0.036975443213182045,0.036975443213182045,0.010178323303929232,0.003594737149057485
crop_intercept_sp3,1,0.0031965350008352545,0.010327665089775095,0.012689054404024815,0.0023952818934987715
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549984647,0.0022678518451531974,0.0005020846648008672
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445788675,0.00023880611581113734
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4910417549412699,0.4910417549412699,0.08056529099271824,0.024207374858093312
crop_proj_yield_delta,1,-0.6733838691152091,0.6733838691152091,0.09381694850859544,0.02592239566931346
crop_root_in_top_30,1,0.035461686466972966,0.039512174947919476,0.028861457228947333,0.007706194970787003
crop_root_to_shoot_sp3,1,0.03411298016357449,0.03411298016357449,0.012874178857001527,0.0039786193477880745
crop_slope_sp3,1,0.01507839459093958,0.015711376524239994,0.011004502960722582,0.003177599397226943
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
