parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2519731694582042,1.2975959397843866,1.82522671535819,0.427201252617633
clay,1,0.012004393423409355,0.2555773041577215,0.5771813469172744,0.17465568483653296
temp_ci_delta,1,-0.03397312988054253,0.0700485202281321,0.15107430868098307,0.03918532309047977
rain_ci_delta,1,0.045412627601868746,0.9503778924394229,1.4807293301698985,0.3196455436423335
evap_ci_delta,1,-0.015111774441362514,0.08669427389799082,0.17805688818315502,0.0525298271969446
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473792837,0.0015433280003738714,0.0003954250723414247
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069982217,0.001625389468111744
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397167892,0.0005851507197445261
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494168948,0.0046358120946506645
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204787495,0.0024614385152647417
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379398996,0.0007950748859272143
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420967217,8.220332913388092e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386350969,0.0005054828205226041
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112340289,0.0038287183019451274
proj_lit_qty_scale,1,-0.1973160286683182,0.1973160286683182,0.027312548036302807,0.008240872952168453
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.1103892732014748
base_cover,1,1.2520018269810897,1.2520018269810897,1.354705592240232,0.38975900748695286
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850659131,0.0017299944416642222
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617946,0.004551771405152756
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5921290511420999,0.5921290511420999,0.11256686788220774,0.036901834640850825
crop_base_yield_delta,1,0.7752765693509278,0.7752765693509278,0.14499425897855162,0.04317288321256404
crop_carbon_above_sp3,1,0.015128884395613796,0.023432746872578746,0.025495177274986323,0.0063005009888612625
crop_carbon_below_sp3,1,0.04153391419498682,0.04153391419498682,0.01380678632225579,0.004352629572102901
crop_intercept_sp3,1,0.0029328076239288235,0.0106701650497385,0.012783304742371208,0.0021848783930691583
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451484794,0.0005020846648030548
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445758105,0.00023880611580991704
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5411516086158283,0.5411516086158283,0.12315011789812408,0.037253955885629596
crop_proj_yield_delta,1,-0.740056013865118,0.740056013865118,0.1432483085590231,0.03898959638067716
crop_root_in_top_30,1,0.03900072775013612,0.04255516077404735,0.02998535484213178,0.008178652607591824
crop_root_to_shoot_sp3,1,0.037762168926697016,0.037762168926697016,0.014874383042092387,0.004356947169118825
crop_slope_sp3,1,0.01675043799645799,0.017553873081034156,0.01280555160721608,0.0034963087155790748
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03428330525145675,0.08030538375296778,0.1915776407723068,0.059229085363637156
litter_carbon,1,-0.2340558246786742,0.2340558246786742,0.02862303018034015,0.008555021669661286
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051296619,0.0007248192172948628
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139233,0.08594135712122593
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287394995
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083831,0.20072832576994862
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.262784356836263,1.262784356836263,1.4655776669621052,0.4573699884789498
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04632749061840471,0.22155028297431442,0.4115296243341015,0.10600361687832895
roth_c_dpm_frac_crop,1,-0.029713152924387032,0.05119030415321291,0.05500532628655448,0.011509985154798296
roth_c_dpm_frac_tree,1,0.019118278826211466,0.02065764308385134,0.011561983002423615,0.002693465540249926
