parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1198054205175744,1.393329765202879,1.9202632645193043,0.4001716851356693
clay,1,0.13498786499315188,0.3600139534448751,0.6118173383173245,0.15219091551468736
temp_ci_delta,1,0.01812683007745868,0.07047310070236143,0.17950862347026547,0.04948683015627137
rain_ci_delta,1,-0.03774376795904395,0.5879485126080173,1.1304043115155222,0.28152643410828787
evap_ci_delta,1,-0.01745678549981804,0.04831379706667036,0.16340425656843133,0.04993910690623527
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003714087,0.0003954250723436062
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279595953,0.0068619040699751275,0.0016253894681103394
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397141609,0.0005851507197440012
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.0147794284941643,0.004635812094649452
combustion_factor_crop,1,0.011794674954165885,0.011981721579707737,0.008445999204790689,0.0024614385152663125
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937939804,0.0007950748859279835
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420953864,8.220332913270712e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438637022,0.0005054828205230726
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337791,0.0038287183019450406
proj_lit_qty_scale,1,-0.18313005164624235,0.18313005164624235,0.022350588383084735,0.00666155539153154
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.2044831124599757
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044797,1.1103892732014717
base_cover,1,1.2891193230439,1.2891193230439,1.3237634224196442,0.3765557278113302
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850658211,0.0017299944416636767
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616012,0.004551771405152432
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5401007296021199,0.5401007296021199,0.09460543494574658,0.029419124539639848
crop_base_yield_delta,1,0.7021777339902731,0.7021777339902731,0.1087268013519419,0.03623391801106387
crop_carbon_above_sp3,1,0.013481422469367742,0.020560723377946743,0.021823475995402877,0.00528032429425419
crop_carbon_below_sp3,1,0.037358789198628985,0.037358789198628985,0.01057585655979061,0.0037315134171960005
crop_intercept_sp3,1,0.0025316287815297044,0.009670728803249418,0.01160400965853939,0.0020342216986455014
crop_nitrogen_above_sp3,1,-0.0013829849470297973,0.0020823640549920697,0.0022678518451471,0.0005020846648030459
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445770873,0.00023880611581050137
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
