parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05191285920994915,0.4033229083865983,0.5260206986986417,0.09627833220022652
clay,1,0.010828494652315968,0.11314421246017581,0.18632631634099217,0.0471588611153457
temp_ci_delta,1,0.014565412937288257,0.0235019690514509,0.02319281656212676,0.00378965049356538
rain_ci_delta,1,0.13299654283271956,0.1634019700764373,0.20240300613311255,0.04960283562424196
evap_ci_delta,1,-0.03912935326518578,0.04284673392478666,0.09717587082815146,0.026690085014667082
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003715629,0.00039542507234175653
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069980352,0.0016253894681109364
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494162338,0.004635812094648067
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204792538,0.0024614385152669886
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937943589,0.0007950748859289887
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386290663,0.0005054828205206424
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112340279,0.0038287183019453867
proj_lit_qty_scale,1,-0.20095153767800406,0.20095153767800406,0.02433138804022891,0.007410522533021092
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222229,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044805,1.1103892732014753
base_cover,1,0.40058260133167883,0.40058260133167883,0.22734162049433232,0.07709203766370658
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506546485,0.001729994441663887
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617701,0.004551771405152612
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6109958686618597,0.6109958686618597,0.10644526101259803,0.03323524958833872
crop_base_yield_delta,1,0.7979117413067695,0.7979117413067695,0.14125011788548236,0.04437823021813638
crop_carbon_above_sp3,1,0.018534407165332566,0.027753637848269362,0.035366748018536995,0.008497238207821903
crop_carbon_below_sp3,1,0.04160125906183154,0.04160125906183154,0.014777757072185984,0.004719652741689167
crop_intercept_sp3,1,0.0028062660432876642,0.010966310637964582,0.013348209502603771,0.00229033989423761
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549920697,0.0022678518451486533,0.000502084664803007
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445771687,0.00023880611581113598
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.56626354714851,0.56626354714851,0.10307946845822769,0.029941268452228744
crop_proj_yield_delta,1,-0.7652946233435791,0.7652946233435791,0.12116953066304013,0.03569120211737339
crop_root_in_top_30,1,0.04135891752522802,0.04438781945806376,0.03294190394094769,0.009576661320543967
crop_root_to_shoot_sp3,1,0.03971609502338076,0.03971609502338076,0.01939588116972233,0.005751885094260229
crop_slope_sp3,1,0.017126601644342897,0.018012067253186714,0.012865491804411202,0.0034510250267578996
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.023168850923931218,0.07285464900163703,0.157012420255648,0.048447692268299744
litter_carbon,1,-0.23987009545742133,0.23987009545742133,0.02703676413542996,0.008539757646359841
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051300064,0.0007248192172963863
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139705,0.08594135712122747
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289556,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083858,0.20072832576995048
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5041024636015159,0.5041024636015159,0.3276702060347563,0.10252351557947095
proj_fire_off,1,0.0,0.0,0.0,0.0
