parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05200467999882434,0.43335008015552745,0.6041545612575151,0.12869915172165197
clay,1,0.013576859222025206,0.14230889684258016,0.21514321891658256,0.04972222621709652
temp_ci_delta,1,0.01601352090554862,0.024488133638852005,0.027929758565456327,0.006174342381345872
rain_ci_delta,1,0.06715960719248208,0.3697686441891765,0.5235905651613199,0.10869475004152958
evap_ci_delta,1,-0.005638467135812064,0.04100271966732869,0.11563707867431812,0.03225395834962249
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473793903,0.0015433280003755052,0.00039542507234375125
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069981395,0.0016253894681097936
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.01477942849416409,0.00463581209464886
combustion_factor_crop,1,0.011794674954163753,0.011981721579705607,0.008445999204789962,0.0024614385152655766
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386344494,0.0005054828205216162
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112340407,0.0038287183019456877
proj_lit_qty_scale,1,-0.18294853567431027,0.18294853567431027,0.023328616275103572,0.006971230789338277
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222343,1.2044831124599729
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.110389273201476
base_cover,1,0.6446022244771061,0.6446022244771061,0.43749874858854876,0.13376842405353426
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.00539265485065575,0.0017299944416639774
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833621273,0.004551771405153063
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5321602031357451,0.5321602031357451,0.09704324869295029,0.030139561676693197
crop_base_yield_delta,1,0.6897900542352986,0.6897900542352986,0.10705499529188585,0.035303561935299016
crop_carbon_above_sp3,1,0.013587882635250636,0.02079827101602838,0.021869233723565952,0.005291860348731194
crop_carbon_below_sp3,1,0.037161108116962896,0.037161108116962896,0.011191317562795242,0.004108855429459009
crop_intercept_sp3,1,0.0026447827319024952,0.009783185653757442,0.011777784871270534,0.002137301467267172
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451471944,0.0005020846648018066
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445757049,0.00023880611581051208
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48738771047988794,0.48738771047988794,0.09880565518997764,0.02952363543932331
crop_proj_yield_delta,1,-0.6656570003743599,0.6656570003743599,0.1152703315479285,0.03472335975405402
crop_root_in_top_30,1,0.03536813249559998,0.038949002575373017,0.02837135153146758,0.007676648610850484
crop_root_to_shoot_sp3,1,0.03357714062507746,0.03357714062507746,0.011702077879440761,0.0037032579340435575
crop_slope_sp3,1,0.014888768069155489,0.01549095713562032,0.011144340822070716,0.0032020995971341576
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.031218816736138067,0.10033666396822305,0.19532257953788912,0.05634965785182825
litter_carbon,1,-0.2159709896058935,0.2159709896058935,0.021033446060448314,0.00610720488305245
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512988687,0.0007248192172962086
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
