parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.08039243596593657,0.3801492736257256,0.9647074204864224,0.3188220731297716
clay,1,0.03308031291058846,0.08527073466968922,0.18675644009692446,0.0520943872733068
temp_ci_delta,1,0.02880804106414416,0.039618911117852915,0.03933188384571736,0.007935442754578047
rain_ci_delta,1,-0.07625487327305117,0.26086052428395484,0.5748127668746228,0.15652749909443892
evap_ci_delta,1,-0.20976400807841245,0.26616775709920615,1.1110271426778098,0.3278210078711085
ef_burn_crop_N2O_scale,1,0.0021730471342074507,0.0022416534737864425,0.001543328000362722,0.0003954250723409153
ef_burn_crop_CH4_scale,1,0.008100512541150096,0.009033383279609808,0.006861904069983889,0.0016253894681148178
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494167919,0.004635812094650815
combustion_factor_crop,1,0.011794674954161621,0.011981721579703475,0.008445999204790415,0.002461438515266481
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937944879,0.0007950748859294899
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386358374,0.0005054828205227776
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334198,0.0038287183019440115
proj_lit_qty_scale,1,-0.21058625885730642,0.21058625885730642,0.019907185847559128,0.005994712770692226
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222241,1.2044831124599757
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014724
base_cover,1,0.30445859165569367,0.30445859165569367,0.518026360798078,0.16987764609712905
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850660232,0.0017299944416640906
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618978,0.004551771405152163
base_thinning_delta,1,0.0,0.0,0.0,0.0
