parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06071668260549181,0.44565860716272604,0.6196230312069537,0.1252569794134013
clay,1,-0.005434798908389738,0.11495632848706058,0.16762076323371944,0.038612505275893425
temp_ci_delta,1,0.0214847443913321,0.02446711300522253,0.018297459114244144,0.004084458110826014
rain_ci_delta,1,0.0707684906280992,0.2387547188604568,0.3283272904091085,0.06891362698444181
evap_ci_delta,1,-0.029954997087603276,0.060670097335964,0.10912451158554555,0.029384288873778922
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003663448,0.0003954250723406773
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.00903338327959915,0.0068619040699838514,0.0016253894681135248
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494164954,0.004635812094648938
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.008445999204790807,0.0024614385152661095
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386372952,0.000505482820521733
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112336063,0.003828718301943429
proj_lit_qty_scale,1,-0.18382483911463474,0.18382483911463474,0.018738982249291037,0.005269266627017597
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222276,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.110389273201476
base_cover,1,0.4509654216698852,0.4509654216698852,0.33465743603906123,0.10379303073640544
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.00539265485064988,0.0017299944416606023
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.01364616483361951,0.004551771405152065
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5337449402756725,0.5337449402756725,0.08379255601358393,0.02725445716606568
crop_base_yield_delta,1,0.697654441351607,0.697654441351607,0.10413493465677906,0.03570071701846833
crop_carbon_above_sp3,1,0.01380032880522073,0.020742493545887086,0.022114237521255995,0.005406515481723248
crop_carbon_below_sp3,1,0.03750428541539215,0.03750428541539215,0.010190131300858732,0.0036294324457539634
crop_intercept_sp3,1,0.0027069979465455416,0.009573964572754435,0.011464825959287902,0.0020905263676013475
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549973987,0.002267851845156474,0.000502084664802433
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445795356,0.0002388061158118615
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49160557996773446,0.49160557996773446,0.08530122031709855,0.026082333909217627
crop_proj_yield_delta,1,-0.6736776192936116,0.6736776192936116,0.0921713035867993,0.026603121581128715
crop_root_in_top_30,1,0.03531446523801378,0.039121437108779133,0.02856143130058492,0.007624057419878291
crop_root_to_shoot_sp3,1,0.03364599266568078,0.03364599266568078,0.01149265469192754,0.00371019173078499
crop_slope_sp3,1,0.015192077410473103,0.015856753464976236,0.011060878514156791,0.003202582097971062
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03843072253784392,0.08955986477786518,0.18261961007822694,0.05541853339048867
litter_carbon,1,-0.2186018643166868,0.2186018643166868,0.01854914882993104,0.005684351654929668
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122648
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895396,0.07295259287394917
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.48826466340707986,0.48826466340707986,0.4158473196664611,0.13029128370147358
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015053364781013556,0.07471265323753044,0.11333429351481812,0.025986013777745124
roth_c_dpm_frac_crop,1,-0.029386257852165087,0.04958931435395719,0.05375098384154955,0.011588792743027359
roth_c_dpm_frac_tree,1,0.01971279120590097,0.01971279120590097,0.004715966820857155,0.0015262052334605312
roth_c_moisture_b_slope,1,-0.014697590386779424,0.04581434856047686,0.06017998667674127,0.011277868972489993
roth_c_temp_a1,1,0.03443059972104763,0.05212631663339593,0.054583314153339425,0.011592166727801627
roth_c_temp_a2,1,-0.08393017894769628,0.11064886045253601,0.1130506365705196,0.02586081033696613
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763076,0.20407510066449502
cy0,2,0.02606128066518203,0.20994796151715409,0.2883284199073562,0.0584685576608821
clay,2,-0.06532259523924058,0.08342942577627536,0.09882092348321972,0.026538545183019232
temp_ci_delta,2,0.046722322794062875,0.046722322794062875,0.02133500755183881,0.006582540043461129
rain_ci_delta,2,0.13122421142678825,0.1998563075048581,0.22083889311681518,0.048423161899247974
evap_ci_delta,2,-0.07275496066452687,0.083948844436739,0.14576835575995264,0.044746507329608526
ef_burn_crop_N2O_scale,2,0.0021730471342156442,0.0022416534737943693,0.001543328000365781,0.00039542507234061286
ef_burn_crop_CH4_scale,2,0.0081005125411435,0.009033383279605612,0.006861904069979959,0.0016253894681121366
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080296601,0.00013693604502746913
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.001897298439718212,0.000585150719745813
ef_N_inputs,2,-0.11243410006632659,0.11243410006632659,0.014779428494168512,0.004635812094650343
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.00844599920478392,0.002461438515268034
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.0025201209379429267,0.0007950748859288197
volatile_frac_organic_fertiliser,2,-0.002875425650973917,0.002875425650973917,0.000305562442097714,8.220332913369319e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896381,0.01629739688896381,0.0016405654386361648,0.0005054828205225515
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334443,0.003828718301943748
proj_lit_qty_scale,2,-0.1083756253639685,0.1083756253639685,0.02575751011790405,0.0070454271878845265
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029736,0.15994575625109686
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528432,0.1800474853604574
base_cover,2,0.28196172983692674,0.28196172983692674,0.1737038230944995,0.05272621579282103
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338501,0.0285599073338501,0.005392654850654929,0.001729994441663529
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820152,0.13290163271820152,0.013646164833617327,0.004551771405151791
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3506247272603325,0.3506247272603325,0.0748104452449258,0.024278941930690016
crop_base_yield_delta,2,0.4203088711417965,0.4203088711417965,0.094345563063546,0.0310987127147163
crop_carbon_above_sp3,2,0.009172201031224203,0.013806084160943,0.014815382316132953,0.0036971957360175797
