parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.32728433422638015,1.7980563302869403,2.2009456397952336,0.39888621637459465
clay,1,0.19360857666484071,0.4409140726128026,1.0137575520443625,0.30157888295588237
temp_ci_delta,1,-0.0051137237584367055,0.08106971883826297,0.1427073229228188,0.03429833646364795
rain_ci_delta,1,0.022302231660805562,0.2835215896330606,0.5362855583174161,0.12664724905636798
evap_ci_delta,1,0.02395690244967206,0.07739426849971842,0.14249027621752,0.03328339678787382
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003673982,0.00039542507234017224
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069980139,0.00162538946810884
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.001897298439715937,0.0005851507197448733
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494167364,0.004635812094650193
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204785662,0.0024614385152644433
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379404443,0.0007950748859277575
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386408978,0.0005054828205247364
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112338386,0.0038287183019446295
proj_lit_qty_scale,1,-0.17100054365702136,0.17100054365702136,0.017734267288701356,0.005234507925619422
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222316,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448014,1.1103892732014748
base_cover,1,1.508159559151629,1.508159559151629,1.354897850748527,0.38402164956592255
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850651077,0.0017299944416627547
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361269,0.00455177140514962
base_thinning_delta,1,0.0,0.0,0.0,0.0
