parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.03363019989832132,0.34556569449298813,0.48202712497884986,0.0959430087453654
clay,1,-0.0031907207647783762,0.11234312263608145,0.16412733749079042,0.037257860182525984
temp_ci_delta,1,0.015761336742940203,0.025990272605147524,0.025830953719364266,0.004505759015763291
rain_ci_delta,1,0.12373688922106432,0.2757235688061922,0.3853085258271439,0.09088325728433602
evap_ci_delta,1,-0.011869360286310738,0.03633396500700279,0.09187943393177378,0.027507064362730805
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003694647,0.0003954250723451966
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.00686190406998705,0.0016253894681151847
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080258778,0.00013693604502651842
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494160666,0.004635812094647614
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204789608,0.0024614385152676556
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209701546,8.220332913347636e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386347885,0.0005054828205222869
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112335886,0.003828718301944666
proj_lit_qty_scale,1,-0.1867316587033315,0.1867316587033315,0.021636894359939627,0.006449813315269869
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599715
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014737
base_cover,1,0.512743298438183,0.512743298438183,0.30484844315301596,0.09689127189830149
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850653407,0.001729994441662375
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833620569,0.0045517714051521805
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5422524508345414,0.5422524508345414,0.09200993008021374,0.02890731801155168
crop_base_yield_delta,1,0.7086388932634626,0.7086388932634626,0.10585271154810624,0.036083194664401845
crop_carbon_above_sp3,1,0.013784443105834399,0.021110337366870978,0.022427652264859075,0.005457117084887734
crop_carbon_below_sp3,1,0.037874958794245114,0.037874958794245114,0.011388112474849176,0.004145827630990869
crop_intercept_sp3,1,0.0025137930183028344,0.01005310525366383,0.012014331012954207,0.0020944382865787058
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.0022678518451491186,0.0005020846648018264
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445767293,0.00023880611581085346
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49771149669004766,0.49771149669004766,0.09621264820949661,0.028599087925257075
crop_proj_yield_delta,1,-0.6838368300134412,0.6838368300134412,0.11146487960615337,0.03295882509898846
crop_root_in_top_30,1,0.03624951939290675,0.039730016566673854,0.028699464603474254,0.007792205679610329
crop_root_to_shoot_sp3,1,0.03477151679433384,0.03477151679433384,0.011650422646176283,0.0038844883584356264
crop_slope_sp3,1,0.01533830442347046,0.0160946138148109,0.011621369910328009,0.003276321702105328
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028494294769091155,0.08645796087172038,0.17143611330820668,0.05193259271234758
litter_carbon,1,-0.21892843435053919,0.21892843435053919,0.019901172977333615,0.005859897178380922
litter_nitrogen,1,0.02384058149277024,0.02384058149277024,0.00262222805130003,0.000724819217295973
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895485,0.07295259287394944
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083863,0.20072832576995006
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.546443963659297,0.546443963659297,0.3833229921752685,0.12059618131668758
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494731884,0.0021669664707748408
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.009648387630101141,0.08566130213394736,0.1271253840272648,0.028887104298896304
roth_c_dpm_frac_crop,1,-0.029435342106938833,0.04977353851446296,0.05376778674570048,0.01155162937302424
roth_c_dpm_frac_tree,1,0.018930782395003832,0.018930782395003832,0.001979434551619656,0.0006156756712680954
roth_c_moisture_b_slope,1,-0.017655699780068444,0.0488782999893008,0.061085559761549044,0.011191351292176473
roth_c_temp_a1,1,0.027618578660868566,0.04953524829888636,0.05130948795065778,0.009250902326368871
roth_c_temp_a2,1,-0.07249693356737019,0.10622731646108541,0.10992121327643785,0.022245231308324006
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763041,0.20407510066449377
cy0,2,0.021270978128652397,0.18346078320320441,0.24860329475056547,0.049306761396849974
clay,2,-0.05264854275911703,0.06748529553351952,0.07904340350052083,0.022675245561031357
temp_ci_delta,2,0.043695644317106486,0.04503278770271877,0.024459564011272444,0.006833817662678186
rain_ci_delta,2,0.20869688232314404,0.2716277330683651,0.30182323615255097,0.07607196847407639
evap_ci_delta,2,-0.02203487766070491,0.03407743586658698,0.07664072976134881,0.024656863358864647
ef_burn_crop_N2O_scale,2,0.0021730471342163104,0.0022416534737958347,0.0015433280003670097,0.00039542507234064436
ef_burn_crop_CH4_scale,2,0.008100512541143435,0.009033383279605811,0.0068619040699804176,0.0016253894681121765
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.000522557508030005,0.00013693604502760078
ef_burn_tree_CH4_scale,2,0.011650137118200777,0.011650137118200777,0.001897298439718253,0.0005851507197458228
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.0147794284941675,0.0046358120946498865
combustion_factor_crop,2,0.011794674954159557,0.01198172157969608,0.008445999204783578,0.0024614385152679583
combustion_factor_tree,2,0.015497247190072016,0.015497247190072016,0.002520120937942821,0.0007950748859289043
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.0003055624420976449,8.220332913376562e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.0016405654386361316,0.0005054828205224406
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.01168469711233444,0.003828718301943769
proj_lit_qty_scale,2,-0.11427902625174591,0.11427902625174591,0.033229368484890956,0.009832879029326013
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.484911474102974,0.159945756251097
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528427,0.18004748536045734
base_cover,2,0.30821356629131175,0.30821356629131175,0.1570653052737147,0.048363536063435825
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850963,0.028559907333850963,0.0053926548506554196,0.001729994441663611
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.013646164833617783,0.004551771405151917
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3610772393852514,0.3610772393852514,0.08738615707044284,0.027581809579396654
crop_base_yield_delta,2,0.43031682244161773,0.43031682244161773,0.10285703993076668,0.03288329186588436
crop_carbon_above_sp3,2,0.009013941966787597,0.014032253501343451,0.01528865606168677,0.003811172348807513
crop_carbon_below_sp3,2,0.025318684714546725,0.025318684714546725,0.009531684565733212,0.0034422965524518933
crop_intercept_sp3,2,0.0025707826397802338,0.006898391719979013,0.00817605586647943,0.0015905893313190966
crop_nitrogen_above_sp3,2,-0.0013829849470180732,0.002082364054989938,0.002267851845148784,0.0005020846647997168
crop_nitrogen_below_sp3,2,-0.003185169132261012,0.003185169132261012,0.0007438279445787262,0.00023880611581104423
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.32175609995207627,0.32175609995207627,0.0847505393898811,0.025199318647019246
crop_proj_yield_delta,2,-0.40978709040631267,0.40978709040631267,0.11276788796113199,0.03358264055587853
crop_root_in_top_30,2,0.022685292536947666,0.02503804665717495,0.019278485751243628,0.005375367133981011
crop_root_to_shoot_sp3,2,0.02112380081965908,0.02112380081965908,0.009077190201297006,0.0030505734751174267
crop_slope_sp3,2,0.009818655378577245,0.01039564784580116,0.008364961904680836,0.0023849418082987103
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.003217704683255174,0.013340439648462498,0.029014003502079312,0.009121140268903549
litter_carbon,2,-0.14479860691985175,0.14479860691985175,0.025820667105140156,0.006856717555719886
litter_nitrogen,2,0.02384058149275785,0.02384058149275785,0.002622228051295207,0.0007248192172954688
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.252213092257174,0.07302385921048934
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154810998,0.07433931622724832
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188175,0.36735585881003663,0.1029144459271375
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.0695572577672265,0.019384137352793932
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759246,0.23624997746757484
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.2731139525897234,0.09526584720401808
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.19660325309987978,0.06211894921779343
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439362,0.09198528106687802
proj_cover,2,-0.34716819065758947,0.34716819065758947,0.1913551463731638,0.059234356231505934
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772741,0.05962400079772741,0.006719354494728719,0.0021669664707744973
proj_mortality,2,0.6911543084611512,0.6911543084611512,0.06654418054148585,0.018813418172680094
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.01598526114221046,0.05356138157239572,0.07212806290748373,0.015967409784509036
roth_c_dpm_frac_crop,2,-0.018123347968919234,0.034511486576805715,0.03784046015128001,0.007238206714453431
roth_c_dpm_frac_tree,2,0.0133777662450681,0.0133777662450681,0.0029300262581914197,0.000902697839093783
roth_c_moisture_b_slope,2,-0.06296232560724917,0.06446230014727634,0.0551622796033925,0.015768783611794034
roth_c_temp_a1,2,0.06931380931797695,0.06931380931797695,0.028031133508021937,0.007397573786135657
roth_c_temp_a2,2,-0.1405964648326004,0.14234102829050393,0.07736259173845095,0.022013247557150617
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371407,0.16407176611159976
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045824,0.29802859639751245,0.30271757865907806,0.06401684288457857
cy0,3,0.014104158172962266,0.12516115131097982,0.17614409429103395,0.0371960972356444
clay,3,-0.9469323476768631,0.9469323476768631,0.49509967767115903,0.16515560772336013
temp_ci_delta,3,0.6111206236874558,0.6111206236874558,0.14129968379519417,0.04316196769352659
rain_ci_delta,3,2.5825922607046587,2.5825922607046587,2.633021614199078,0.855843764967504
evap_ci_delta,3,-0.26607111173618225,0.2661553259172013,0.5316969648574664,0.18655329132573983
ef_burn_crop_N2O_scale,3,0.002173047134215711,0.0022416534737952354,0.001543328000366134,0.00039542507234054716
ef_burn_crop_CH4_scale,3,0.0081005125411441,0.009033383279605945,0.006861904069980626,0.001625389468112333
ef_burn_tree_N2O_scale,3,0.04625620282695997,0.04625620282695997,0.007876170881835568,0.002158334104227549
ef_burn_tree_CH4_scale,3,0.15603835159367097,0.15603835159367097,0.02843991534731758,0.00965751264581342
ef_N_inputs,3,0.0015970444655152073,0.013500309899539608,0.01730608953296663,0.003366137646081722
combustion_factor_crop,3,0.01179467495415909,0.011981721579696413,0.008445999204785714,0.002461438515267829
combustion_factor_tree,3,0.2007311335916176,0.2007311335916176,0.031976126433287545,0.010248695753315818
volatile_frac_organic_fertiliser,3,-0.002875425650973984,0.002875425650973984,0.0003055624420977501,8.220332913390044e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896148,0.01629739688896148,0.0016405654386356697,0.0005054828205223607
base_sf_qty_scale,3,-0.12981374696526543,0.12981374696526543,0.011684697112335104,0.0038287183019439187
proj_lit_qty_scale,3,-0.07233417570875819,0.07233417570875819,0.03657985834930129,0.010882389188894552
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.3772926493157955,5.3772926493157955,0.5549704924859262,0.19569334286269313
tree_wood_dens_sp1,3,-5.502097429327383,5.502097429327383,0.6825085796186438,0.19365175156757644
base_cover,3,0.22733560148476079,0.22733560148476079,0.11455088788152341,0.035359153799207274
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.02855990733385183,0.02855990733385183,0.005392654850655023,0.001729994441663567
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820105,0.13290163271820105,0.013646164833617523,0.004551771405151818
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.27683545589131947,0.27683545589131947,0.0886139810327475,0.027813773304909285
crop_base_yield_delta,3,0.2987069259035643,0.2987069259035643,0.1032223646175539,0.03152514234652518
crop_carbon_above_sp3,3,0.0067632564017084725,0.010803943814811002,0.012099860647496182,0.003037979115136219
crop_carbon_below_sp3,3,0.01949721704298941,0.01949721704298941,0.008792691894026783,0.0031145242588109653
crop_intercept_sp3,3,0.00270111359254428,0.005544644214199268,0.006418135659479548,0.0013474721866665856
crop_nitrogen_above_sp3,3,-0.0013829849470190058,0.002082364054988739,0.00226785184514696,0.0005020846648001061
crop_nitrogen_below_sp3,3,-0.003185169132261345,0.003185169132261345,0.0007438279445780509,0.00023880611581073263
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.24019869595795051,0.24019869595795051,0.08114911038465054,0.024083795491762778
crop_proj_yield_delta,3,-0.2819283252636838,0.2819283252636838,0.11497624535831573,0.034448970543498054
crop_root_in_top_30,3,0.01664659370498032,0.01839271433288343,0.015184753328616522,0.004372698811665065
crop_root_to_shoot_sp3,3,0.014834943202116336,0.014834943202116336,0.00771987591183748,0.002537719457399707
crop_slope_sp3,3,0.007263887832810489,0.007749336700027598,0.0068473395552491444,0.0019595899370274464
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.005797888802061557,0.027460275426109425,0.058665491442245116,0.01757338946368208
litter_carbon,3,-0.10246395951365832,0.10246395951365832,0.02691936868498474,0.007150895571894653
litter_nitrogen,3,0.023840581492758382,0.023840581492758382,0.002622228051293937,0.0007248192172947835
mortality_fraction_branch_delta,3,-0.12492403654850488,0.12492403654850488,0.027772173459378633,0.007993312102696742
mortality_fraction_croot_delta,3,-0.052967295825789275,0.052967295825789275,0.009503439926361724,0.0032562637906056223
mortality_fraction_froot_delta,3,-0.028154786408276556,0.028154786408276556,0.005211555686257166,0.0016809005151988401
mortality_fraction_leaf_delta,3,-0.03858742773540782,0.03858742773540782,0.006031318371366819,0.001699676524225804
mortality_fraction_stem_delta,3,-0.27403819472199575,0.27403819472199575,0.03796714689899994,0.011542869357457039
pool_alloc_froot_sp1,3,-1.117711180226151,1.117711180226151,0.17055582667254648,0.05428016828988809
pool_alloc_leaf_sp1,3,-1.7480539720560793,1.7480539720560793,0.26368288260001443,0.0745799043663562
pool_alloc_stem_sp1,3,-0.9879152184738078,0.9879152184738078,0.24380192751275012,0.07205243678784044
pool_turnover_branch_sp1,3,0.2639069561916303,0.2639069561916303,0.044302756982906366,0.013078399095925172
pool_turnover_croot_sp1,3,-2.3613973387591427,2.3613973387591427,0.36197776475804067,0.12051383009520863
pool_turnover_froot_sp1,3,-0.9897430553016594,0.9897430553016594,0.17504229989257516,0.05901176913393345
pool_turnover_leaf_sp1,3,-0.9157531976620467,0.9157531976620467,0.156486170923699,0.05014282859483659
pool_turnover_stem_sp1,3,1.3095095256390132,1.3095095256390132,0.22011970137170606,0.07450306897419558
proj_cover,3,-0.7281401439006202,0.7281401439006202,0.3519679195063185,0.10628898706099787
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247167,0.43140321872247167,0.054434219235071774,0.01739268835706573
proj_mortality,3,0.5776790610479556,0.5776790610479556,0.05961452012120081,0.015908836993857173
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.16943529483808512,0.16943529483808512,0.1236623873778215,0.04073768728814976
roth_c_dpm_frac_crop,3,-0.010513017526797074,0.02208690093324055,0.025578115388600612,0.004944879014244145
roth_c_dpm_frac_tree,3,0.34267229223462575,0.34267229223462575,0.040391422322056815,0.011908564696073279
roth_c_moisture_b_slope,3,-0.9751522987072578,0.9751522987072578,0.5923970123261855,0.17640938903530465
roth_c_temp_a1,3,0.9112434002088359,0.9112434002088359,0.2157038760521134,0.06266973650768755
roth_c_temp_a2,3,-1.9402284533729912,1.9402284533729912,0.4576099610392277,0.13341513467158192
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.743759819290906,5.743759819290906,0.704162255707431,0.2099220636565522
tree_nitrogen_branch_sp1,3,0.001966656559939972,0.001966656559939972,0.00037163484222460096,0.0001237192586974116
tree_nitrogen_croot_sp1,3,0.0014509681195870705,0.0014509681195870705,0.0008946939866648082,0.0002529891582424172
tree_nitrogen_froot_sp1,3,0.04417682139597181,0.04417682139597181,0.007326860482770368,0.0020331330232730522
tree_nitrogen_leaf_sp1,3,0.06615380330813521,0.06615380330813521,0.00845634907974398,0.0026383881083165517
tree_nitrogen_stem_sp1,3,0.001564590190830728,0.001564590190830728,0.0005176928482000683,0.0001411510368693586
tree_root_in_top_30,3,-1.3768134652350195,1.3768134652350195,0.2430548294516021,0.07246301987119237
tree_root_to_shoot_sp1,3,-0.5194965392382386,0.5194965392382386,0.15995918389005562,0.050042654925393996
cy0,4,0.010386622993565898,0.10580783210500382,0.15273901894903702,0.033129206153122225
