parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.19327567655098044,1.6387525123596394,2.210552384155903,0.45258425174922695
clay,1,0.18049749773226295,0.4525540732999495,0.9040008048181546,0.2709709185333962
temp_ci_delta,1,-0.024370339653917838,0.07271730151870451,0.13497275327345915,0.03198237618578672
rain_ci_delta,1,-0.06881726056165079,0.41677392864911056,0.6995161352843029,0.16861541565199475
evap_ci_delta,1,-0.029386832911245976,0.06851114538618255,0.1627947698770228,0.03946758304610309
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473793903,0.0015433280003652205,0.00039542507234140265
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279610873,0.00686190406998138,0.0016253894681109687
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080269731,0.00013693604502672735
ef_burn_tree_CH4_scale,1,0.01165013711820464,0.01165013711820464,0.001897298439716755,0.0005851507197447576
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494169251,0.004635812094651222
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204790961,0.0024614385152669886
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937939479,0.0007950748859269171
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210028666,8.220332913424208e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386355585,0.0005054828205227321
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112328122,0.0038287183019409523
proj_lit_qty_scale,1,-0.17656938788003415,0.17656938788003415,0.01749174621433764,0.005223787909332291
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222228,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014735
base_cover,1,1.459951629860144,1.459951629860144,1.475413148163874,0.4297334239236039
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850654537,0.0017299944416643673
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833614383,0.004551771405150336
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5193953402124134,0.5193953402124134,0.07858458397503751,0.026202567928834814
crop_base_yield_delta,1,0.6765380382536176,0.6765380382536176,0.0967198716337941,0.03412255462169703
crop_carbon_above_sp3,1,0.013218979718884683,0.020159908888869538,0.021442405141446894,0.005209197915788745
crop_carbon_below_sp3,1,0.0359402036023674,0.0359402036023674,0.009865889126644975,0.0035008716094868933
crop_intercept_sp3,1,0.002851620760430151,0.009549978458166564,0.011450839250098294,0.002079876280887123
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.0020823640549910037,0.002267851845146132,0.000502084664802216
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445746358,0.00023880611580841536
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4767255315136058,0.4767255315136058,0.07971948654616193,0.02413186735823852
crop_proj_yield_delta,1,-0.6499444653505144,0.6499444653505144,0.09174910800448714,0.025561380407185114
crop_root_in_top_30,1,0.03414133843331015,0.037750219780756565,0.0275162256202834,0.007345727083816449
crop_root_to_shoot_sp3,1,0.03274494638947054,0.03274494638947054,0.01133945926203004,0.0036505167302029445
crop_slope_sp3,1,0.014570603179159747,0.015246234582587448,0.010490117728294095,0.0029730457729647435
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028105071349578382,0.1467443881710185,0.2995190172477463,0.09089838184460064
litter_carbon,1,-0.212885649843577,0.212885649843577,0.017751855302593086,0.005603529476978259
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051300005,0.0007248192172962818
