parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7419477906463658,1.671861060049699,3.010878698655894,0.7709887124356615
clay,1,-0.2389432814731606,0.3197656784345881,0.6998709221463019,0.20137388517297186
temp_ci_delta,1,-0.04359687174723596,0.09481892297361974,0.18691016545146083,0.04814424054764149
rain_ci_delta,1,-0.3786949541000421,1.8131119271054057,3.0896944349809115,0.7444518363901076
evap_ci_delta,1,0.25024430054776764,0.8343259410504136,2.289695540054288,0.7011570229575017
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003680726,0.00039542507234107966
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279598083,0.006861904069979291,0.0016253894681117662
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494170098,0.004635812094650996
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204788735,0.0024614385152659925
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379424887,0.0007950748859287812
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386380797,0.0005054828205231831
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112340452,0.003828718301945653
proj_lit_qty_scale,1,-0.19424626998275799,0.19424626998275799,0.02811576160253562,0.00854107091254513
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599757
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014744
base_cover,1,0.9285409322217983,0.9285409322217983,1.1727359883726935,0.3478736957854805
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850657175,0.00172999444166367
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361967,0.004551771405152695
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5869352591723945,0.5869352591723945,0.10123309613625284,0.03425745609389322
crop_base_yield_delta,1,0.7583343281459989,0.7583343281459989,0.12783765656876578,0.040058479529474986
crop_carbon_above_sp3,1,0.015513564449693363,0.024141012268735905,0.02630767275496354,0.006576517373335658
crop_carbon_below_sp3,1,0.04146243156596867,0.04146243156596867,0.011042004449049783,0.003849679383212425
crop_intercept_sp3,1,0.002881820060880358,0.01066690019130263,0.013126369089108407,0.0025608605774635643
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.002267851845149912,0.0005020846648020144
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445747091,0.0002388061158099454
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5374913307379338,0.5374913307379338,0.11330913071035098,0.03406662866886568
crop_proj_yield_delta,1,-0.7303400925300153,0.7303400925300153,0.13164875332210627,0.03745890728832451
crop_root_in_top_30,1,0.038990831059780365,0.04219990269345573,0.02976238682049627,0.008289860656306009
crop_root_to_shoot_sp3,1,0.03583777770958783,0.03583777770958783,0.012595731030020556,0.0037969063460474746
crop_slope_sp3,1,0.016518607580564292,0.01722852447264813,0.012303765870347615,0.0033727510289069482
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01584253819862127,0.10164956233323323,0.24962539319607602,0.06910489738295596
litter_carbon,1,-0.23223322281460207,0.23223322281460207,0.028193547003158625,0.008404845987802972
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051294991,0.0007248192172945079
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109805,2.6998531167109805,0.2943329341113961,0.08594135712122697
