parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22800960544503718,1.132867239036069,2.20693033814393,0.6153202669288081
clay,1,0.007970326213164469,0.2762314945776666,0.7439529009384952,0.22298351804165098
temp_ci_delta,1,0.012242597697292723,0.04314869400593722,0.08486030334569386,0.022465487995238342
rain_ci_delta,1,0.01401483961568566,1.2084302787690735,2.647004423977009,0.6885276548633948
evap_ci_delta,1,0.1502659795176033,0.19728106273348905,0.6647065496674103,0.18407927473615757
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473794969,0.0015433280003656603,0.00039542507234336565
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279610873,0.006861904069986092,0.0016253894681130298
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717212,0.000585150719744804
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494166774,0.0046358120946486635
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204785337,0.0024614385152664005
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379413724,0.0007950748859290065
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624421008467,8.220332913460993e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386421693,0.0005054828205247921
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112333865,0.0038287183019434156
proj_lit_qty_scale,1,-0.2007409962278121,0.2007409962278121,0.020920279320623115,0.006424617790414856
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.110389273201474
base_cover,1,1.07168052438502,1.07168052438502,2.3498938010260666,0.7328785636786691
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656719,0.0017299944416637508
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615632,0.00455177140515044
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6082324127748315,0.6082324127748315,0.12217648159608221,0.03690395716278134
crop_base_yield_delta,1,0.7755134354938324,0.7755134354938324,0.11276586402618789,0.038298188732585225
crop_carbon_above_sp3,1,0.01845520493572046,0.02895512056172045,0.03579806092905384,0.008883817858080331
crop_carbon_below_sp3,1,0.04431013401106476,0.045373441755861776,0.03530360754153635,0.011832327187497419
crop_intercept_sp3,1,0.0026936174513014777,0.012460101604620277,0.015065555707440222,0.002715515782548356
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.002267851845147536,0.0005020846648015737
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.00074382794457371,0.00023880611580977997
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5465203516601935,0.5465203516601935,0.10181819182532359,0.03105475120153851
crop_proj_yield_delta,1,-0.7537804949785827,0.7537804949785827,0.11984439246820376,0.03433033836816116
crop_root_in_top_30,1,0.04196759858823214,0.046827279627134996,0.046049352225630454,0.014355865914043494
crop_root_to_shoot_sp3,1,0.034931822360001516,0.03719684646789005,0.018676916963288305,0.004285161647761295
crop_slope_sp3,1,0.0190053094540783,0.02011856581307576,0.015415466448024316,0.004394063682955423
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.07586990266244023,0.15047842414600546,0.3960060793969861,0.11001851745957503
litter_carbon,1,-0.23704835328785662,0.23704835328785662,0.02036448911415371,0.006659663411598402
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051300028,0.0007248192172963477
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
