parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.037594413118113935,0.5105173881453527,0.6631669998951004,0.11896666378250206
clay,1,0.023633041063700587,0.1351179600552211,0.26611565315283103,0.07246719955413707
temp_ci_delta,1,0.003965369100395577,0.021506838273588614,0.028389974121188155,0.005209666719622839
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737864425,0.0015433280003680312,0.0003954250723423609
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069982482,0.0016253894681120206
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715748,0.0005851507197446892
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416613,0.004635812094648493
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478896,0.002461438515266191
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386355778,0.0005054828205225763
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334282,0.0038287183019433467
proj_lit_qty_scale,1,-0.21512424728153795,0.21512424728153795,0.01708092110237053,0.005106529578515581
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599764
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044795,1.1103892732014737
base_cover,1,0.5781741583017126,0.5781741583017126,0.3630441843447612,0.12371843064695165
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850653104,0.0017299944416631827
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833615066,0.004551771405151916
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6457474664394492,0.6457474664394492,0.10331080370854717,0.031753672621253955
crop_base_yield_delta,1,0.8658534396274856,0.8658534396274856,0.12802423358239648,0.04308177155193398
crop_carbon_above_sp3,1,0.016255027604490734,0.026416019096299335,0.029791043484935893,0.007362705054438146
crop_carbon_below_sp3,1,0.04476863940289029,0.04476863940289029,0.015940586545850628,0.004959437607245791
crop_intercept_sp3,1,0.0026287221831992726,0.011332263988131785,0.013784507894458427,0.002430528951953908
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451520113,0.0005020846648036555
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.000743827944574907,0.00023880611581083167
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5983766019874903,0.5983766019874903,0.0956613758806129,0.02778138313846715
crop_proj_yield_delta,1,-0.8348463848076527,0.8348463848076527,0.1110956264556666,0.029123294335059245
crop_root_in_top_30,1,0.044845099770451924,0.048362878839456155,0.03576997532782308,0.010381183874139133
crop_root_to_shoot_sp3,1,0.0413411645423075,0.0413411645423075,0.017253760841703866,0.00535967286609917
crop_slope_sp3,1,0.018831599356647643,0.01971685438950175,0.014390401511335919,0.004082874098485014
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.017306049029589588,0.08471129768642385,0.19174823877341707,0.05798235385037138
litter_carbon,1,-0.24779990255073975,0.24779990255073975,0.020808243712212654,0.007030400443173861
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051298025,0.0007248192172961096
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289536,0.07295259287394953
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6631286667815633,0.6631286667815633,0.4349271236517307,0.1368585228037024
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494733039,0.0021669664707750416
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03292052071466216,0.11675597359643604,0.1540643487981142,0.03210559519960698
roth_c_dpm_frac_crop,1,-0.029035402099386688,0.05323719778704259,0.0594109163061893,0.013069387789594895
roth_c_dpm_frac_tree,1,0.019603748753220886,0.019603748753220886,0.0024539153228719866,0.0007382861907136066
roth_c_moisture_b_slope,1,-0.03287559918305405,0.10467227820826963,0.16594771311084652,0.03753680331677628
