parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06643621566719489,0.5052900866974909,0.7075372943202172,0.14489862589461136
clay,1,0.0070723243926124725,0.11949679112176596,0.1838549834656203,0.04566398352210792
temp_ci_delta,1,0.015414116229033326,0.02182188780011849,0.020371335795883256,0.0038241593820513204
rain_ci_delta,1,0.040823538872477624,0.25087452023961065,0.37384573966476636,0.08369029237977531
evap_ci_delta,1,-0.010597199606871045,0.030985498057080462,0.08021836813360558,0.023660086428518825
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003688688,0.00039542507234077197
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069981073,0.0016253894681100463
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080258778,0.00013693604502651842
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494165974,0.004635812094649361
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204787927,0.0024614385152646285
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438634066,0.0005054828205216823
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335586,0.0038287183019440345
proj_lit_qty_scale,1,-0.1791803392439512,0.1791803392439512,0.017120620879309344,0.005146142292278691
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222243,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014715
base_cover,1,0.48088614709384175,0.48088614709384175,0.3900736314065973,0.12030983982437289
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850654191,0.0017299944416626308
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833623152,0.004551771405153241
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.524071326632485,0.524071326632485,0.08066722751073739,0.026722307389017104
crop_base_yield_delta,1,0.6820517184733536,0.6820517184733536,0.09927366233029085,0.03474274933308007
crop_carbon_above_sp3,1,0.013418936686517923,0.02005208933221283,0.021310086534388102,0.005197949026163497
crop_carbon_below_sp3,1,0.036553114560206976,0.036553114560206976,0.009949856512384895,0.0035042343145185147
crop_intercept_sp3,1,0.002742023259123272,0.009452950729476583,0.011274413371759431,0.0020420920733998293
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549931357,0.0022678518451513417,0.0005020846648019941
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.000743827944572779,0.00023880611580922716
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4798165509865324,0.4798165509865324,0.07955553383068881,0.024056094298538454
crop_proj_yield_delta,1,-0.6563396190362774,0.6563396190362774,0.08987294266799144,0.024651091467143983
crop_root_in_top_30,1,0.03449107048653808,0.038209600722131754,0.028215088896352655,0.007583819981515858
crop_root_to_shoot_sp3,1,0.03311676806839401,0.03311676806839401,0.01084605544277854,0.003446328367438989
crop_slope_sp3,1,0.014762423030501282,0.015317394243952976,0.010374646370395134,0.003007372709427349
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04506855129378771,0.10380840654689968,0.21291749257544854,0.06529940944525478
litter_carbon,1,-0.21504181499810465,0.21504181499810465,0.017889586646098427,0.0056989675667828
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083819,0.20072832576994837
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5073337023402729,0.5073337023402729,0.4817425423395954,0.1521219937189717
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.00671935449473279,0.0021669664707755147
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.014592468363688837,0.08767923680499941,0.1399563498860711,0.03307148381411153
roth_c_dpm_frac_crop,1,-0.029300722414068402,0.04905217463976293,0.05268569826633447,0.011352629122614217
roth_c_dpm_frac_tree,1,0.020123965929394673,0.020123965929394673,0.006935472073203661,0.0020898823671784196
roth_c_moisture_b_slope,1,-0.012912262942700536,0.0476832523414064,0.062023224656131734,0.010981747945234677
roth_c_temp_a1,1,0.032205056079413194,0.056061555943826134,0.06040780081921722,0.012013482259905908
roth_c_temp_a2,1,-0.08541084596664739,0.12253271557576148,0.13294180353800142,0.02932037795616953
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826435,0.9832780530951982
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763093,0.2040751006644953
cy0,2,0.030356342231433485,0.23252695930368095,0.3235326950436488,0.06680369195092369
clay,2,-0.05008447938629477,0.06770176173630578,0.0771813803244747,0.019666070031533676
temp_ci_delta,2,0.03731632309857402,0.03731632309857402,0.017301872684943126,0.005394203623833884
