parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0628472215899503,0.9520882217517606,1.1941858807597279,0.21314179771380357
clay,1,0.028357365059595806,0.2032596657336871,0.30213021276459845,0.07060936299158277
temp_ci_delta,1,0.02126000934374943,0.03984825196814654,0.0967623867121684,0.02730286981197388
rain_ci_delta,1,-0.05732657457460348,0.2537955788631365,0.4403802818183124,0.10213051992450961
evap_ci_delta,1,-0.010042199518544593,0.019940905951467514,0.041820311854661285,0.010640839180651987
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003713248,0.00039542507234316014
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069978008,0.0016253894681117177
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397158438,0.000585150719744507
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.01477942849416711,0.004635812094651031
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204788661,0.002461438515266167
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379390006,0.0007950748859261979
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209828924,8.220332913386365e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438631334,0.0005054828205217689
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112338167,0.0038287183019447605
proj_lit_qty_scale,1,-0.17183990887788028,0.17183990887788028,0.017621518623032798,0.005243303572979154
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.2044831124599722
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044793,1.1103892732014724
base_cover,1,0.8740244111571321,0.8740244111571321,0.7802798240625272,0.23006062486901582
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850656482,0.001729994441662983
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833619577,0.0045517714051527824
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5038808447236288,0.5038808447236288,0.07705627681368891,0.025443542300271613
crop_base_yield_delta,1,0.6542800925503649,0.6542800925503649,0.09590657158118772,0.03412144213490616
crop_carbon_above_sp3,1,0.012660299759426152,0.01935115768339628,0.020860373708606026,0.005114433398955844
crop_carbon_below_sp3,1,0.034703366924032156,0.034703366924032156,0.009425297187812763,0.003391358595333429
crop_intercept_sp3,1,0.0028512008217116856,0.009269614783586278,0.010979471097205453,0.0019471673413054486
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549963328,0.0022678518451496187,0.0005020846648010571
crop_nitrogen_below_sp3,1,-0.0031851691322508204,0.0031851691322508204,0.0007438279445758111,0.00023880611581059185
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46182408130606234,0.46182408130606234,0.07835762637866896,0.02378805099290358
crop_proj_yield_delta,1,-0.6273075889013786,0.6273075889013786,0.09251363054834207,0.025752688260113597
crop_root_in_top_30,1,0.03319622094564103,0.03676383236551821,0.026357035043465912,0.00700955733429839
crop_root_to_shoot_sp3,1,0.03170473194976999,0.03170473194976999,0.01169834675979526,0.00363984954831531
crop_slope_sp3,1,0.014044409671619107,0.014641757891181939,0.010021840587466885,0.002866377206478605
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03979485352270089,0.12534223481407877,0.2288485145863218,0.06719367464242636
litter_carbon,1,-0.2080185282437302,0.2080185282437302,0.017269855444126233,0.005426841575751364
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512950735,0.0007248192172950675
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113938,0.08594135712122626
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895596,0.07295259287394985
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.035426053076537,1.035426053076537,0.932229465545355,0.3110569118254056
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494732925,0.002166966470774723
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0279927701378778,0.11969147722052291,0.16703916781001915,0.0335472493425858
roth_c_dpm_frac_crop,1,-0.027709990629876204,0.049342423343238906,0.05464755797836267,0.011798157800161184
roth_c_dpm_frac_tree,1,0.014790817282260704,0.024249079595221802,0.030660789413524285,0.008091877318543321
roth_c_moisture_b_slope,1,-0.028232224804634144,0.04916453872495339,0.08716061789032517,0.022473183329724002
roth_c_temp_a1,1,0.07297604700242175,0.10186920700606805,0.18944433123720208,0.050197013009234966
roth_c_temp_a2,1,-0.10779844830201349,0.2667811290365851,0.515485242609185,0.12993055301963893
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763086,0.20407510066449522
cy0,2,0.009964362242549485,0.3643381230419863,0.46332446116386955,0.08499880533679356
clay,2,-0.06296950681233096,0.07865423303212982,0.08523299129258669,0.022869820465426384
temp_ci_delta,2,0.03441686727221789,0.040186948459753215,0.03119407247414071,0.007103937883484215
rain_ci_delta,2,0.044050992760552375,0.15737272785006956,0.21822125959072253,0.04452394518464012
evap_ci_delta,2,-0.013702793837246041,0.019017550928577175,0.0329644129511495,0.008648089206507874
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.0015433280003664537,0.0003954250723404494
ef_burn_crop_CH4_scale,2,0.0081005125411443,0.009033383279605877,0.006861904069979092,0.0016253894681119256
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080292908,0.0001369360450273213
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397180382,0.000585150719745841
ef_N_inputs,2,-0.11243410006632552,0.11243410006632552,0.014779428494168453,0.004635812094650404
combustion_factor_crop,2,0.01179467495416009,0.01198172157969688,0.008445999204784074,0.002461438515267726
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379430664,0.000795074885928923
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.0003055624420971075,8.220332913361077e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896221,0.01629739688896221,0.0016405654386367158,0.0005054828205227584
base_sf_qty_scale,2,-0.12981374696526443,0.12981374696526443,0.011684697112333775,0.0038287183019435414
proj_lit_qty_scale,2,-0.08731269687432897,0.08731269687432897,0.02049154018415746,0.006013634202723916
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297364,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528431,0.1800474853604572
base_cover,2,0.4502438678187515,0.4502438678187515,0.26309967238382265,0.07208958943982957
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850432,0.028559907333850432,0.00539265485065496,0.0017299944416633716
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.01364616483361724,0.004551771405151793
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3105524228781429,0.3105524228781429,0.061112474290452044,0.01985724268453908
crop_base_yield_delta,2,0.36122940049802155,0.36122940049802155,0.07996556846325897,0.02765905017656824
crop_carbon_above_sp3,2,0.007982598817390007,0.012421880594081225,0.013408743945492643,0.003336584176587344
crop_carbon_below_sp3,2,0.020960403903542035,0.020960403903542035,0.007671577573289845,0.00274637668533334
crop_intercept_sp3,2,0.0029809506049331747,0.006215890193778573,0.00706533441205962,0.0013836848399009052
