parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8651058964665758,1.7206445271318493,3.402023801758354,0.9459688793716126
clay,1,-0.14385266245602893,0.6304876045881798,1.445220648993731,0.3941140982002021
temp_ci_delta,1,0.10931348523043347,0.1934208096380477,0.8218862648843187,0.24166245612399714
rain_ci_delta,1,-0.38845675911699296,1.8405704832223375,3.371901225044671,0.7883308353760231
evap_ci_delta,1,0.5212162696375184,0.6648535443650946,1.613272667218989,0.41924120123934916
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473793903,0.00154332800037281,0.00039542507234187503
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069977922,0.0016253894681119764
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494166422,0.004635812094649727
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204784605,0.002461438515264595
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937941885,0.0007950748859274054
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209766615,8.220332913363964e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386341274,0.0005054828205231092
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336787,0.003828718301943964
proj_lit_qty_scale,1,-0.19406269447265068,0.19406269447265068,0.022788626708319305,0.006867567363193352
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.204483112459971
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044796,1.1103892732014724
base_cover,1,1.946520908568226,1.946520908568226,3.438221927549546,0.9123158802198977
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.0053926548506571526,0.0017299944416635244
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361661,0.004551771405151778
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5771613692419588,0.5771613692419588,0.09622385748162572,0.031055407422271652
crop_base_yield_delta,1,0.7365036140774806,0.7365036140774806,0.11163336152145362,0.036675926936271586
crop_carbon_above_sp3,1,0.015241529595502712,0.023625919387858473,0.0255824307802004,0.006318807499096886
crop_carbon_below_sp3,1,0.04205103385939779,0.04205103385939779,0.018095446873459976,0.006515604798147854
crop_intercept_sp3,1,0.002457172807999086,0.01110162379567683,0.013076748320541858,0.0021985299999086085
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.0022678518451533713,0.0005020846648032281
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445701356,0.00023880611580783431
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5249407389133829,0.5249407389133829,0.10223184204608914,0.030793344377547372
crop_proj_yield_delta,1,-0.7156169313262968,0.7156169313262968,0.11852638285733964,0.03497370495859774
crop_root_in_top_30,1,0.04021244834215878,0.044364810734654016,0.03378805817862543,0.010579527772814868
crop_root_to_shoot_sp3,1,0.03586777440976548,0.03605154318091195,0.01775891625889845,0.005221585305671559
crop_slope_sp3,1,0.01722685782708098,0.01792191974331061,0.012376716467268963,0.0035040450195586146
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.05314030458126702,0.1434882446638593,0.39135527077507004,0.10500292190553677
litter_carbon,1,-0.22923086140817758,0.22923086140817758,0.02299302405814906,0.007004762276783914
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139394,0.08594135712122651
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289532,0.07295259287394935
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083853,0.2007283257699498
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.2644909276571377,2.2644909276571377,4.739733778818413,1.442629068220705
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.022336646539552873,0.06206407869091777,0.09439997729040038,0.023802734839205867
roth_c_dpm_frac_crop,1,-0.0359134352207537,0.05891057392104919,0.06859567728520881,0.017138835476279923
roth_c_dpm_frac_tree,1,0.022079345707188835,0.022079345707188835,0.01348155219892796,0.003312577903850899
roth_c_moisture_b_slope,1,-0.02383278012167871,0.0990103325244835,0.17016049053936488,0.04246169079369852
roth_c_temp_a1,1,0.3113168074911844,0.36589115699932967,1.1947051324679097,0.35121471779173286
roth_c_temp_a2,1,-0.1985785322274129,0.41647586586769625,1.335017599956098,0.3774824935732482
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826475,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976308,0.20407510066449522
cy0,2,0.2705389606320982,0.6712030573110092,1.1639134586134698,0.3064711010997746
clay,2,-0.0472222357225307,0.36073750561862333,0.8882949816241403,0.24522624353467057
temp_ci_delta,2,0.02044820335348032,0.0767335082178086,0.13391008886727068,0.03380943179194625
rain_ci_delta,2,0.10161673440223558,1.143210408368749,1.8334968331436352,0.4289341794279907
evap_ci_delta,2,0.28249169088546294,0.45930246225204974,0.9526147340141924,0.2506013540957545
ef_burn_crop_N2O_scale,2,0.002173047134215311,0.002241653473794303,0.0015433280003659434,0.00039542507234037705
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.009033383279605678,0.00686190406998043,0.0016253894681122292
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080298591,0.00013693604502754177
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397183463,0.0005851507197458206
ef_N_inputs,2,-0.11243410006632593,0.11243410006632593,0.01477942849416907,0.004635812094650573
