parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09115151017591075,0.835773769544921,1.145942963269036,0.22371161352126
clay,1,-0.005163119509593273,0.16662994132429354,0.3145549155230123,0.08414992491286011
temp_ci_delta,1,0.02710355829805735,0.043784515489283395,0.10934141871035431,0.03128866338867231
rain_ci_delta,1,0.07161724155534407,0.5408184475244969,0.8191379447719045,0.18108313541484206
evap_ci_delta,1,-0.056928829305061865,0.20270375080638062,0.4951905519705729,0.14067260556468886
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473788574,0.0015433280003607068,0.00039542507234097975
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069979168,0.0016253894681109435
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494167511,0.004635812094649624
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204786917,0.0024614385152644663
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386294354,0.0005054828205200773
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332498,0.0038287183019429993
proj_lit_qty_scale,1,-0.19373604886062737,0.19373604886062737,0.026902052248657618,0.008229827727435555
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222237,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014715
base_cover,1,0.8032056515981537,0.8032056515981537,0.8282472780399535,0.23403665745355878
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850652623,0.0017299944416627952
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833613294,0.0045517714051507676
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5770263149247465,0.5770263149247465,0.10703990103947285,0.03503269039872013
crop_base_yield_delta,1,0.7634764220954224,0.7634764220954224,0.1493085525331561,0.04387351291733283
crop_carbon_above_sp3,1,0.014815598036434707,0.02330555243410153,0.024990287775916945,0.006155085648563655
crop_carbon_below_sp3,1,0.04042313757891343,0.04042313757891343,0.014264576409671296,0.004410015630018908
crop_intercept_sp3,1,0.0030031679716145732,0.010403313640135536,0.012559955335083356,0.0022552378317638867
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549878066,0.002267851845145118,0.0005020846648004908
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445753087,0.00023880611581054512
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5264600469542298,0.5264600469542298,0.1170806070857621,0.03536068157227067
crop_proj_yield_delta,1,-0.7202118831340382,0.7202118831340382,0.1380255559447791,0.03722100328569183
crop_root_in_top_30,1,0.04169831291152022,0.0457120261121311,0.03788656639795081,0.011327634951742188
crop_root_to_shoot_sp3,1,0.03746426627801007,0.03746426627801007,0.015551646630086211,0.004324080740576364
crop_slope_sp3,1,0.01617225816529704,0.016963861055139872,0.012095907770512108,0.0033939883787272706
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03363593368472699,0.10259033084546125,0.23759229116064437,0.0757490428860703
litter_carbon,1,-0.23011065146069676,0.23011065146069676,0.02909919783176778,0.008926072411028942
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051297114,0.0007248192172952766
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113951,0.08594135712122661
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289531,0.07295259287394898
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083906,0.20072832576995114
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8154542259038514,0.8154542259038514,0.8297325921118612,0.25631822712025915
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.0021669664707750728
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.019755761112426738,0.11796169010765496,0.17581961269734186,0.03795557497379478
roth_c_dpm_frac_crop,1,-0.028425095323911263,0.04998089552915239,0.05366577291770055,0.010687055362689015
roth_c_dpm_frac_tree,1,0.022006126085377886,0.02248643314868808,0.01769870377077454,0.005910513525994477
roth_c_moisture_b_slope,1,-0.02863946963374886,0.07923111471822893,0.16248915532948094,0.04364560367429333
roth_c_temp_a1,1,0.05006893105997712,0.07840445140472845,0.13489337688182654,0.03615413720346629
roth_c_temp_a2,1,-0.048911427719189146,0.1659727529557049,0.299982070796302,0.07178220714766126
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826595,0.9832780530952037
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763122,0.20407510066449674
cy0,2,0.05267603119223949,0.3918599681109791,0.5251848222415313,0.1054439833843798
clay,2,-0.03687266112916563,0.07930178323095236,0.12220430354705297,0.030630565267234202
temp_ci_delta,2,0.04199087252073317,0.04455274000747387,0.030306923067578494,0.007524592270823584
rain_ci_delta,2,0.4125716783451505,0.46916890320286253,0.4238355796831906,0.10356730153904176
evap_ci_delta,2,-0.05722071777119324,0.1359114579252912,0.23128491082641364,0.058903265907964325
ef_burn_crop_N2O_scale,2,0.0021730471342161772,0.0022416534737951686,0.0015433280003656737,0.0003954250723401907
ef_burn_crop_CH4_scale,2,0.008100512541143435,0.009033383279605279,0.006861904069979769,0.001625389468111984
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080298859,0.0001369360450275216
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397182143,0.0005851507197458082
