parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.011844505951118123,0.29999942044753636,0.3927118895506092,0.06969173330366936
clay,1,0.00729329830037635,0.08374086054796273,0.15605384611377682,0.04096523521602849
temp_ci_delta,1,0.012938891637500661,0.02600362876419666,0.030787843346482987,0.006616664101500187
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.001543328000366776,0.0003954250723416476
ef_burn_crop_CH4_scale,1,0.008100512541150096,0.009033383279609808,0.006861904069987795,0.0016253894681133676
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080276872,0.00013693604502723876
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494167244,0.004635812094650005
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204779352,0.002461438515264919
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438635196,0.0005054828205216995
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.0116846971123391,0.0038287183019455684
proj_lit_qty_scale,1,-0.21550297175589428,0.21550297175589428,0.017120779611084578,0.005122452164429685
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222436,1.2044831124599784
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447907,1.1103892732014713
base_cover,1,0.412378038778008,0.412378038778008,0.20527801870177198,0.0687163708256082
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850659746,0.0017299944416662395
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617214,0.004551771405151403
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6527967435464586,0.6527967435464586,0.10617876011950046,0.0319287172823925
crop_base_yield_delta,1,0.8642461916522215,0.8642461916522215,0.12539005569555148,0.04159739643639381
crop_carbon_above_sp3,1,0.016264061224151048,0.025684430267858004,0.028500972628608758,0.0072746473851299
crop_carbon_below_sp3,1,0.04074781836805208,0.043900169390810005,0.023002750671720456,0.0052364367903884644
crop_intercept_sp3,1,0.004605101733920947,0.014921061342858621,0.027671255388637878,0.006905903723778432
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451520187,0.0005020846648020846
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445687099,0.00023880611580835918
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
