parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2806755575008616,1.4598986967448973,2.8199281857818033,0.7721669000063448
clay,1,-0.06755993304215088,0.3758373615274696,1.0535908000355216,0.2768092843365696
temp_ci_delta,1,0.03231281450102515,0.08315077388971374,0.2099609528084031,0.054993413527052365
rain_ci_delta,1,0.08336054411661778,1.1407917126635425,2.7282471369273895,0.7448385708526258
evap_ci_delta,1,0.19242724932585986,0.23852247954425962,0.6661678398740422,0.18457301001066373
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737917716,0.0015433280003659797,0.00039542507234094826
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069981628,0.001625389468111662
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494164954,0.004635812094649184
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204792148,0.0024614385152665883
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937939479,0.0007950748859269171
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386358666,0.0005054828205222407
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233582,0.0038287183019446564
proj_lit_qty_scale,1,-0.20522975496018567,0.20522975496018567,0.02015282833734135,0.0061313229639311274
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014737
base_cover,1,1.4272562237127986,1.4272562237127986,3.3801162566113088,1.0742663517838977
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850652473,0.0017299944416627419
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833623683,0.004551771405153315
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.621244123089058,0.621244123089058,0.11747604766377778,0.03556458855562208
crop_base_yield_delta,1,0.8007883884713806,0.8007883884713806,0.11680174000068064,0.03995913291475502
crop_carbon_above_sp3,1,0.018169718844161055,0.028607356539745155,0.03330985587933876,0.008061251373747157
crop_carbon_below_sp3,1,0.0457166315542473,0.04662800912748821,0.036734852260378814,0.012419605520172499
crop_intercept_sp3,1,0.002567898934307422,0.012774476249758849,0.015341499050452932,0.0026752461726035266
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549910037,0.002267851845143127,0.0005020846648008155
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445727703,0.0002388061158093838
