parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.39054140492662626,1.9088660275627205,2.4682518805271827,0.49389355863658907
clay,1,0.2470687220249573,0.41035957627169994,1.0253250193265933,0.31288711026653016
temp_ci_delta,1,0.009896463423463685,0.11517099702064434,0.1741652321886614,0.039701474179690416
rain_ci_delta,1,0.03613529953891152,0.5771844232680496,0.9625504130052704,0.22671276045706082
evap_ci_delta,1,0.06664154431094005,0.10317075132936822,0.18676848958590797,0.04518442698531639
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534737971006,0.0015433280003669895,0.0003954250723416264
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279605544,0.006861904069983021,0.001625389468111434
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080243959,0.00013693604502560425
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397130361,0.0005851507197444689
ef_N_inputs,1,-0.1124341000663204,0.1124341000663204,0.014779428494170315,0.004635812094650582
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204786732,0.002461438515265513
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379409127,0.0007950748859278829
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624421028482,8.220332913558162e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.001640565438637349,0.0005054828205222124
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112331185,0.003828718301942755
proj_lit_qty_scale,1,-0.1846595522060845,0.1846595522060845,0.018559457614100754,0.005546209712348139
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222242,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.1103892732014733
base_cover,1,1.604367066587045,1.604367066587045,1.4066162342763493,0.40892431372793264
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850655814,0.0017299944416649582
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833613968,0.004551771405151434
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5416037281110071,0.5416037281110071,0.0801147133177291,0.026993055785511193
crop_base_yield_delta,1,0.7076719681968104,0.7076719681968104,0.10070259907815514,0.03563418090999286
crop_carbon_above_sp3,1,0.013585928627940547,0.020895914833464247,0.022679452602904687,0.005590425568391118
crop_carbon_below_sp3,1,0.037387968704909014,0.037387968704909014,0.010110573651471557,0.0036304400454797033
crop_intercept_sp3,1,0.0029120691517594112,0.010024216210713987,0.011961464443079418,0.0021034218081687323
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549878066,0.002267851845146591,0.0005020846648020285
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445754118,0.00023880611581021793
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49898624386447776,0.49898624386447776,0.08406700295102079,0.025764844048928526
crop_proj_yield_delta,1,-0.6834170689854897,0.6834170689854897,0.09700940364345738,0.027132284885618738
crop_root_in_top_30,1,0.03574581488610988,0.039175947616720205,0.028053889542553428,0.007637872733367802
crop_root_to_shoot_sp3,1,0.03472511634149491,0.03472511634149491,0.011569295115437616,0.0036345103802227674
crop_slope_sp3,1,0.015214139618837308,0.015852790389652326,0.010909009095416368,0.0030956868257240246
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.00047458012882302115,0.1238984312479289,0.22735494967611095,0.06770034632652647
litter_carbon,1,-0.22135614898913686,0.22135614898913686,0.018018376035994325,0.005594654511364577
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
